TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,OFF_RATING_RANK_ON,OFF_RATING_RANK_OFF,OFF_RATING_RANK_DIFF,DEF_RATING_RANK_ON,DEF_RATING_RANK_OFF,DEF_RATING_RANK_DIFF,NET_RATING_RANK_ON,NET_RATING_RANK_OFF,NET_RATING_RANK_DIFF,AST_PCT_RANK_ON,AST_PCT_RANK_OFF,AST_PCT_RANK_DIFF,AST_TO_RANK_ON,AST_TO_RANK_OFF,AST_TO_RANK_DIFF,AST_RATIO_RANK_ON,AST_RATIO_RANK_OFF,AST_RATIO_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,DREB_PCT_RANK_ON,DREB_PCT_RANK_OFF,DREB_PCT_RANK_DIFF,REB_PCT_RANK_ON,REB_PCT_RANK_OFF,REB_PCT_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,TS_PCT_RANK_ON,TS_PCT_RANK_OFF,TS_PCT_RANK_DIFF,PACE_RANK_ON,PACE_RANK_OFF,PACE_RANK_DIFF,PIE_RANK_ON,PIE_RANK_OFF,PIE_RANK_DIFF
Oklahoma City Thunder,"Roberson, Andre",34.0,39,-5.0,19.0,22,-3.0,15.0,17,-2.0,0.559,0.564,-0.005,916.0,976.0,-60.0,103.8,107.9,-4.1,96.5,108.0,-11.5,7.3,-0.1,7.4,0.545,0.528,0.017,1.47,1.46,0.01,16.1,15.9,0.2,0.309,0.238,0.071,0.797,0.752,0.045,0.544,0.491,0.053,0.15,0.142,0.008,0.497,0.53,-0.033,0.523,0.563,-0.04,96.69,98.62,-1.93,0.542,0.492,0.05,8.0,1,7.0,8.0,1,7.0,7.0,1,6.0,11.0,1,10.0,5.0,12,-7.0,11.0,3,8.0,4.0,16,-12.0,4.0,15,-11.0,6.0,12,-6.0,9.0,8,1.0,10.0,10,0.0,2.0,13,-11.0,2.0,15,-13.0,2.0,14,-12.0,11.0,4,7.0,15.0,1,14.0,15.0,1,14.0,11.0,3,8.0,4.0,15,-11.0
Oklahoma City Thunder,"Singler, Kyle",5.0,39,-34.0,3.0,22,-19.0,2.0,17,-15.0,0.6,0.564,0.036,37.0,1855.0,-1818.0,98.7,106.1,-7.4,101.7,102.4,-0.7,-3.0,3.7,-6.7,0.438,0.538,-0.1,1.27,1.47,-0.2,14.1,16.0,-1.9,0.167,0.275,-0.108,0.788,0.773,0.015,0.492,0.517,-0.025,0.137,0.146,-0.009,0.53,0.513,0.017,0.533,0.544,-0.011,102.52,97.59,4.93,0.479,0.516,-0.037,14.0,1,13.0,14.0,1,13.0,2.0,1,1.0,4.0,1,3.0,14.0,3,11.0,15.0,6,9.0,5.0,11,-6.0,13.0,6,7.0,15.0,6,9.0,14.0,6,8.0,15.0,5,10.0,15.0,6,9.0,3.0,11,-8.0,10.0,7,3.0,4.0,9,-5.0,5.0,10,-5.0,13.0,5,8.0,1.0,11,-10.0,13.0,6,7.0
Oklahoma City Thunder,"Westbrook, Russell",39.0,39,0.0,22.0,22,0.0,17.0,17,0.0,0.564,0.564,0.0,1412.0,480.0,932.0,108.5,98.0,10.5,101.7,104.5,-2.8,6.8,-6.6,13.4,0.543,0.512,0.031,1.54,1.24,0.3,16.4,14.6,1.8,0.295,0.206,0.089,0.787,0.733,0.054,0.535,0.461,0.074,0.144,0.151,-0.007,0.521,0.492,0.029,0.55,0.521,0.029,98.9,94.09,4.81,0.533,0.454,0.079,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,8.0,1,7.0,1.0,16,-15.0,4.0,16,-12.0,6.0,15,-9.0,6.0,16,-10.0,7.0,14,-7.0,5.0,16,-11.0,6.0,16,-10.0,4.0,16,-12.0,4.0,16,-12.0,4.0,16,-12.0,8.0,15,-7.0,6.0,16,-10.0,5.0,16,-11.0,3.0,16,-13.0,6.0,16,-10.0
Toronto Raptors,"Anunoby, OG",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,794.0,987.0,-193.0,115.7,107.2,8.5,101.2,104.7,-3.5,14.4,2.5,11.9,0.558,0.56,-0.002,1.69,1.64,0.05,17.5,17.0,0.5,0.242,0.221,0.021,0.775,0.769,0.006,0.519,0.495,0.024,0.138,0.136,0.002,0.559,0.525,0.034,0.603,0.561,0.042,100.31,100.83,-0.52,0.576,0.504,0.072,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,4.0,14,-10.0,3.0,16,-13.0,7.0,16,-9.0,3.0,17,-14.0,9.0,7,2.0,9.0,12,-3.0,7.0,15,-8.0,4.0,16,-12.0,6.0,14,-8.0,3.0,14,-11.0,9.0,7,2.0,2.0,16,-14.0,2.0,16,-14.0,10.0,5,5.0,3.0,17,-14.0
Toronto Raptors,"Brown, Lorenzo",8.0,37,-29.0,6.0,27,-21.0,2.0,10,-8.0,0.75,0.73,0.02,55.0,1726.0,-1671.0,95.6,111.4,-15.8,83.9,103.7,-19.8,11.7,7.7,4.0,0.649,0.557,0.092,1.2,1.68,-0.48,18.2,17.2,1.0,0.108,0.233,-0.125,0.704,0.774,-0.07,0.462,0.507,-0.045,0.193,0.135,0.058,0.531,0.54,-0.009,0.565,0.58,-0.015,92.44,100.86,-8.42,0.573,0.536,0.037,14.0,1,13.0,14.0,1,13.0,4.0,1,3.0,5.0,1,4.0,13.0,5,8.0,15.0,8,7.0,2.0,12,-10.0,4.0,10,-6.0,2.0,11,-9.0,16.0,6,10.0,2.0,10,-8.0,16.0,5,11.0,15.0,4,11.0,16.0,6,10.0,16.0,6,10.0,8.0,10,-2.0,9.0,10,-1.0,16.0,4,12.0,4.0,9,-5.0
Toronto Raptors,"Caboclo, Bruno",2.0,37,-35.0,2.0,27,-25.0,0.0,10,-10.0,1.0,0.73,0.27,7.0,1774.0,-1767.0,120.1,110.9,9.2,43.2,103.4,-60.2,76.9,7.5,69.4,0.667,0.558,0.109,4.0,1.66,2.34,17.9,17.2,0.7,0.625,0.228,0.397,0.9,0.771,0.129,0.778,0.504,0.274,0.075,0.137,-0.062,0.406,0.541,-0.135,0.462,0.58,-0.118,97.63,100.61,-2.98,1.125,0.535,0.59,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,1.0,1,0.0,16.0,2,14.0,2.0,11,-9.0,1.0,10,-9.0,1.0,12,-11.0,1.0,10,-9.0,1.0,9,-8.0,4.0,9,-5.0,1.0,11,-10.0,2.0,11,-9.0,1.0,12,-11.0,2.0,10,-8.0,15.0,9,6.0,15.0,9,6.0,14.0,8,6.0,1.0,11,-10.0
Toronto Raptors,"DeRozan, DeMar",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,1274.0,507.0,767.0,113.6,104.0,9.6,105.3,97.6,7.7,8.3,6.4,1.9,0.547,0.594,-0.047,1.74,1.5,0.24,17.1,17.4,-0.3,0.233,0.223,0.01,0.779,0.751,0.028,0.515,0.484,0.031,0.13,0.154,-0.024,0.548,0.52,0.028,0.59,0.552,0.038,101.54,98.23,3.31,0.543,0.518,0.025,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,1.0,17,-16.0,5.0,17,-12.0,14.0,1,13.0,8.0,14,-6.0,11.0,1,10.0,6.0,17,-11.0,11.0,4,7.0,8.0,15,-7.0,5.0,17,-12.0,5.0,17,-12.0,5.0,17,-12.0,5.0,17,-12.0,5.0,17,-12.0,2.0,17,-15.0,7.0,16,-9.0
Toronto Raptors,"Ibaka, Serge",33.0,37,-4.0,23.0,27,-4.0,10.0,10,0.0,0.697,0.73,-0.033,932.0,849.0,83.0,114.1,107.5,6.6,104.7,101.5,3.2,9.4,6.0,3.4,0.546,0.573,-0.027,1.69,1.63,0.06,17.0,17.4,-0.4,0.225,0.235,-0.01,0.786,0.755,0.031,0.519,0.492,0.027,0.131,0.143,-0.012,0.549,0.531,0.018,0.596,0.561,0.035,101.52,99.58,1.94,0.551,0.521,0.03,7.0,1,6.0,8.0,1,7.0,10.0,1,9.0,14.0,1,13.0,3.0,15,-12.0,4.0,15,-11.0,13.0,4,9.0,6.0,16,-10.0,12.0,3,9.0,8.0,13,-5.0,13.0,3,10.0,12.0,4,8.0,3.0,16,-13.0,4.0,16,-12.0,6.0,16,-10.0,4.0,14,-10.0,4.0,15,-11.0,3.0,16,-13.0,5.0,15,-10.0
Toronto Raptors,"Lowry, Kyle",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,1210.0,571.0,639.0,112.2,108.2,4.0,104.6,100.1,4.5,7.6,8.1,-0.5,0.568,0.54,0.028,1.71,1.57,0.14,17.5,16.6,0.9,0.226,0.237,-0.011,0.771,0.771,0.0,0.508,0.501,0.007,0.136,0.139,-0.003,0.546,0.528,0.018,0.587,0.563,0.024,101.04,99.66,1.38,0.541,0.528,0.013,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,2.0,16,-14.0,7.0,14,-7.0,12.0,2,10.0,9.0,6,3.0,7.0,17,-10.0,7.0,16,-9.0,6.0,17,-11.0,11.0,3,8.0,9.0,8,1.0,6.0,13,-7.0,8.0,14,-6.0,6.0,15,-9.0,6.0,14,-8.0,5.0,15,-10.0,8.0,14,-6.0
Toronto Raptors,"McKinnie, Alfonzo",9.0,37,-28.0,8.0,27,-19.0,1.0,10,-9.0,0.889,0.73,0.159,33.0,1748.0,-1715.0,134.7,110.5,24.2,101.6,103.2,-1.6,33.1,7.3,25.8,0.529,0.56,-0.031,2.0,1.66,0.34,21.0,17.1,3.9,0.2,0.23,-0.03,0.677,0.773,-0.096,0.49,0.506,-0.016,0.141,0.137,0.004,0.713,0.537,0.176,0.731,0.577,0.154,99.22,100.62,-1.4,0.647,0.535,0.112,13.0,1,12.0,13.0,1,12.0,3.0,1,2.0,3.0,1,2.0,14.0,4,10.0,1.0,12,-11.0,8.0,9,-1.0,2.0,13,-11.0,15.0,8,7.0,2.0,10,-8.0,1.0,12,-11.0,14.0,8,6.0,16.0,5,11.0,11.0,8,3.0,12.0,8,4.0,1.0,12,-11.0,1.0,12,-11.0,12.0,7,5.0,2.0,12,-10.0
Toronto Raptors,"Miles, CJ",30.0,37,-7.0,21.0,27,-6.0,9.0,10,-1.0,0.7,0.73,-0.03,548.0,1233.0,-685.0,107.9,112.3,-4.4,105.4,102.2,3.2,2.5,10.1,-7.6,0.588,0.547,0.041,1.77,1.61,0.16,17.3,17.1,0.2,0.227,0.231,-0.004,0.743,0.783,-0.04,0.476,0.52,-0.044,0.13,0.14,-0.01,0.519,0.55,-0.031,0.557,0.59,-0.033,100.9,100.46,0.44,0.495,0.555,-0.06,10.0,1,9.0,10.0,1,9.0,8.0,1,7.0,13.0,1,12.0,10.0,8,2.0,12.0,4,8.0,15.0,5,10.0,14.0,2,12.0,4.0,16,-12.0,5.0,15,-10.0,9.0,11,-2.0,10.0,6,4.0,14.0,1,13.0,13.0,1,12.0,4.0,15,-11.0,14.0,1,13.0,13.0,3,10.0,7.0,12,-5.0,14.0,2,12.0
Toronto Raptors,"Miller, Malcolm",2.0,37,-35.0,2.0,27,-25.0,0.0,10,-10.0,1.0,0.73,0.27,8.0,1773.0,-1765.0,84.5,111.1,-26.6,97.6,103.2,-5.6,-13.2,7.9,-21.1,0.333,0.56,-0.227,2.0,1.66,0.34,8.8,17.2,-8.4,0.25,0.23,0.02,1.0,0.771,0.229,0.471,0.506,-0.035,0.056,0.137,-0.081,0.333,0.541,-0.208,0.38,0.581,-0.201,115.58,100.53,15.05,0.343,0.538,-0.195,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,1.0,1,0.0,15.0,3,12.0,16.0,9,7.0,3.0,8,-5.0,16.0,7,9.0,16.0,6,10.0,2.0,8,-6.0,16.0,6,10.0,3.0,10,-7.0,1.0,10,-9.0,14.0,9,5.0,1.0,11,-10.0,16.0,7,9.0,16.0,8,8.0,1.0,11,-10.0,16.0,6,10.0
Toronto Raptors,"Nogueira, Lucas",21.0,37,-16.0,14.0,27,-13.0,7.0,10,-3.0,0.667,0.73,-0.063,234.0,1547.0,-1313.0,107.7,111.4,-3.7,100.2,103.6,-3.4,7.5,7.8,-0.3,0.589,0.555,0.034,1.93,1.63,0.3,18.1,17.1,1.0,0.18,0.238,-0.058,0.76,0.773,-0.013,0.466,0.512,-0.046,0.123,0.139,-0.016,0.53,0.542,-0.012,0.564,0.582,-0.018,96.88,101.16,-4.28,0.54,0.537,0.003,12.0,1,11.0,12.0,1,11.0,5.0,1,4.0,16.0,1,15.0,12.0,6,6.0,13.0,7,6.0,5.0,11,-6.0,10.0,8,2.0,3.0,13,-10.0,4.0,14,-10.0,3.0,14,-11.0,15.0,2,13.0,12.0,6,6.0,15.0,4,11.0,3.0,13,-10.0,9.0,6,3.0,10.0,7,3.0,15.0,3,12.0,10.0,8,2.0
Toronto Raptors,"Poeltl, Jakob",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,646.0,1135.0,-489.0,108.1,112.6,-4.5,101.9,103.9,-2.0,6.2,8.7,-2.5,0.566,0.555,0.011,1.63,1.68,-0.05,17.2,17.2,0.0,0.25,0.217,0.033,0.773,0.771,0.002,0.506,0.506,0.0,0.141,0.134,0.007,0.529,0.546,-0.017,0.56,0.591,-0.031,100.99,100.37,0.62,0.519,0.547,-0.028,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,8.0,10,-2.0,11.0,3,8.0,10.0,13,-3.0,13.0,5,8.0,8.0,12,-4.0,11.0,5,6.0,10.0,7,3.0,2.0,17,-15.0,8.0,12,-4.0,7.0,11,-4.0,13.0,4,9.0,10.0,5,5.0,12.0,2,10.0,6.0,13,-7.0,13.0,3,10.0
Toronto Raptors,"Powell, Norman",32.0,37,-5.0,22.0,27,-5.0,10.0,10,0.0,0.688,0.73,-0.042,583.0,1198.0,-615.0,103.4,114.6,-11.2,103.3,103.1,0.2,0.1,11.5,-11.4,0.578,0.55,0.028,1.53,1.74,-0.21,17.4,17.1,0.3,0.202,0.244,-0.042,0.774,0.77,0.004,0.488,0.514,-0.026,0.149,0.131,0.018,0.521,0.549,-0.028,0.554,0.592,-0.038,100.67,100.56,0.11,0.488,0.56,-0.072,9.0,1,8.0,9.0,1,8.0,10.0,1,9.0,15.0,1,14.0,9.0,9,0.0,14.0,1,13.0,11.0,6,5.0,15.0,1,14.0,5.0,15,-10.0,14.0,1,13.0,8.0,13,-5.0,13.0,1,12.0,7.0,13,-6.0,12.0,2,10.0,15.0,1,14.0,13.0,2,11.0,14.0,1,13.0,8.0,10,-2.0,15.0,1,14.0
Toronto Raptors,"Siakam, Pascal",36.0,37,-1.0,27.0,27,0.0,9.0,10,-1.0,0.75,0.73,0.02,716.0,1065.0,-349.0,108.1,112.8,-4.7,101.8,104.1,-2.3,6.3,8.8,-2.5,0.571,0.55,0.021,1.68,1.65,0.03,17.7,16.8,0.9,0.228,0.231,-0.003,0.762,0.777,-0.015,0.496,0.513,-0.017,0.141,0.134,0.007,0.539,0.541,-0.002,0.567,0.588,-0.021,99.66,101.22,-1.56,0.527,0.543,-0.016,6.0,1,5.0,1.0,1,0.0,8.0,1,7.0,5.0,1,4.0,5.0,13,-8.0,10.0,2,8.0,9.0,15,-6.0,11.0,3,8.0,6.0,14,-8.0,10.0,11,-1.0,5.0,16,-11.0,9.0,7,2.0,11.0,3,8.0,9.0,3,6.0,11.0,3,8.0,7.0,8,-1.0,8.0,5,3.0,11.0,2,9.0,12.0,4,8.0
Toronto Raptors,"Valanciunas, Jonas",33.0,37,-4.0,25.0,27,-2.0,8.0,10,-2.0,0.758,0.73,0.028,685.0,1096.0,-411.0,113.2,109.5,3.7,106.9,100.8,6.1,6.3,8.7,-2.4,0.551,0.564,-0.013,1.56,1.74,-0.18,17.1,17.3,-0.2,0.237,0.226,0.011,0.784,0.763,0.021,0.528,0.492,0.036,0.145,0.132,0.013,0.553,0.532,0.021,0.598,0.568,0.03,101.17,100.24,0.93,0.532,0.541,-0.009,7.0,1,6.0,7.0,1,6.0,7.0,1,6.0,4.0,1,3.0,6.0,12,-6.0,6.0,13,-7.0,16.0,3,13.0,12.0,4,8.0,10.0,5,5.0,13.0,2,11.0,12.0,5,7.0,6.0,12,-6.0,4.0,15,-11.0,2.0,15,-13.0,14.0,2,12.0,3.0,13,-10.0,3.0,13,-10.0,4.0,14,-10.0,11.0,5,6.0
Toronto Raptors,"VanVleet, Fred",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,660.0,1121.0,-461.0,108.6,112.3,-3.7,98.2,106.0,-7.8,10.4,6.2,4.2,0.533,0.574,-0.041,1.6,1.7,-0.1,16.4,17.7,-1.3,0.237,0.226,0.011,0.769,0.773,-0.004,0.504,0.507,-0.003,0.135,0.138,-0.003,0.528,0.547,-0.019,0.562,0.59,-0.028,98.81,101.65,-2.84,0.546,0.532,0.014,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,7.0,1,6.0,7.0,11,-4.0,9.0,5,4.0,4.0,17,-13.0,5.0,15,-10.0,14.0,2,12.0,12.0,4,8.0,14.0,1,13.0,7.0,13,-6.0,10.0,7,3.0,8.0,7,1.0,7.0,12,-5.0,11.0,3,8.0,11.0,4,7.0,13.0,1,12.0,6.0,13,-7.0
Toronto Raptors,"Wright, Delon",25.0,37,-12.0,18.0,27,-9.0,7.0,10,-3.0,0.72,0.73,-0.01,522.0,1259.0,-737.0,109.4,111.6,-2.2,101.1,104.0,-2.9,8.3,7.6,0.7,0.543,0.565,-0.022,1.51,1.73,-0.22,16.2,17.6,-1.4,0.241,0.225,0.016,0.756,0.777,-0.021,0.493,0.511,-0.018,0.141,0.135,0.006,0.525,0.547,-0.022,0.568,0.584,-0.016,100.38,100.69,-0.31,0.54,0.536,0.004,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,12.0,1,11.0,11.0,7,4.0,8.0,6,2.0,6.0,14,-8.0,7.0,11,-4.0,13.0,4,9.0,15.0,3,12.0,15.0,2,13.0,5.0,14,-9.0,13.0,2,11.0,10.0,5,5.0,10.0,5,5.0,12.0,4,8.0,7.0,6,1.0,9.0,6,3.0,9.0,10,-1.0
Utah Jazz,"Bradley, Tony",8.0,39,-31.0,5.0,16,-11.0,3.0,23,-20.0,0.625,0.41,0.215,28.0,1849.0,-1821.0,103.7,103.8,-0.1,99.1,104.6,-5.5,4.6,-0.8,5.4,0.4,0.579,-0.179,4.0,1.47,2.53,11.0,16.9,-5.9,0.265,0.193,0.072,0.833,0.787,0.046,0.5,0.484,0.016,0.036,0.15,-0.114,0.4,0.518,-0.118,0.461,0.555,-0.094,98.29,96.98,1.31,0.503,0.497,0.006,14.0,1,13.0,14.0,1,13.0,3.0,3,0.0,1.0,1,0.0,14.0,4,10.0,11.0,6,5.0,4.0,12,-8.0,5.0,9,-4.0,15.0,10,5.0,1.0,12,-11.0,15.0,11,4.0,2.0,12,-10.0,2.0,12,-10.0,5.0,11,-6.0,2.0,12,-10.0,16.0,5,11.0,16.0,6,10.0,4.0,10,-6.0,8.0,10,-2.0
Utah Jazz,"Burks, Alec",38.0,39,-1.0,16.0,16,0.0,22.0,23,-1.0,0.421,0.41,0.011,716.0,1160.0,-444.0,108.5,100.9,7.6,105.7,103.7,2.0,2.7,-2.8,5.5,0.526,0.609,-0.083,1.6,1.42,0.18,15.7,17.5,-1.8,0.196,0.193,0.003,0.799,0.781,0.018,0.49,0.48,0.01,0.127,0.162,-0.035,0.521,0.512,0.009,0.565,0.547,0.018,96.37,97.39,-1.02,0.511,0.489,0.022,2.0,1,1.0,1.0,1,0.0,13.0,3,10.0,7.0,1,6.0,7.0,11,-4.0,4.0,17,-13.0,11.0,7,4.0,7.0,14,-7.0,14.0,1,13.0,5.0,17,-12.0,12.0,1,11.0,7.0,11,-4.0,4.0,18,-14.0,8.0,14,-6.0,5.0,19,-14.0,8.0,12,-4.0,3.0,15,-12.0,12.0,3,9.0,5.0,13,-8.0
Utah Jazz,"Favors, Derrick",37.0,39,-2.0,16.0,16,0.0,21.0,23,-2.0,0.432,0.41,0.022,1034.0,842.0,192.0,104.1,103.4,0.7,104.6,104.3,0.3,-0.5,-0.9,0.4,0.617,0.526,0.091,1.5,1.44,0.06,18.1,15.2,2.9,0.211,0.175,0.036,0.793,0.782,0.011,0.503,0.461,0.042,0.161,0.134,0.027,0.525,0.504,0.021,0.56,0.547,0.013,96.02,98.19,-2.17,0.506,0.487,0.019,4.0,1,3.0,1.0,1,0.0,12.0,3,9.0,5.0,1,4.0,4.0,14,-10.0,10.0,11,-1.0,8.0,8,0.0,11.0,10,1.0,2.0,19,-17.0,7.0,14,-7.0,2.0,19,-17.0,5.0,19,-14.0,8.0,17,-9.0,4.0,19,-15.0,15.0,1,14.0,3.0,16,-13.0,8.0,14,-6.0,14.0,1,13.0,7.0,14,-7.0
Utah Jazz,"Gobert, Rudy",18.0,39,-21.0,7.0,16,-9.0,11.0,23,-12.0,0.389,0.41,-0.021,539.0,1338.0,-799.0,96.5,106.8,-10.3,101.1,105.9,-4.8,-4.6,1.0,-5.6,0.571,0.579,-0.008,1.12,1.67,-0.55,15.5,17.3,-1.8,0.193,0.195,-0.002,0.771,0.795,-0.024,0.48,0.486,-0.006,0.178,0.137,0.041,0.489,0.526,-0.037,0.533,0.562,-0.029,98.92,96.22,2.7,0.484,0.502,-0.018,11.0,1,10.0,12.0,1,11.0,5.0,3,2.0,13.0,1,12.0,10.0,8,2.0,15.0,2,13.0,6.0,14,-8.0,14.0,5,9.0,8.0,11,-3.0,14.0,1,13.0,14.0,2,12.0,9.0,7,2.0,13.0,5,8.0,10.0,8,2.0,16.0,3,13.0,14.0,2,12.0,13.0,2,11.0,3.0,17,-14.0,12.0,5,7.0
Utah Jazz,"Hood, Rodney",30.0,39,-9.0,11.0,16,-5.0,19.0,23,-4.0,0.367,0.41,-0.043,865.0,1012.0,-147.0,102.8,104.6,-1.8,106.8,102.5,4.3,-4.0,2.1,-6.1,0.559,0.592,-0.033,1.43,1.51,-0.08,16.2,17.3,-1.1,0.182,0.205,-0.023,0.794,0.783,0.011,0.477,0.49,-0.013,0.146,0.151,-0.005,0.511,0.52,-0.009,0.55,0.557,-0.007,97.14,96.88,0.26,0.472,0.519,-0.047,9.0,1,8.0,9.0,1,8.0,8.0,3,5.0,15.0,1,14.0,5.0,13,-8.0,12.0,5,7.0,14.0,2,12.0,12.0,4,8.0,10.0,7,3.0,12.0,7,5.0,10.0,3,7.0,13.0,3,10.0,7.0,15,-8.0,12.0,5,7.0,10.0,13,-3.0,11.0,4,7.0,11.0,4,7.0,7.0,13,-6.0,14.0,3,11.0
Utah Jazz,"Ingles, Joe",39.0,39,0.0,16.0,16,0.0,23.0,23,0.0,0.41,0.41,0.0,1189.0,688.0,501.0,102.6,105.9,-3.3,106.9,100.4,6.5,-4.3,5.6,-9.9,0.6,0.535,0.065,1.49,1.44,0.05,17.6,15.5,2.1,0.188,0.205,-0.017,0.78,0.803,-0.023,0.479,0.493,-0.014,0.154,0.139,0.015,0.519,0.509,0.01,0.552,0.556,-0.004,97.06,96.88,0.18,0.482,0.526,-0.044,1.0,1,0.0,1.0,1,0.0,16.0,3,13.0,9.0,1,8.0,1.0,17,-16.0,13.0,3,10.0,15.0,1,14.0,13.0,2,11.0,5.0,17,-12.0,8.0,16,-8.0,4.0,18,-14.0,12.0,2,10.0,12.0,4,8.0,11.0,3,8.0,12.0,4,8.0,10.0,15,-5.0,10.0,5,5.0,8.0,12,-4.0,13.0,2,11.0
Utah Jazz,"Jerebko, Jonas",32.0,39,-7.0,13.0,16,-3.0,19.0,23,-4.0,0.406,0.41,-0.004,556.0,1321.0,-765.0,108.1,102.0,6.1,106.4,103.7,2.7,1.7,-1.7,3.4,0.596,0.569,0.027,1.66,1.41,0.25,17.5,16.5,1.0,0.229,0.179,0.05,0.789,0.788,0.001,0.494,0.48,0.014,0.141,0.152,-0.011,0.523,0.512,0.011,0.561,0.551,0.01,96.04,97.4,-1.36,0.506,0.493,0.013,8.0,1,7.0,8.0,1,7.0,8.0,3,5.0,11.0,1,10.0,9.0,9,0.0,5.0,14,-9.0,12.0,6,6.0,9.0,11,-2.0,6.0,16,-10.0,4.0,18,-14.0,5.0,16,-11.0,3.0,17,-14.0,9.0,11,-2.0,6.0,16,-10.0,8.0,15,-7.0,6.0,11,-5.0,7.0,12,-5.0,13.0,2,11.0,6.0,11,-5.0
Utah Jazz,"Johnson, Joe",18.0,39,-21.0,7.0,16,-9.0,11.0,23,-12.0,0.389,0.41,-0.021,375.0,1502.0,-1127.0,95.3,105.9,-10.6,109.8,103.2,6.6,-14.5,2.7,-17.2,0.546,0.584,-0.038,1.26,1.53,-0.27,15.6,17.1,-1.5,0.149,0.206,-0.057,0.728,0.804,-0.076,0.437,0.496,-0.059,0.156,0.147,0.009,0.49,0.522,-0.032,0.523,0.561,-0.038,95.87,97.28,-1.41,0.421,0.516,-0.095,11.0,1,10.0,12.0,1,11.0,5.0,3,2.0,13.0,1,12.0,11.0,7,4.0,16.0,4,12.0,16.0,4,12.0,16.0,3,13.0,12.0,8,4.0,13.0,6,7.0,13.0,7,6.0,15.0,1,14.0,15.0,3,12.0,15.0,1,14.0,13.0,8,5.0,13.0,3,10.0,14.0,3,11.0,15.0,4,11.0,16.0,4,12.0
