TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
Sacramento Kings,"Temple, Garrett",39.0,40,-1.0,13.0,13,0.0,26.0,27,-1.0,0.333,0.325,0.008,981.0,944.0,37.0,97.3,102.6,-5.3,111.0,108.6,2.4,-13.8,-6.1,-7.7,0.534,0.549,-0.015,1.35,1.53,-0.18,15.5,16.8,-1.3,0.228,0.206,0.022,0.778,0.749,0.029,0.488,0.47,0.018,0.15,0.144,0.006,0.482,0.517,-0.035,0.51,0.541,-0.031,97.39,96.08,1.31,0.419,0.464,-0.045
San Antonio Spurs,"Aldridge, LaMarcus",40.0,42,-2.0,27.0,28,-1.0,13.0,14,-1.0,0.675,0.667,0.008,1351.0,665.0,686.0,107.6,100.8,6.8,102.6,99.6,3.0,5.0,1.2,3.8,0.558,0.598,-0.04,1.68,1.41,0.27,17.0,17.2,-0.2,0.247,0.213,0.034,0.808,0.759,0.049,0.527,0.491,0.036,0.135,0.161,-0.026,0.513,0.51,0.003,0.551,0.542,0.009,95.38,99.36,-3.98,0.535,0.514,0.021
San Antonio Spurs,"Anderson, Kyle",34.0,42,-8.0,22.0,28,-6.0,12.0,14,-2.0,0.647,0.667,-0.02,926.0,1090.0,-164.0,106.2,104.6,1.6,100.8,102.3,-1.5,5.4,2.3,3.1,0.561,0.579,-0.018,1.64,1.53,0.11,17.0,17.1,-0.1,0.237,0.234,0.003,0.797,0.787,0.01,0.518,0.512,0.006,0.138,0.149,-0.011,0.512,0.512,0.0,0.548,0.548,0.0,95.7,97.53,-1.83,0.537,0.521,0.016
San Antonio Spurs,"Bertans, Davis",38.0,42,-4.0,24.0,28,-4.0,14.0,14,0.0,0.632,0.667,-0.035,455.0,1561.0,-1106.0,106.9,104.8,2.1,100.0,102.0,-2.0,6.9,2.8,4.1,0.544,0.579,-0.035,1.45,1.62,-0.17,16.5,17.2,-0.7,0.214,0.242,-0.028,0.767,0.799,-0.032,0.496,0.52,-0.024,0.149,0.143,0.006,0.537,0.505,0.032,0.567,0.542,0.025,97.72,96.39,1.33,0.543,0.524,0.019
San Antonio Spurs,"Costello, Matt",2.0,42,-40.0,2.0,28,-26.0,0.0,14,-14.0,1.0,0.667,0.333,15.0,2001.0,-1986.0,150.0,105.0,45.0,118.9,101.4,17.5,31.1,3.5,27.6,0.588,0.571,0.017,2.0,1.58,0.42,24.4,17.0,7.4,0.375,0.235,0.14,0.692,0.793,-0.101,0.571,0.514,0.057,0.179,0.144,0.035,0.808,0.51,0.298,0.808,0.546,0.262,93.04,96.72,-3.68,0.565,0.528,0.037
San Antonio Spurs,"Forbes, Bryn",42.0,42,0.0,28.0,28,0.0,14.0,14,0.0,0.667,0.667,0.0,863.0,1153.0,-290.0,105.7,105.0,0.7,104.0,99.8,4.2,1.7,5.2,-3.5,0.569,0.573,-0.004,1.61,1.55,0.06,17.3,16.9,0.4,0.236,0.235,0.001,0.781,0.8,-0.019,0.506,0.522,-0.016,0.143,0.145,-0.002,0.517,0.508,0.009,0.55,0.547,0.003,96.69,96.69,0.0,0.506,0.546,-0.04
San Antonio Spurs,"Gasol, Pau",40.0,42,-2.0,27.0,28,-1.0,13.0,14,-1.0,0.675,0.667,0.008,992.0,1024.0,-32.0,104.3,106.3,-2.0,100.4,102.8,-2.4,3.9,3.5,0.4,0.604,0.538,0.066,1.77,1.41,0.36,18.1,16.1,2.0,0.224,0.247,-0.023,0.789,0.795,-0.006,0.515,0.514,0.001,0.137,0.151,-0.014,0.508,0.516,-0.008,0.541,0.555,-0.014,96.61,96.76,-0.15,0.539,0.517,0.022
San Antonio Spurs,"Gay, Rudy",34.0,42,-8.0,24.0,28,-4.0,10.0,14,-4.0,0.706,0.667,0.039,771.0,1245.0,-474.0,104.9,105.6,-0.7,101.6,101.6,0.0,3.2,4.0,-0.8,0.56,0.577,-0.017,1.47,1.65,-0.18,16.6,17.4,-0.8,0.258,0.222,0.036,0.796,0.79,0.006,0.526,0.508,0.018,0.151,0.14,0.011,0.507,0.516,-0.009,0.545,0.55,-0.005,97.04,96.47,0.57,0.53,0.527,0.003
San Antonio Spurs,"Ginobili, Manu",34.0,42,-8.0,24.0,28,-4.0,10.0,14,-4.0,0.706,0.667,0.039,715.0,1301.0,-586.0,107.5,104.0,3.5,103.8,100.3,3.5,3.7,3.7,0.0,0.604,0.553,0.051,1.6,1.57,0.03,17.4,16.9,0.5,0.244,0.231,0.013,0.786,0.795,-0.009,0.514,0.515,-0.001,0.146,0.143,0.003,0.512,0.513,-0.001,0.56,0.541,0.019,97.59,96.19,1.4,0.529,0.528,0.001
San Antonio Spurs,"Green, Danny",32.0,42,-10.0,21.0,28,-7.0,11.0,14,-3.0,0.656,0.667,-0.011,855.0,1161.0,-306.0,105.1,105.5,-0.4,100.6,102.3,-1.7,4.5,3.2,1.3,0.598,0.551,0.047,1.75,1.46,0.29,17.9,16.5,1.4,0.236,0.235,0.001,0.797,0.788,0.009,0.52,0.511,0.009,0.138,0.148,-0.01,0.508,0.515,-0.007,0.541,0.553,-0.012,94.94,97.98,-3.04,0.542,0.518,0.024
San Antonio Spurs,"Hilliard, Darrun",6.0,42,-36.0,5.0,28,-23.0,1.0,14,-13.0,0.833,0.667,0.166,50.0,1966.0,-1916.0,111.4,105.1,6.3,116.3,101.2,15.1,-4.9,3.9,-8.8,0.548,0.572,-0.024,1.53,1.58,-0.05,17.0,17.1,-0.1,0.2,0.237,-0.037,0.791,0.792,-0.001,0.489,0.515,-0.026,0.145,0.144,0.001,0.574,0.511,0.063,0.591,0.547,0.044,99.07,96.63,2.44,0.444,0.531,-0.087
San Antonio Spurs,"Lauvergne, Joffrey",24.0,42,-18.0,15.0,28,-13.0,9.0,14,-5.0,0.625,0.667,-0.042,263.0,1753.0,-1490.0,95.1,106.9,-11.8,106.1,100.9,5.2,-11.0,6.0,-17.0,0.558,0.573,-0.015,1.13,1.67,-0.54,15.6,17.3,-1.7,0.238,0.235,0.003,0.766,0.795,-0.029,0.494,0.518,-0.024,0.18,0.138,0.042,0.485,0.516,-0.031,0.516,0.553,-0.037,99.42,96.28,3.14,0.426,0.542,-0.116
San Antonio Spurs,"Leonard, Kawhi",8.0,42,-34.0,4.0,28,-24.0,4.0,14,-10.0,0.5,0.667,-0.167,181.0,1835.0,-1654.0,96.9,106.1,-9.2,95.0,102.2,-7.2,1.9,3.9,-2.0,0.482,0.579,-0.097,1.18,1.62,-0.44,14.1,17.4,-3.3,0.176,0.242,-0.066,0.808,0.79,0.018,0.493,0.517,-0.024,0.151,0.143,0.008,0.489,0.515,-0.026,0.52,0.551,-0.031,98.7,96.49,2.21,0.509,0.53,-0.021
San Antonio Spurs,"Mills, Patty",42.0,42,0.0,28.0,28,0.0,14.0,14,0.0,0.667,0.667,0.0,1032.0,984.0,48.0,109.0,101.4,7.6,105.7,97.3,8.4,3.3,4.2,-0.9,0.587,0.553,0.034,1.79,1.39,0.4,17.6,16.5,1.1,0.234,0.237,-0.003,0.776,0.808,-0.032,0.505,0.525,-0.02,0.132,0.156,-0.024,0.523,0.501,0.022,0.562,0.533,0.029,96.65,96.73,-0.08,0.526,0.531,-0.005
San Antonio Spurs,"Murray, Dejounte",42.0,42,0.0,28.0,28,0.0,14.0,14,0.0,0.667,0.667,0.0,736.0,1280.0,-544.0,102.8,106.7,-3.9,95.7,105.1,-9.4,7.1,1.7,5.4,0.558,0.578,-0.02,1.37,1.73,-0.36,16.3,17.5,-1.2,0.26,0.221,0.039,0.821,0.775,0.046,0.543,0.498,0.045,0.16,0.135,0.025,0.5,0.519,-0.019,0.537,0.554,-0.017,98.07,95.9,2.17,0.55,0.517,0.033
San Antonio Spurs,"Parker, Tony",17.0,42,-25.0,13.0,28,-15.0,4.0,14,-10.0,0.765,0.667,0.098,369.0,1647.0,-1278.0,103.7,105.6,-1.9,101.6,101.6,0.0,2.2,4.1,-1.9,0.566,0.572,-0.006,1.62,1.57,0.05,17.4,17.0,0.4,0.183,0.247,-0.064,0.789,0.793,-0.004,0.488,0.521,-0.033,0.141,0.145,-0.004,0.524,0.51,0.014,0.551,0.547,0.004,95.24,97.01,-1.77,0.515,0.531,-0.016
San Antonio Spurs,"Paul, Brandon",39.0,42,-3.0,25.0,28,-3.0,14.0,14,0.0,0.641,0.667,-0.026,441.0,1575.0,-1134.0,100.0,106.8,-6.8,100.8,101.8,-1.0,-0.8,5.0,-5.8,0.545,0.578,-0.033,1.26,1.69,-0.43,15.9,17.4,-1.5,0.218,0.241,-0.023,0.784,0.794,-0.01,0.497,0.52,-0.023,0.165,0.138,0.027,0.504,0.514,-0.01,0.539,0.551,-0.012,98.89,96.07,2.82,0.499,0.536,-0.037
San Antonio Spurs,"White, Derrick",10.0,42,-32.0,5.0,28,-23.0,5.0,14,-9.0,0.5,0.667,-0.167,64.0,1952.0,-1888.0,94.5,105.7,-11.2,72.2,102.6,-30.4,22.3,3.0,19.3,0.457,0.574,-0.117,0.95,1.6,-0.65,12.6,17.2,-4.6,0.262,0.235,0.027,0.753,0.793,-0.04,0.53,0.514,0.016,0.17,0.143,0.027,0.459,0.514,-0.055,0.496,0.55,-0.054,101.49,96.53,4.96,0.74,0.524,0.216
Oklahoma City Thunder,"Abrines, Alex",38.0,42,-4.0,19.0,22,-3.0,19.0,20,-1.0,0.5,0.524,-0.024,584.0,1452.0,-868.0,104.5,105.8,-1.3,107.0,101.8,5.2,-2.5,4.1,-6.6,0.52,0.54,-0.02,1.33,1.49,-0.16,14.8,16.3,-1.5,0.251,0.277,-0.026,0.754,0.779,-0.025,0.489,0.525,-0.036,0.146,0.147,-0.001,0.503,0.516,-0.013,0.542,0.542,0.0,99.09,97.18,1.91,0.48,0.519,-0.039
Oklahoma City Thunder,"Adams, Steven",37.0,42,-5.0,18.0,22,-4.0,19.0,20,-1.0,0.486,0.524,-0.038,1190.0,846.0,344.0,106.7,103.7,3.0,104.2,101.9,2.3,2.4,1.8,0.6,0.553,0.505,0.048,1.5,1.36,0.14,16.6,14.8,1.8,0.311,0.209,0.102,0.78,0.761,0.019,0.539,0.479,0.06,0.152,0.139,0.013,0.515,0.508,0.007,0.54,0.545,-0.005,98.04,97.28,0.76,0.511,0.504,0.007
Oklahoma City Thunder,"Anthony, Carmelo",41.0,42,-1.0,21.0,22,-1.0,20.0,20,0.0,0.512,0.524,-0.012,1345.0,691.0,654.0,107.4,101.5,5.9,104.2,101.4,2.8,3.2,0.1,3.1,0.539,0.526,0.013,1.55,1.25,0.3,16.3,15.2,1.1,0.296,0.218,0.078,0.773,0.771,0.002,0.526,0.492,0.034,0.142,0.156,-0.014,0.513,0.511,0.002,0.543,0.541,0.002,97.9,97.38,0.52,0.516,0.491,0.025
Oklahoma City Thunder,"Collison, Nick",8.0,42,-34.0,4.0,22,-18.0,4.0,20,-16.0,0.5,0.524,-0.024,44.0,1992.0,-1948.0,114.6,105.2,9.4,90.2,103.6,-13.4,24.4,1.7,22.7,0.634,0.532,0.102,2.17,1.43,0.74,20.7,15.8,4.9,0.235,0.271,-0.036,0.756,0.772,-0.016,0.52,0.515,0.005,0.131,0.147,-0.016,0.58,0.511,0.069,0.599,0.541,0.058,98.21,97.71,0.5,0.683,0.504,0.179
Oklahoma City Thunder,"Felton, Raymond",42.0,42,0.0,22.0,22,0.0,20.0,20,0.0,0.524,0.524,0.0,720.0,1316.0,-596.0,100.9,107.9,-7.0,104.8,102.4,2.4,-3.9,5.4,-9.3,0.485,0.559,-0.074,1.28,1.53,-0.25,14.2,16.7,-2.5,0.218,0.298,-0.08,0.755,0.781,-0.026,0.477,0.535,-0.058,0.143,0.148,-0.005,0.5,0.519,-0.019,0.528,0.549,-0.021,95.88,98.73,-2.85,0.464,0.53,-0.066
Oklahoma City Thunder,"Ferguson, Terrance",27.0,42,-15.0,14.0,22,-8.0,13.0,20,-7.0,0.519,0.524,-0.005,291.0,1745.0,-1454.0,102.6,105.9,-3.3,108.9,102.3,6.6,-6.3,3.6,-9.9,0.531,0.535,-0.004,1.35,1.46,-0.11,16.0,15.9,0.1,0.256,0.272,-0.016,0.768,0.773,-0.005,0.501,0.517,-0.016,0.157,0.145,0.012,0.514,0.512,0.002,0.537,0.543,-0.006,97.49,97.76,-0.27,0.455,0.518,-0.063
Oklahoma City Thunder,"George, Paul",39.0,42,-3.0,21.0,22,-1.0,18.0,20,-2.0,0.538,0.524,0.014,1429.0,607.0,822.0,105.4,105.5,-0.1,103.8,102.1,1.7,1.6,3.4,-1.8,0.557,0.481,0.076,1.46,1.4,0.06,16.5,14.4,2.1,0.262,0.287,-0.025,0.771,0.775,-0.004,0.512,0.521,-0.009,0.151,0.136,0.015,0.518,0.5,0.018,0.547,0.531,0.016,97.94,97.22,0.72,0.506,0.513,-0.007
Oklahoma City Thunder,"Grant, Jerami",41.0,42,-1.0,22.0,22,0.0,19.0,20,-1.0,0.537,0.524,0.013,848.0,1188.0,-340.0,103.0,107.2,-4.2,103.6,103.0,0.6,-0.6,4.2,-4.8,0.512,0.549,-0.037,1.25,1.59,-0.34,14.7,16.7,-2.0,0.22,0.304,-0.084,0.762,0.779,-0.017,0.489,0.533,-0.044,0.151,0.143,0.008,0.51,0.514,-0.004,0.546,0.539,0.007,98.79,96.96,1.83,0.489,0.521,-0.032
Oklahoma City Thunder,"Hamilton, Daniel",2.0,42,-40.0,2.0,22,-20.0,0.0,20,-20.0,1.0,0.524,0.476,9.0,2027.0,-2018.0,118.8,105.4,13.4,88.2,103.3,-15.1,30.6,2.1,28.5,0.556,0.535,0.021,5.0,1.44,3.56,21.7,15.9,5.8,0.25,0.27,-0.02,0.625,0.773,-0.148,0.438,0.515,-0.077,0.063,0.147,-0.084,0.559,0.512,0.047,0.559,0.542,0.017,88.45,97.76,-9.31,0.611,0.508,0.103
Oklahoma City Thunder,"Huestis, Josh",36.0,42,-6.0,21.0,22,-1.0,15.0,20,-5.0,0.583,0.524,0.059,525.0,1511.0,-986.0,110.4,103.8,6.6,104.1,103.0,1.1,6.3,0.8,5.5,0.517,0.541,-0.024,1.55,1.41,0.14,15.9,15.9,0.0,0.272,0.269,0.003,0.747,0.781,-0.034,0.516,0.514,0.002,0.136,0.15,-0.014,0.532,0.506,0.026,0.562,0.535,0.027,96.73,98.07,-1.34,0.536,0.499,0.037
Oklahoma City Thunder,"Johnson, Dakari",19.0,42,-23.0,11.0,22,-11.0,8.0,20,-12.0,0.579,0.524,0.055,123.0,1913.0,-1790.0,104.9,105.5,-0.6,88.5,104.2,-15.7,16.4,1.3,15.1,0.547,0.534,0.013,1.37,1.45,-0.08,15.9,15.9,0.0,0.257,0.271,-0.014,0.833,0.768,0.065,0.536,0.513,0.023,0.154,0.146,0.008,0.502,0.513,-0.011,0.547,0.542,0.005,96.23,97.82,-1.59,0.616,0.502,0.114
Oklahoma City Thunder,"Patterson, Patrick",42.0,42,0.0,22.0,22,0.0,20.0,20,0.0,0.524,0.524,0.0,597.0,1439.0,-842.0,100.7,107.3,-6.6,104.6,102.7,1.9,-3.9,4.6,-8.5,0.508,0.544,-0.036,1.35,1.48,-0.13,14.8,16.3,-1.5,0.193,0.301,-0.108,0.757,0.778,-0.021,0.467,0.534,-0.067,0.139,0.149,-0.01,0.5,0.517,-0.017,0.531,0.546,-0.015,95.23,98.76,-3.53,0.466,0.524,-0.058
Oklahoma City Thunder,"Roberson, Andre",34.0,42,-8.0,19.0,22,-3.0,15.0,20,-5.0,0.559,0.524,0.035,916.0,1120.0,-204.0,103.8,106.8,-3.0,96.5,108.8,-12.3,7.3,-2.1,9.4,0.545,0.526,0.019,1.47,1.43,0.04,16.1,15.7,0.4,0.309,0.236,0.073,0.797,0.751,0.046,0.544,0.49,0.054,0.15,0.144,0.006,0.497,0.525,-0.028,0.523,0.558,-0.035,96.69,98.57,-1.88,0.542,0.483,0.059
Oklahoma City Thunder,"Singler, Kyle",8.0,42,-34.0,3.0,22,-19.0,5.0,20,-15.0,0.375,0.524,-0.149,44.0,1992.0,-1948.0,102.7,105.5,-2.8,99.4,103.4,-4.0,3.4,2.1,1.3,0.444,0.537,-0.093,1.45,1.44,0.01,13.7,15.9,-2.2,0.189,0.272,-0.083,0.816,0.771,0.045,0.507,0.515,-0.008,0.118,0.147,-0.029,0.513,0.512,0.001,0.537,0.542,-0.005,98.88,97.7,1.18,0.525,0.508,0.017
Oklahoma City Thunder,"Westbrook, Russell",42.0,42,0.0,22.0,22,0.0,20.0,20,0.0,0.524,0.524,0.0,1516.0,520.0,996.0,108.0,97.5,10.5,102.9,104.5,-1.6,5.2,-7.0,12.2,0.541,0.512,0.029,1.51,1.24,0.27,16.3,14.5,1.8,0.291,0.205,0.086,0.782,0.741,0.041,0.531,0.466,0.065,0.146,0.149,-0.003,0.52,0.488,0.032,0.55,0.517,0.033,98.99,94.03,4.96,0.525,0.453,0.072
Toronto Raptors,"Anunoby, OG",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,836.0,1046.0,-210.0,114.6,106.6,8.0,100.8,104.3,-3.5,13.8,2.3,11.5,0.557,0.549,0.008,1.73,1.61,0.12,17.5,16.6,0.9,0.236,0.216,0.02,0.77,0.765,0.005,0.515,0.49,0.025,0.134,0.135,-0.001,0.553,0.521,0.032,0.596,0.558,0.038,100.19,100.97,-0.78,0.576,0.501,0.075
Toronto Raptors,"Brown, Lorenzo",9.0,39,-30.0,6.0,28,-22.0,3.0,11,-8.0,0.667,0.718,-0.051,60.0,1822.0,-1762.0,93.4,110.6,-17.2,82.1,103.4,-21.3,11.3,7.2,4.1,0.634,0.551,0.083,1.18,1.68,-0.5,17.7,17.0,0.7,0.114,0.228,-0.114,0.714,0.769,-0.055,0.45,0.502,-0.052,0.19,0.133,0.057,0.516,0.536,-0.02,0.548,0.575,-0.027,93.33,100.87,-7.54,0.547,0.535,0.012
Toronto Raptors,"Caboclo, Bruno",2.0,39,-37.0,2.0,28,-26.0,0.0,11,-11.0,1.0,0.718,0.282,7.0,1875.0,-1868.0,120.1,110.1,10.0,43.2,103.0,-59.8,76.9,7.1,69.8,0.667,0.552,0.115,4.0,1.66,2.34,17.9,17.0,0.9,0.625,0.223,0.402,0.9,0.766,0.134,0.778,0.499,0.279,0.075,0.135,-0.06,0.406,0.536,-0.13,0.462,0.575,-0.113,97.63,100.63,-3.0,1.125,0.533,0.592
Toronto Raptors,"DeRozan, DeMar",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,1352.0,530.0,822.0,112.8,102.9,9.9,105.1,96.7,8.4,7.8,6.2,1.6,0.541,0.588,-0.047,1.74,1.49,0.25,16.9,17.1,-0.2,0.227,0.218,0.009,0.773,0.75,0.023,0.51,0.479,0.031,0.128,0.152,-0.024,0.544,0.512,0.032,0.586,0.544,0.042,101.61,98.11,3.5,0.542,0.513,0.029
Toronto Raptors,"Ibaka, Serge",35.0,39,-4.0,24.0,28,-4.0,11.0,11,0.0,0.686,0.718,-0.032,992.0,890.0,102.0,113.3,106.5,6.8,104.1,101.2,2.9,9.2,5.3,3.9,0.542,0.566,-0.024,1.71,1.61,0.1,16.9,17.1,-0.2,0.218,0.231,-0.013,0.78,0.752,0.028,0.514,0.486,0.028,0.129,0.14,-0.011,0.546,0.524,0.022,0.592,0.555,0.037,101.71,99.42,2.29,0.552,0.514,0.038
Toronto Raptors,"Lowry, Kyle",38.0,39,-1.0,28.0,28,0.0,10.0,11,-1.0,0.737,0.718,0.019,1248.0,634.0,614.0,111.8,106.7,5.1,104.6,99.1,5.5,7.3,7.6,-0.3,0.567,0.525,0.042,1.7,1.58,0.12,17.5,16.0,1.5,0.223,0.227,-0.004,0.772,0.758,0.014,0.507,0.488,0.019,0.135,0.132,0.003,0.545,0.517,0.028,0.586,0.552,0.034,101.31,99.28,2.03,0.54,0.525,0.015
Toronto Raptors,"McKinnie, Alfonzo",9.0,39,-30.0,8.0,28,-20.0,1.0,11,-10.0,0.889,0.718,0.171,33.0,1849.0,-1816.0,134.7,109.7,25.0,101.6,102.8,-1.2,33.1,6.9,26.2,0.529,0.553,-0.024,2.0,1.66,0.34,21.0,16.9,4.1,0.2,0.225,-0.025,0.677,0.769,-0.092,0.49,0.501,-0.011,0.141,0.134,0.007,0.713,0.532,0.181,0.731,0.572,0.159,99.22,100.65,-1.43,0.647,0.533,0.114
Toronto Raptors,"Miles, CJ",32.0,39,-7.0,22.0,28,-6.0,10.0,11,-1.0,0.688,0.718,-0.03,583.0,1299.0,-716.0,105.8,112.1,-6.3,104.0,102.2,1.8,1.9,9.9,-8.0,0.573,0.545,0.028,1.73,1.63,0.1,16.7,17.1,-0.4,0.22,0.227,-0.007,0.744,0.777,-0.033,0.47,0.515,-0.045,0.127,0.138,-0.011,0.506,0.549,-0.043,0.545,0.588,-0.043,100.88,100.51,0.37,0.489,0.555,-0.066
Toronto Raptors,"Miller, Malcolm",2.0,39,-37.0,2.0,28,-26.0,0.0,11,-11.0,1.0,0.718,0.282,8.0,1874.0,-1866.0,84.5,110.2,-25.7,97.6,102.8,-5.2,-13.2,7.5,-20.7,0.333,0.554,-0.221,2.0,1.66,0.34,8.8,17.0,-8.2,0.25,0.224,0.026,1.0,0.766,0.234,0.471,0.501,-0.03,0.056,0.135,-0.079,0.333,0.536,-0.203,0.38,0.576,-0.196,115.58,100.56,15.02,0.343,0.536,-0.193
Toronto Raptors,"Nogueira, Lucas",23.0,39,-16.0,15.0,28,-13.0,8.0,11,-3.0,0.652,0.718,-0.066,260.0,1622.0,-1362.0,106.9,110.6,-3.7,97.0,103.6,-6.6,9.8,7.0,2.8,0.57,0.55,0.02,1.84,1.64,0.2,17.3,16.9,0.4,0.179,0.232,-0.053,0.756,0.769,-0.013,0.462,0.507,-0.045,0.123,0.136,-0.013,0.523,0.537,-0.014,0.558,0.577,-0.019,97.43,101.14,-3.71,0.547,0.533,0.014
Toronto Raptors,"Poeltl, Jakob",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,664.0,1218.0,-554.0,107.4,111.6,-4.2,102.3,103.0,-0.7,5.2,8.6,-3.4,0.563,0.547,0.016,1.6,1.7,-0.1,17.0,17.0,0.0,0.247,0.212,0.035,0.771,0.765,0.006,0.503,0.5,0.003,0.141,0.131,0.01,0.525,0.541,-0.016,0.557,0.584,-0.027,100.83,100.51,0.32,0.512,0.547,-0.035
Toronto Raptors,"Powell, Norman",34.0,39,-5.0,23.0,28,-5.0,11.0,11,0.0,0.676,0.718,-0.042,609.0,1273.0,-664.0,103.1,113.5,-10.4,102.8,102.7,0.1,0.3,10.7,-10.4,0.572,0.544,0.028,1.53,1.74,-0.21,17.2,16.9,0.3,0.198,0.237,-0.039,0.763,0.769,-0.006,0.479,0.511,-0.032,0.147,0.128,0.019,0.518,0.543,-0.025,0.551,0.585,-0.034,100.64,100.62,0.02,0.486,0.557,-0.071
Toronto Raptors,"Siakam, Pascal",38.0,39,-1.0,28.0,28,0.0,10.0,11,-1.0,0.737,0.718,0.019,748.0,1134.0,-386.0,107.5,111.8,-4.3,101.4,103.6,-2.2,6.1,8.2,-2.1,0.565,0.545,0.02,1.65,1.67,-0.02,17.4,16.7,0.7,0.226,0.224,0.002,0.76,0.772,-0.012,0.492,0.507,-0.015,0.14,0.131,0.009,0.534,0.536,-0.002,0.562,0.582,-0.02,99.34,101.47,-2.13,0.523,0.543,-0.02
Toronto Raptors,"Valanciunas, Jonas",35.0,39,-4.0,26.0,28,-2.0,9.0,11,-2.0,0.743,0.718,0.025,733.0,1149.0,-416.0,112.6,108.6,4.0,106.7,100.2,6.5,5.8,8.4,-2.6,0.55,0.555,-0.005,1.61,1.7,-0.09,17.1,16.9,0.2,0.229,0.222,0.007,0.779,0.759,0.02,0.521,0.488,0.033,0.14,0.131,0.009,0.55,0.526,0.024,0.593,0.563,0.03,101.21,100.25,0.96,0.531,0.538,-0.007
Toronto Raptors,"VanVleet, Fred",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,698.0,1184.0,-486.0,107.8,111.5,-3.7,97.9,105.5,-7.6,9.8,5.9,3.9,0.523,0.57,-0.047,1.58,1.71,-0.13,16.0,17.5,-1.5,0.229,0.222,0.007,0.765,0.768,-0.003,0.496,0.504,-0.008,0.132,0.136,-0.004,0.523,0.543,-0.02,0.557,0.585,-0.028,98.96,101.6,-2.64,0.54,0.532,0.008
Toronto Raptors,"Wright, Delon",27.0,39,-12.0,19.0,28,-9.0,8.0,11,-3.0,0.704,0.718,-0.014,581.0,1301.0,-720.0,107.9,111.1,-3.2,100.8,103.6,-2.8,7.0,7.5,-0.5,0.527,0.564,-0.037,1.51,1.73,-0.22,15.6,17.6,-2.0,0.235,0.22,0.015,0.745,0.777,-0.032,0.487,0.507,-0.02,0.135,0.134,0.001,0.513,0.545,-0.032,0.558,0.582,-0.024,100.14,100.84,-0.7,0.535,0.535,0.0
Utah Jazz,"Bradley, Tony",8.0,41,-33.0,5.0,17,-12.0,3.0,24,-21.0,0.625,0.415,0.21,28.0,1945.0,-1917.0,103.7,104.0,-0.3,99.1,104.8,-5.7,4.6,-0.8,5.4,0.4,0.574,-0.174,4.0,1.47,2.53,11.0,16.8,-5.8,0.265,0.194,0.071,0.833,0.788,0.045,0.5,0.485,0.015,0.036,0.149,-0.113,0.4,0.518,-0.118,0.461,0.555,-0.094,98.29,96.93,1.36,0.503,0.497,0.006
Utah Jazz,"Burks, Alec",40.0,41,-1.0,17.0,17,0.0,23.0,24,-1.0,0.425,0.415,0.01,737.0,1236.0,-499.0,108.4,101.4,7.0,105.9,103.9,2.0,2.5,-2.5,5.0,0.524,0.6,-0.076,1.61,1.42,0.19,15.7,17.3,-1.6,0.192,0.198,-0.006,0.799,0.782,0.017,0.488,0.483,0.005,0.125,0.161,-0.036,0.521,0.513,0.008,0.564,0.547,0.017,96.12,97.45,-1.33,0.51,0.489,0.021
Utah Jazz,"Favors, Derrick",38.0,41,-3.0,16.0,17,-1.0,22.0,24,-2.0,0.421,0.415,0.006,1067.0,906.0,161.0,104.2,103.7,0.5,105.1,104.2,0.9,-0.9,-0.5,-0.4,0.611,0.524,0.087,1.48,1.48,0.0,18.0,15.2,2.8,0.214,0.176,0.038,0.794,0.781,0.013,0.506,0.461,0.045,0.162,0.131,0.031,0.526,0.505,0.021,0.56,0.547,0.013,95.98,98.1,-2.12,0.503,0.49,0.013
