TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
San Antonio Spurs,"Bertans, Davis",36.0,40,-4.0,23.0,27,-4.0,13.0,13,0.0,0.639,0.675,-0.036,396.0,1524.0,-1128.0,105.5,104.8,0.7,99.0,101.8,-2.8,6.4,3.0,3.4,0.524,0.582,-0.058,1.33,1.62,-0.29,15.7,17.3,-1.6,0.225,0.24,-0.015,0.77,0.798,-0.028,0.501,0.52,-0.019,0.153,0.143,0.01,0.524,0.506,0.018,0.559,0.543,0.016,97.76,96.37,1.39,0.541,0.525,0.016
San Antonio Spurs,"Costello, Matt",1.0,40,-39.0,1.0,27,-26.0,0.0,13,-13.0,1.0,0.675,0.325,11.0,1909.0,-1898.0,147.6,104.7,42.9,106.6,101.2,5.4,41.0,3.5,37.5,0.667,0.569,0.098,2.0,1.56,0.44,26.7,16.9,9.8,0.2,0.237,-0.037,0.75,0.793,-0.043,0.588,0.516,0.072,0.19,0.145,0.045,0.861,0.508,0.353,0.861,0.545,0.316,98.85,96.64,2.21,0.604,0.527,0.077
San Antonio Spurs,"Forbes, Bryn",40.0,40,0.0,27.0,27,0.0,13.0,13,0.0,0.675,0.675,0.0,806.0,1114.0,-308.0,105.3,104.8,0.5,103.8,99.4,4.4,1.5,5.4,-3.9,0.576,0.566,0.01,1.6,1.53,0.07,17.3,16.7,0.6,0.239,0.235,0.004,0.78,0.801,-0.021,0.508,0.522,-0.014,0.144,0.146,-0.002,0.514,0.507,0.007,0.547,0.546,0.001,96.81,96.54,0.27,0.503,0.547,-0.044
San Antonio Spurs,"Gasol, Pau",38.0,40,-2.0,26.0,27,-1.0,12.0,13,-1.0,0.684,0.675,0.009,940.0,980.0,-40.0,104.2,105.7,-1.5,100.3,102.1,-1.8,3.9,3.6,0.3,0.604,0.537,0.067,1.77,1.38,0.39,18.1,15.9,2.2,0.222,0.251,-0.029,0.789,0.796,-0.007,0.516,0.516,0.0,0.137,0.153,-0.016,0.508,0.512,-0.004,0.541,0.552,-0.011,96.51,96.79,-0.28,0.538,0.518,0.02
San Antonio Spurs,"Gay, Rudy",34.0,40,-6.0,24.0,27,-3.0,10.0,13,-3.0,0.706,0.675,0.031,771.0,1149.0,-378.0,104.9,105.1,-0.2,101.6,101.0,0.6,3.2,4.0,-0.8,0.56,0.577,-0.017,1.47,1.63,-0.16,16.6,17.2,-0.6,0.258,0.223,0.035,0.796,0.79,0.006,0.526,0.51,0.016,0.151,0.141,0.01,0.507,0.512,-0.005,0.545,0.548,-0.003,97.04,96.39,0.65,0.53,0.527,0.003
San Antonio Spurs,"Ginobili, Manu",33.0,40,-7.0,24.0,27,-3.0,9.0,13,-4.0,0.727,0.675,0.052,688.0,1232.0,-544.0,106.8,103.9,2.9,103.1,100.2,2.9,3.7,3.7,0.0,0.599,0.554,0.045,1.56,1.56,0.0,17.2,16.8,0.4,0.246,0.232,0.014,0.785,0.796,-0.011,0.514,0.517,-0.003,0.148,0.144,0.004,0.508,0.511,-0.003,0.557,0.54,0.017,97.58,96.14,1.44,0.529,0.527,0.002
San Antonio Spurs,"Green, Danny",32.0,40,-8.0,21.0,27,-6.0,11.0,13,-2.0,0.656,0.675,-0.019,855.0,1065.0,-210.0,105.1,104.9,0.2,100.6,101.8,-1.2,4.5,3.1,1.4,0.598,0.548,0.05,1.75,1.42,0.33,17.9,16.2,1.7,0.236,0.237,-0.001,0.797,0.789,0.008,0.52,0.513,0.007,0.138,0.151,-0.013,0.508,0.512,-0.004,0.541,0.551,-0.01,94.94,98.03,-3.09,0.542,0.517,0.025
San Antonio Spurs,"Hilliard, Darrun",6.0,40,-34.0,5.0,27,-22.0,1.0,13,-12.0,0.833,0.675,0.158,50.0,1870.0,-1820.0,111.4,104.8,6.6,116.3,100.8,15.5,-4.9,4.0,-8.9,0.548,0.571,-0.023,1.53,1.56,-0.03,17.0,17.0,0.0,0.2,0.238,-0.038,0.791,0.792,-0.001,0.489,0.517,-0.028,0.145,0.145,0.0,0.574,0.508,0.066,0.591,0.545,0.046,99.07,96.59,2.48,0.444,0.531,-0.087
San Antonio Spurs,"Lauvergne, Joffrey",23.0,40,-17.0,15.0,27,-12.0,8.0,13,-5.0,0.652,0.675,-0.023,258.0,1662.0,-1404.0,94.7,106.6,-11.9,104.5,100.7,3.8,-9.7,5.9,-15.6,0.551,0.573,-0.022,1.1,1.66,-0.56,15.5,17.2,-1.7,0.243,0.236,0.007,0.765,0.796,-0.031,0.499,0.519,-0.02,0.184,0.139,0.045,0.485,0.514,-0.029,0.515,0.551,-0.036,99.25,96.25,3.0,0.431,0.542,-0.111
San Antonio Spurs,"Leonard, Kawhi",8.0,40,-32.0,4.0,27,-23.0,4.0,13,-9.0,0.5,0.675,-0.175,181.0,1739.0,-1558.0,96.9,105.8,-8.9,95.0,101.9,-6.9,1.9,3.9,-2.0,0.482,0.579,-0.097,1.18,1.6,-0.42,14.1,17.3,-3.2,0.176,0.244,-0.068,0.808,0.791,0.017,0.493,0.519,-0.026,0.151,0.144,0.007,0.489,0.512,-0.023,0.52,0.549,-0.029,98.7,96.44,2.26,0.509,0.53,-0.021
San Antonio Spurs,"Mills, Patty",40.0,40,0.0,27.0,27,0.0,13.0,13,0.0,0.675,0.675,0.0,978.0,942.0,36.0,107.9,101.9,6.0,105.4,97.0,8.4,2.6,4.9,-2.3,0.58,0.56,0.02,1.72,1.41,0.31,17.3,16.6,0.7,0.235,0.239,-0.004,0.775,0.809,-0.034,0.505,0.527,-0.022,0.134,0.157,-0.023,0.517,0.503,0.014,0.557,0.535,0.022,96.57,96.74,-0.17,0.522,0.534,-0.012
San Antonio Spurs,"Murray, Dejounte",40.0,40,0.0,27.0,27,0.0,13.0,13,0.0,0.675,0.675,0.0,697.0,1223.0,-526.0,102.6,106.3,-3.7,95.0,105.0,-10.0,7.7,1.3,6.4,0.551,0.581,-0.03,1.35,1.7,-0.35,16.1,17.5,-1.4,0.26,0.223,0.037,0.827,0.772,0.055,0.546,0.499,0.047,0.158,0.137,0.021,0.497,0.518,-0.021,0.535,0.553,-0.018,97.95,95.92,2.03,0.551,0.516,0.035
San Antonio Spurs,"Parker, Tony",16.0,40,-24.0,12.0,27,-15.0,4.0,13,-9.0,0.75,0.675,0.075,346.0,1574.0,-1228.0,104.9,105.0,-0.1,101.7,101.2,0.5,3.1,3.8,-0.7,0.583,0.567,0.016,1.64,1.54,0.1,17.9,16.8,1.1,0.186,0.248,-0.062,0.784,0.794,-0.01,0.492,0.521,-0.029,0.145,0.145,0.0,0.533,0.505,0.028,0.56,0.544,0.016,95.21,96.97,-1.76,0.522,0.53,-0.008
San Antonio Spurs,"Paul, Brandon",37.0,40,-3.0,24.0,27,-3.0,13.0,13,0.0,0.649,0.675,-0.026,424.0,1496.0,-1072.0,99.5,106.6,-7.1,99.5,101.8,-2.3,-0.1,4.8,-4.9,0.538,0.579,-0.041,1.21,1.68,-0.47,15.7,17.3,-1.6,0.217,0.242,-0.025,0.788,0.793,-0.005,0.499,0.521,-0.022,0.167,0.139,0.028,0.502,0.512,-0.01,0.538,0.549,-0.011,98.64,96.09,2.55,0.501,0.535,-0.034
San Antonio Spurs,"White, Derrick",9.0,40,-31.0,4.0,27,-23.0,5.0,13,-8.0,0.444,0.675,-0.231,57.0,1863.0,-1806.0,96.0,105.2,-9.2,69.8,102.3,-32.5,26.1,2.9,23.2,0.39,0.575,-0.185,0.8,1.59,-0.79,11.0,17.2,-6.2,0.278,0.235,0.043,0.735,0.795,-0.06,0.533,0.515,0.018,0.174,0.144,0.03,0.458,0.512,-0.054,0.502,0.548,-0.046,101.05,96.52,4.53,0.784,0.523,0.261
Oklahoma City Thunder,"Abrines, Alex",35.0,39,-4.0,19.0,22,-3.0,16.0,17,-1.0,0.543,0.564,-0.021,565.0,1327.0,-762.0,104.4,106.6,-2.2,107.1,100.4,6.7,-2.7,6.2,-8.9,0.518,0.543,-0.025,1.31,1.53,-0.22,14.9,16.5,-1.6,0.25,0.283,-0.033,0.751,0.783,-0.032,0.489,0.528,-0.039,0.148,0.145,0.003,0.506,0.517,-0.011,0.544,0.543,0.001,99.37,96.97,2.4,0.48,0.529,-0.049
Oklahoma City Thunder,"Adams, Steven",34.0,39,-5.0,18.0,22,-4.0,16.0,17,-1.0,0.529,0.564,-0.035,1092.0,800.0,292.0,107.4,104.0,3.4,102.8,101.9,0.9,4.6,2.0,2.6,0.555,0.507,0.048,1.52,1.37,0.15,16.7,14.9,1.8,0.318,0.209,0.109,0.785,0.757,0.028,0.546,0.476,0.07,0.151,0.139,0.012,0.517,0.51,0.007,0.542,0.546,-0.004,97.95,97.33,0.62,0.521,0.506,0.015
Oklahoma City Thunder,"Anthony, Carmelo",38.0,39,-1.0,21.0,22,-1.0,17.0,17,0.0,0.553,0.564,-0.011,1248.0,644.0,604.0,108.0,102.0,6.0,103.3,100.8,2.5,4.7,1.2,3.5,0.541,0.527,0.014,1.58,1.26,0.32,16.3,15.3,1.0,0.298,0.222,0.076,0.778,0.766,0.012,0.53,0.492,0.038,0.14,0.157,-0.017,0.514,0.514,0.0,0.544,0.543,0.001,97.72,97.62,0.1,0.524,0.497,0.027
Oklahoma City Thunder,"Collison, Nick",8.0,39,-31.0,4.0,22,-18.0,4.0,17,-13.0,0.5,0.564,-0.064,44.0,1848.0,-1804.0,114.6,105.7,8.9,90.2,102.7,-12.5,24.4,3.0,21.4,0.634,0.533,0.101,2.17,1.45,0.72,20.7,15.9,4.8,0.235,0.274,-0.039,0.756,0.774,-0.018,0.52,0.517,0.003,0.131,0.146,-0.015,0.58,0.512,0.068,0.599,0.542,0.057,98.21,97.67,0.54,0.683,0.511,0.172
Oklahoma City Thunder,"Felton, Raymond",39.0,39,0.0,22.0,22,0.0,17.0,17,0.0,0.564,0.564,0.0,662.0,1230.0,-568.0,101.4,108.3,-6.9,104.6,101.3,3.3,-3.1,7.0,-10.1,0.482,0.562,-0.08,1.28,1.55,-0.27,14.2,16.9,-2.7,0.222,0.301,-0.079,0.748,0.787,-0.039,0.475,0.539,-0.064,0.142,0.148,-0.006,0.5,0.521,-0.021,0.529,0.551,-0.022,95.59,98.81,-3.22,0.469,0.537,-0.068
Oklahoma City Thunder,"Ferguson, Terrance",24.0,39,-15.0,14.0,22,-8.0,10.0,17,-7.0,0.583,0.564,0.019,219.0,1673.0,-1454.0,105.9,106.0,-0.1,105.5,102.0,3.5,0.4,3.9,-3.5,0.554,0.534,0.02,1.52,1.46,0.06,17.1,15.9,1.2,0.26,0.275,-0.015,0.768,0.774,-0.006,0.501,0.519,-0.018,0.151,0.145,0.006,0.53,0.512,0.018,0.549,0.543,0.006,96.52,97.84,-1.32,0.487,0.519,-0.032
Oklahoma City Thunder,"George, Paul",36.0,39,-3.0,21.0,22,-1.0,15.0,17,-2.0,0.583,0.564,0.019,1324.0,568.0,756.0,106.4,104.9,1.5,102.7,101.8,0.9,3.7,3.2,0.5,0.557,0.488,0.069,1.5,1.38,0.12,16.6,14.6,2.0,0.266,0.289,-0.023,0.774,0.774,0.0,0.515,0.522,-0.007,0.148,0.14,0.008,0.519,0.502,0.017,0.549,0.53,0.019,97.94,97.08,0.86,0.516,0.512,0.004
Oklahoma City Thunder,"Grant, Jerami",38.0,39,-1.0,22.0,22,0.0,16.0,17,-1.0,0.579,0.564,0.015,796.0,1096.0,-300.0,103.1,108.0,-4.9,103.3,101.8,1.5,-0.2,6.3,-6.5,0.513,0.551,-0.038,1.25,1.64,-0.39,14.8,16.8,-2.0,0.223,0.308,-0.085,0.76,0.784,-0.024,0.489,0.537,-0.048,0.153,0.141,0.012,0.511,0.516,-0.005,0.547,0.541,0.006,98.79,96.88,1.91,0.49,0.532,-0.042
Oklahoma City Thunder,"Hamilton, Daniel",2.0,39,-37.0,2.0,22,-20.0,0.0,17,-17.0,1.0,0.564,0.436,9.0,1883.0,-1874.0,118.8,105.9,12.9,88.2,102.5,-14.3,30.6,3.4,27.2,0.556,0.536,0.02,5.0,1.46,3.54,21.7,16.0,5.7,0.25,0.273,-0.023,0.625,0.774,-0.149,0.438,0.517,-0.079,0.063,0.146,-0.083,0.559,0.514,0.045,0.559,0.543,0.016,88.45,97.73,-9.28,0.611,0.514,0.097
Oklahoma City Thunder,"Huestis, Josh",33.0,39,-6.0,21.0,22,-1.0,12.0,17,-5.0,0.636,0.564,0.072,463.0,1429.0,-966.0,110.4,104.6,5.8,103.2,102.1,1.1,7.1,2.4,4.7,0.525,0.54,-0.015,1.55,1.44,0.11,16.2,15.9,0.3,0.275,0.272,0.003,0.751,0.782,-0.031,0.519,0.516,0.003,0.14,0.148,-0.008,0.534,0.507,0.027,0.563,0.537,0.026,96.88,97.94,-1.06,0.536,0.508,0.028
Oklahoma City Thunder,"Johnson, Dakari",17.0,39,-22.0,11.0,22,-11.0,6.0,17,-11.0,0.647,0.564,0.083,118.0,1774.0,-1656.0,105.8,106.0,-0.2,89.0,103.3,-14.3,16.7,2.7,14.0,0.543,0.536,0.007,1.34,1.47,-0.13,16.1,16.0,0.1,0.26,0.274,-0.014,0.83,0.77,0.06,0.539,0.516,0.023,0.159,0.145,0.014,0.515,0.514,0.001,0.554,0.543,0.011,97.18,97.72,-0.54,0.616,0.509,0.107
Oklahoma City Thunder,"Patterson, Patrick",39.0,39,0.0,22.0,22,0.0,17.0,17,0.0,0.564,0.564,0.0,556.0,1336.0,-780.0,101.3,107.8,-6.5,104.5,101.6,2.9,-3.2,6.2,-9.4,0.509,0.546,-0.037,1.38,1.5,-0.12,14.8,16.4,-1.6,0.193,0.306,-0.113,0.754,0.782,-0.028,0.463,0.538,-0.075,0.137,0.149,-0.012,0.502,0.518,-0.016,0.534,0.547,-0.013,95.24,98.7,-3.46,0.47,0.532,-0.062
Oklahoma City Thunder,"Roberson, Andre",34.0,39,-5.0,19.0,22,-3.0,15.0,17,-2.0,0.559,0.564,-0.005,916.0,976.0,-60.0,103.8,107.9,-4.1,96.5,108.0,-11.5,7.3,-0.1,7.4,0.545,0.528,0.017,1.47,1.46,0.01,16.1,15.9,0.2,0.309,0.238,0.071,0.797,0.752,0.045,0.544,0.491,0.053,0.15,0.142,0.008,0.497,0.53,-0.033,0.523,0.563,-0.04,96.69,98.62,-1.93,0.542,0.492,0.05
Oklahoma City Thunder,"Singler, Kyle",5.0,39,-34.0,3.0,22,-19.0,2.0,17,-15.0,0.6,0.564,0.036,37.0,1855.0,-1818.0,98.7,106.1,-7.4,101.7,102.4,-0.7,-3.0,3.7,-6.7,0.438,0.538,-0.1,1.27,1.47,-0.2,14.1,16.0,-1.9,0.167,0.275,-0.108,0.788,0.773,0.015,0.492,0.517,-0.025,0.137,0.146,-0.009,0.53,0.513,0.017,0.533,0.544,-0.011,102.52,97.59,4.93,0.479,0.516,-0.037
Oklahoma City Thunder,"Westbrook, Russell",39.0,39,0.0,22.0,22,0.0,17.0,17,0.0,0.564,0.564,0.0,1412.0,480.0,932.0,108.5,98.0,10.5,101.7,104.5,-2.8,6.8,-6.6,13.4,0.543,0.512,0.031,1.54,1.24,0.3,16.4,14.6,1.8,0.295,0.206,0.089,0.787,0.733,0.054,0.535,0.461,0.074,0.144,0.151,-0.007,0.521,0.492,0.029,0.55,0.521,0.029,98.9,94.09,4.81,0.533,0.454,0.079
Toronto Raptors,"Anunoby, OG",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,794.0,987.0,-193.0,115.7,107.2,8.5,101.2,104.7,-3.5,14.4,2.5,11.9,0.558,0.56,-0.002,1.69,1.64,0.05,17.5,17.0,0.5,0.242,0.221,0.021,0.775,0.769,0.006,0.519,0.495,0.024,0.138,0.136,0.002,0.559,0.525,0.034,0.603,0.561,0.042,100.31,100.83,-0.52,0.576,0.504,0.072
Toronto Raptors,"Brown, Lorenzo",8.0,37,-29.0,6.0,27,-21.0,2.0,10,-8.0,0.75,0.73,0.02,55.0,1726.0,-1671.0,95.6,111.4,-15.8,83.9,103.7,-19.8,11.7,7.7,4.0,0.649,0.557,0.092,1.2,1.68,-0.48,18.2,17.2,1.0,0.108,0.233,-0.125,0.704,0.774,-0.07,0.462,0.507,-0.045,0.193,0.135,0.058,0.531,0.54,-0.009,0.565,0.58,-0.015,92.44,100.86,-8.42,0.573,0.536,0.037
Toronto Raptors,"Caboclo, Bruno",2.0,37,-35.0,2.0,27,-25.0,0.0,10,-10.0,1.0,0.73,0.27,7.0,1774.0,-1767.0,120.1,110.9,9.2,43.2,103.4,-60.2,76.9,7.5,69.4,0.667,0.558,0.109,4.0,1.66,2.34,17.9,17.2,0.7,0.625,0.228,0.397,0.9,0.771,0.129,0.778,0.504,0.274,0.075,0.137,-0.062,0.406,0.541,-0.135,0.462,0.58,-0.118,97.63,100.61,-2.98,1.125,0.535,0.59
Toronto Raptors,"DeRozan, DeMar",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,1274.0,507.0,767.0,113.6,104.0,9.6,105.3,97.6,7.7,8.3,6.4,1.9,0.547,0.594,-0.047,1.74,1.5,0.24,17.1,17.4,-0.3,0.233,0.223,0.01,0.779,0.751,0.028,0.515,0.484,0.031,0.13,0.154,-0.024,0.548,0.52,0.028,0.59,0.552,0.038,101.54,98.23,3.31,0.543,0.518,0.025
Toronto Raptors,"Ibaka, Serge",33.0,37,-4.0,23.0,27,-4.0,10.0,10,0.0,0.697,0.73,-0.033,932.0,849.0,83.0,114.1,107.5,6.6,104.7,101.5,3.2,9.4,6.0,3.4,0.546,0.573,-0.027,1.69,1.63,0.06,17.0,17.4,-0.4,0.225,0.235,-0.01,0.786,0.755,0.031,0.519,0.492,0.027,0.131,0.143,-0.012,0.549,0.531,0.018,0.596,0.561,0.035,101.52,99.58,1.94,0.551,0.521,0.03
Toronto Raptors,"Lowry, Kyle",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,1210.0,571.0,639.0,112.2,108.2,4.0,104.6,100.1,4.5,7.6,8.1,-0.5,0.568,0.54,0.028,1.71,1.57,0.14,17.5,16.6,0.9,0.226,0.237,-0.011,0.771,0.771,0.0,0.508,0.501,0.007,0.136,0.139,-0.003,0.546,0.528,0.018,0.587,0.563,0.024,101.04,99.66,1.38,0.541,0.528,0.013
Toronto Raptors,"McKinnie, Alfonzo",9.0,37,-28.0,8.0,27,-19.0,1.0,10,-9.0,0.889,0.73,0.159,33.0,1748.0,-1715.0,134.7,110.5,24.2,101.6,103.2,-1.6,33.1,7.3,25.8,0.529,0.56,-0.031,2.0,1.66,0.34,21.0,17.1,3.9,0.2,0.23,-0.03,0.677,0.773,-0.096,0.49,0.506,-0.016,0.141,0.137,0.004,0.713,0.537,0.176,0.731,0.577,0.154,99.22,100.62,-1.4,0.647,0.535,0.112
Toronto Raptors,"Miles, CJ",30.0,37,-7.0,21.0,27,-6.0,9.0,10,-1.0,0.7,0.73,-0.03,548.0,1233.0,-685.0,107.9,112.3,-4.4,105.4,102.2,3.2,2.5,10.1,-7.6,0.588,0.547,0.041,1.77,1.61,0.16,17.3,17.1,0.2,0.227,0.231,-0.004,0.743,0.783,-0.04,0.476,0.52,-0.044,0.13,0.14,-0.01,0.519,0.55,-0.031,0.557,0.59,-0.033,100.9,100.46,0.44,0.495,0.555,-0.06
Toronto Raptors,"Miller, Malcolm",2.0,37,-35.0,2.0,27,-25.0,0.0,10,-10.0,1.0,0.73,0.27,8.0,1773.0,-1765.0,84.5,111.1,-26.6,97.6,103.2,-5.6,-13.2,7.9,-21.1,0.333,0.56,-0.227,2.0,1.66,0.34,8.8,17.2,-8.4,0.25,0.23,0.02,1.0,0.771,0.229,0.471,0.506,-0.035,0.056,0.137,-0.081,0.333,0.541,-0.208,0.38,0.581,-0.201,115.58,100.53,15.05,0.343,0.538,-0.195
Toronto Raptors,"Nogueira, Lucas",21.0,37,-16.0,14.0,27,-13.0,7.0,10,-3.0,0.667,0.73,-0.063,234.0,1547.0,-1313.0,107.7,111.4,-3.7,100.2,103.6,-3.4,7.5,7.8,-0.3,0.589,0.555,0.034,1.93,1.63,0.3,18.1,17.1,1.0,0.18,0.238,-0.058,0.76,0.773,-0.013,0.466,0.512,-0.046,0.123,0.139,-0.016,0.53,0.542,-0.012,0.564,0.582,-0.018,96.88,101.16,-4.28,0.54,0.537,0.003
Toronto Raptors,"Poeltl, Jakob",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,646.0,1135.0,-489.0,108.1,112.6,-4.5,101.9,103.9,-2.0,6.2,8.7,-2.5,0.566,0.555,0.011,1.63,1.68,-0.05,17.2,17.2,0.0,0.25,0.217,0.033,0.773,0.771,0.002,0.506,0.506,0.0,0.141,0.134,0.007,0.529,0.546,-0.017,0.56,0.591,-0.031,100.99,100.37,0.62,0.519,0.547,-0.028
Toronto Raptors,"Powell, Norman",32.0,37,-5.0,22.0,27,-5.0,10.0,10,0.0,0.688,0.73,-0.042,583.0,1198.0,-615.0,103.4,114.6,-11.2,103.3,103.1,0.2,0.1,11.5,-11.4,0.578,0.55,0.028,1.53,1.74,-0.21,17.4,17.1,0.3,0.202,0.244,-0.042,0.774,0.77,0.004,0.488,0.514,-0.026,0.149,0.131,0.018,0.521,0.549,-0.028,0.554,0.592,-0.038,100.67,100.56,0.11,0.488,0.56,-0.072
Toronto Raptors,"Siakam, Pascal",36.0,37,-1.0,27.0,27,0.0,9.0,10,-1.0,0.75,0.73,0.02,716.0,1065.0,-349.0,108.1,112.8,-4.7,101.8,104.1,-2.3,6.3,8.8,-2.5,0.571,0.55,0.021,1.68,1.65,0.03,17.7,16.8,0.9,0.228,0.231,-0.003,0.762,0.777,-0.015,0.496,0.513,-0.017,0.141,0.134,0.007,0.539,0.541,-0.002,0.567,0.588,-0.021,99.66,101.22,-1.56,0.527,0.543,-0.016
Toronto Raptors,"Valanciunas, Jonas",33.0,37,-4.0,25.0,27,-2.0,8.0,10,-2.0,0.758,0.73,0.028,685.0,1096.0,-411.0,113.2,109.5,3.7,106.9,100.8,6.1,6.3,8.7,-2.4,0.551,0.564,-0.013,1.56,1.74,-0.18,17.1,17.3,-0.2,0.237,0.226,0.011,0.784,0.763,0.021,0.528,0.492,0.036,0.145,0.132,0.013,0.553,0.532,0.021,0.598,0.568,0.03,101.17,100.24,0.93,0.532,0.541,-0.009
Toronto Raptors,"VanVleet, Fred",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,660.0,1121.0,-461.0,108.6,112.3,-3.7,98.2,106.0,-7.8,10.4,6.2,4.2,0.533,0.574,-0.041,1.6,1.7,-0.1,16.4,17.7,-1.3,0.237,0.226,0.011,0.769,0.773,-0.004,0.504,0.507,-0.003,0.135,0.138,-0.003,0.528,0.547,-0.019,0.562,0.59,-0.028,98.81,101.65,-2.84,0.546,0.532,0.014
Toronto Raptors,"Wright, Delon",25.0,37,-12.0,18.0,27,-9.0,7.0,10,-3.0,0.72,0.73,-0.01,522.0,1259.0,-737.0,109.4,111.6,-2.2,101.1,104.0,-2.9,8.3,7.6,0.7,0.543,0.565,-0.022,1.51,1.73,-0.22,16.2,17.6,-1.4,0.241,0.225,0.016,0.756,0.777,-0.021,0.493,0.511,-0.018,0.141,0.135,0.006,0.525,0.547,-0.022,0.568,0.584,-0.016,100.38,100.69,-0.31,0.54,0.536,0.004
Utah Jazz,"Bradley, Tony",8.0,39,-31.0,5.0,16,-11.0,3.0,23,-20.0,0.625,0.41,0.215,28.0,1849.0,-1821.0,103.7,103.8,-0.1,99.1,104.6,-5.5,4.6,-0.8,5.4,0.4,0.579,-0.179,4.0,1.47,2.53,11.0,16.9,-5.9,0.265,0.193,0.072,0.833,0.787,0.046,0.5,0.484,0.016,0.036,0.15,-0.114,0.4,0.518,-0.118,0.461,0.555,-0.094,98.29,96.98,1.31,0.503,0.497,0.006
Utah Jazz,"Burks, Alec",38.0,39,-1.0,16.0,16,0.0,22.0,23,-1.0,0.421,0.41,0.011,716.0,1160.0,-444.0,108.5,100.9,7.6,105.7,103.7,2.0,2.7,-2.8,5.5,0.526,0.609,-0.083,1.6,1.42,0.18,15.7,17.5,-1.8,0.196,0.193,0.003,0.799,0.781,0.018,0.49,0.48,0.01,0.127,0.162,-0.035,0.521,0.512,0.009,0.565,0.547,0.018,96.37,97.39,-1.02,0.511,0.489,0.022
Utah Jazz,"Favors, Derrick",37.0,39,-2.0,16.0,16,0.0,21.0,23,-2.0,0.432,0.41,0.022,1034.0,842.0,192.0,104.1,103.4,0.7,104.6,104.3,0.3,-0.5,-0.9,0.4,0.617,0.526,0.091,1.5,1.44,0.06,18.1,15.2,2.9,0.211,0.175,0.036,0.793,0.782,0.011,0.503,0.461,0.042,0.161,0.134,0.027,0.525,0.504,0.021,0.56,0.547,0.013,96.02,98.19,-2.17,0.506,0.487,0.019
Utah Jazz,"Gobert, Rudy",18.0,39,-21.0,7.0,16,-9.0,11.0,23,-12.0,0.389,0.41,-0.021,539.0,1338.0,-799.0,96.5,106.8,-10.3,101.1,105.9,-4.8,-4.6,1.0,-5.6,0.571,0.579,-0.008,1.12,1.67,-0.55,15.5,17.3,-1.8,0.193,0.195,-0.002,0.771,0.795,-0.024,0.48,0.486,-0.006,0.178,0.137,0.041,0.489,0.526,-0.037,0.533,0.562,-0.029,98.92,96.22,2.7,0.484,0.502,-0.018
Utah Jazz,"Hood, Rodney",30.0,39,-9.0,11.0,16,-5.0,19.0,23,-4.0,0.367,0.41,-0.043,865.0,1012.0,-147.0,102.8,104.6,-1.8,106.8,102.5,4.3,-4.0,2.1,-6.1,0.559,0.592,-0.033,1.43,1.51,-0.08,16.2,17.3,-1.1,0.182,0.205,-0.023,0.794,0.783,0.011,0.477,0.49,-0.013,0.146,0.151,-0.005,0.511,0.52,-0.009,0.55,0.557,-0.007,97.14,96.88,0.26,0.472,0.519,-0.047
Utah Jazz,"Ingles, Joe",39.0,39,0.0,16.0,16,0.0,23.0,23,0.0,0.41,0.41,0.0,1189.0,688.0,501.0,102.6,105.9,-3.3,106.9,100.4,6.5,-4.3,5.6,-9.9,0.6,0.535,0.065,1.49,1.44,0.05,17.6,15.5,2.1,0.188,0.205,-0.017,0.78,0.803,-0.023,0.479,0.493,-0.014,0.154,0.139,0.015,0.519,0.509,0.01,0.552,0.556,-0.004,97.06,96.88,0.18,0.482,0.526,-0.044
