TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,FTA_RATE_RANK_ON,FTA_RATE_RANK_OFF,FTA_RATE_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,OPP_EFG_PCT_RANK_ON,OPP_EFG_PCT_RANK_OFF,OPP_EFG_PCT_RANK_DIFF,OPP_FTA_RATE_RANK_ON,OPP_FTA_RATE_RANK_OFF,OPP_FTA_RATE_RANK_DIFF,OPP_TOV_PCT_RANK_ON,OPP_TOV_PCT_RANK_OFF,OPP_TOV_PCT_RANK_DIFF,OPP_OREB_PCT_RANK_ON,OPP_OREB_PCT_RANK_OFF,OPP_OREB_PCT_RANK_DIFF
Utah Jazz,"Bradley, Tony",8.0,39,-31.0,5.0,16,-11.0,3.0,23,-20.0,0.625,0.41,0.215,28.0,1849.0,-1821.0,0.4,0.518,-0.118,0.327,0.237,0.09,0.036,0.15,-0.114,0.265,0.193,0.072,0.565,0.525,0.04,0.174,0.265,-0.091,0.209,0.159,0.05,0.167,0.213,-0.046,14.0,1,13.0,14.0,1,13.0,3.0,3,0.0,1.0,1,0.0,14.0,4,10.0,16.0,5,11.0,2.0,11,-9.0,2.0,12,-10.0,2.0,12,-10.0,15.0,9,6.0,3.0,13,-10.0,2.0,11,-9.0,3.0,12,-9.0
Utah Jazz,"Burks, Alec",38.0,39,-1.0,16.0,16,0.0,22.0,23,-1.0,0.421,0.41,0.011,716.0,1160.0,-444.0,0.521,0.512,0.009,0.282,0.212,0.07,0.127,0.162,-0.035,0.196,0.193,0.003,0.527,0.524,0.003,0.276,0.257,0.019,0.15,0.166,-0.016,0.201,0.219,-0.018,2.0,1,1.0,1.0,1,0.0,13.0,3,10.0,7.0,1,6.0,7.0,11,-4.0,8.0,12,-4.0,4.0,18,-14.0,5.0,19,-14.0,7.0,11,-4.0,8.0,7,1.0,13.0,5,8.0,16.0,3,13.0,5.0,18,-13.0
Utah Jazz,"Favors, Derrick",37.0,39,-2.0,16.0,16,0.0,21.0,23,-2.0,0.432,0.41,0.022,1034.0,842.0,192.0,0.525,0.504,0.021,0.219,0.262,-0.043,0.161,0.134,0.027,0.211,0.175,0.036,0.529,0.52,0.009,0.231,0.305,-0.074,0.156,0.164,-0.008,0.207,0.218,-0.011,4.0,1,3.0,1.0,1,0.0,12.0,3,9.0,5.0,1,4.0,4.0,14,-10.0,3.0,16,-13.0,12.0,3,9.0,15.0,1,14.0,5.0,19,-14.0,9.0,4,5.0,4.0,19,-15.0,12.0,4,8.0,9.0,17,-8.0
Utah Jazz,"Gobert, Rudy",18.0,39,-21.0,7.0,16,-9.0,11.0,23,-12.0,0.389,0.41,-0.021,539.0,1338.0,-799.0,0.489,0.526,-0.037,0.264,0.228,0.036,0.178,0.137,0.041,0.193,0.195,-0.002,0.509,0.532,-0.023,0.252,0.269,-0.017,0.169,0.156,0.013,0.229,0.205,0.024,11.0,1,10.0,12.0,1,11.0,5.0,3,2.0,13.0,1,12.0,10.0,8,2.0,14.0,2,12.0,8.0,15,-7.0,16.0,3,13.0,9.0,7,2.0,4.0,16,-12.0,6.0,15,-9.0,5.0,14,-9.0,14.0,5,9.0
Utah Jazz,"Hood, Rodney",30.0,39,-9.0,11.0,16,-5.0,19.0,23,-4.0,0.367,0.41,-0.043,865.0,1012.0,-147.0,0.511,0.52,-0.009,0.24,0.237,0.003,0.146,0.151,-0.005,0.182,0.205,-0.023,0.532,0.519,0.013,0.287,0.244,0.043,0.151,0.168,-0.017,0.206,0.217,-0.011,9.0,1,8.0,9.0,1,8.0,8.0,3,5.0,15.0,1,14.0,5.0,13,-8.0,11.0,4,7.0,11.0,9,2.0,10.0,13,-3.0,13.0,3,10.0,12.0,3,9.0,14.0,3,11.0,14.0,2,12.0,8.0,15,-7.0
Utah Jazz,"Ingles, Joe",39.0,39,0.0,16.0,16,0.0,23.0,23,0.0,0.41,0.41,0.0,1189.0,688.0,501.0,0.519,0.509,0.01,0.212,0.286,-0.074,0.154,0.139,0.015,0.188,0.205,-0.017,0.532,0.513,0.019,0.256,0.278,-0.022,0.154,0.17,-0.016,0.22,0.197,0.023,1.0,1,0.0,1.0,1,0.0,16.0,3,13.0,9.0,1,8.0,1.0,17,-16.0,10.0,15,-5.0,14.0,1,13.0,12.0,4,8.0,12.0,2,10.0,11.0,2,9.0,8.0,18,-10.0,13.0,1,12.0,13.0,4,9.0
Utah Jazz,"Jerebko, Jonas",32.0,39,-7.0,13.0,16,-3.0,19.0,23,-4.0,0.406,0.41,-0.004,556.0,1321.0,-765.0,0.523,0.512,0.011,0.242,0.237,0.005,0.141,0.152,-0.011,0.229,0.179,0.05,0.534,0.521,0.013,0.275,0.259,0.016,0.161,0.16,0.001,0.211,0.212,-0.001,8.0,1,7.0,8.0,1,7.0,8.0,3,5.0,11.0,1,10.0,9.0,9,0.0,6.0,11,-5.0,9.0,10,-1.0,8.0,15,-7.0,3.0,17,-14.0,13.0,5,8.0,12.0,7,5.0,10.0,10,0.0,10.0,11,-1.0
Utah Jazz,"Johnson, Joe",18.0,39,-21.0,7.0,16,-9.0,11.0,23,-12.0,0.389,0.41,-0.021,375.0,1502.0,-1127.0,0.49,0.522,-0.032,0.213,0.245,-0.032,0.156,0.147,0.009,0.149,0.206,-0.057,0.53,0.524,0.006,0.249,0.268,-0.019,0.151,0.162,-0.011,0.272,0.196,0.076,11.0,1,10.0,12.0,1,11.0,5.0,3,2.0,13.0,1,12.0,11.0,7,4.0,13.0,3,10.0,13.0,5,8.0,13.0,8,5.0,15.0,1,14.0,10.0,8,2.0,5.0,14,-9.0,15.0,6,9.0,16.0,3,13.0
Utah Jazz,"Mitchell, Donovan",37.0,39,-2.0,15.0,16,-1.0,22.0,23,-1.0,0.405,0.41,-0.005,1150.0,727.0,423.0,0.524,0.502,0.022,0.241,0.235,0.006,0.152,0.144,0.008,0.196,0.191,0.005,0.527,0.522,0.005,0.26,0.27,-0.01,0.158,0.162,-0.004,0.215,0.207,0.008,4.0,1,3.0,6.0,1,5.0,13.0,3,10.0,12.0,1,11.0,2.0,16,-14.0,5.0,17,-12.0,10.0,12,-2.0,11.0,7,4.0,6.0,14,-8.0,7.0,6,1.0,9.0,16,-7.0,11.0,5,6.0,12.0,6,6.0
Utah Jazz,"Mitrou-Long, Naz",1.0,7,-6.0,0.0,2,-2.0,1.0,5,-4.0,0.0,0.286,-0.286,1.0,335.0,-334.0,1.5,0.483,1.017,2.0,0.22,1.78,0.0,0.142,-0.142,0.0,0.175,-0.175,0.0,0.544,-0.544,0.0,0.22,-0.22,1.0,0.14,0.86,0.0,0.191,-0.191,16.0,19,-3.0,16.0,19,-3.0,1.0,1,0.0,16.0,19,-3.0,16.0,19,-3.0,1.0,19,-18.0,1.0,17,-16.0,1.0,5,-4.0,16.0,18,-2.0,1.0,18,-17.0,1.0,2,-1.0,1.0,19,-18.0,1.0,2,-1.0
Utah Jazz,"Neto, Raul",17.0,39,-22.0,8.0,16,-8.0,9.0,23,-14.0,0.471,0.41,0.061,226.0,1651.0,-1425.0,0.521,0.515,0.006,0.273,0.234,0.039,0.131,0.151,-0.02,0.195,0.194,0.001,0.44,0.537,-0.097,0.304,0.259,0.045,0.167,0.159,0.008,0.188,0.215,-0.027,13.0,1,12.0,11.0,1,10.0,4.0,3,1.0,3.0,1,2.0,13.0,5,8.0,9.0,9,0.0,7.0,13,-6.0,6.0,14,-8.0,8.0,10,-2.0,2.0,17,-15.0,15.0,6,9.0,7.0,12,-5.0,4.0,14,-10.0
Utah Jazz,"O'Neale, Royce",27.0,39,-12.0,11.0,16,-5.0,16.0,23,-7.0,0.407,0.41,-0.003,271.0,1605.0,-1334.0,0.524,0.514,0.01,0.295,0.229,0.066,0.118,0.154,-0.036,0.224,0.189,0.035,0.49,0.531,-0.041,0.271,0.263,0.008,0.166,0.159,0.007,0.165,0.22,-0.055,10.0,1,9.0,9.0,1,8.0,7.0,3,4.0,10.0,1,9.0,12.0,6,6.0,4.0,10,-6.0,3.0,14,-11.0,4.0,17,-13.0,4.0,15,-11.0,3.0,14,-11.0,11.0,9,2.0,8.0,13,-5.0,2.0,19,-17.0
Utah Jazz,"Rubio, Ricky",38.0,39,-1.0,16.0,16,0.0,22.0,23,-1.0,0.421,0.41,0.011,1094.0,782.0,312.0,0.502,0.534,-0.032,0.21,0.279,-0.069,0.159,0.134,0.025,0.189,0.201,-0.012,0.538,0.508,0.03,0.255,0.277,-0.022,0.166,0.152,0.014,0.214,0.209,0.005,2.0,1,1.0,1.0,1,0.0,13.0,3,10.0,7.0,1,6.0,3.0,15,-12.0,12.0,1,11.0,16.0,2,14.0,14.0,2,12.0,11.0,5,6.0,14.0,1,13.0,7.0,17,-10.0,9.0,17,-8.0,11.0,7,4.0
Utah Jazz,"Sefolosha, Thabo",35.0,39,-4.0,15.0,16,-1.0,20.0,23,-3.0,0.429,0.41,0.019,751.0,1125.0,-374.0,0.523,0.511,0.012,0.28,0.212,0.068,0.142,0.153,-0.011,0.192,0.196,-0.004,0.515,0.532,-0.017,0.271,0.26,0.011,0.169,0.154,0.015,0.203,0.218,-0.015,7.0,1,6.0,6.0,1,5.0,10.0,3,7.0,6.0,1,5.0,6.0,12,-6.0,7.0,14,-7.0,5.0,19,-14.0,9.0,16,-7.0,10.0,6,4.0,5.0,15,-10.0,10.0,8,2.0,6.0,16,-10.0,6.0,16,-10.0
Utah Jazz,"Udoh, Ekpe",36.0,39,-3.0,16.0,16,0.0,20.0,23,-3.0,0.444,0.41,0.034,570.0,1307.0,-737.0,0.526,0.511,0.015,0.211,0.251,-0.04,0.133,0.156,-0.023,0.171,0.205,-0.034,0.525,0.525,0.0,0.309,0.245,0.064,0.172,0.155,0.017,0.203,0.215,-0.012,6.0,1,5.0,1.0,1,0.0,10.0,3,7.0,4.0,1,3.0,8.0,10,-2.0,2.0,13,-11.0,15.0,4,11.0,7.0,18,-11.0,14.0,4,10.0,6.0,11,-5.0,16.0,4,12.0,4.0,15,-11.0,7.0,13,-6.0
Utah Jazz,"Wolters, Nate",5.0,39,-34.0,3.0,16,-13.0,2.0,23,-21.0,0.6,0.41,0.19,19.0,1858.0,-1839.0,0.431,0.517,-0.086,0.278,0.238,0.04,0.085,0.149,-0.064,0.421,0.192,0.229,0.583,0.525,0.058,0.133,0.265,-0.132,0.178,0.16,0.018,0.267,0.211,0.056,15.0,1,14.0,15.0,1,14.0,2.0,3,-1.0,2.0,1,1.0,15.0,3,12.0,15.0,6,9.0,6.0,8,-2.0,3.0,11,-8.0,1.0,13,-12.0,16.0,10,6.0,2.0,12,-10.0,3.0,9,-6.0,15.0,8,7.0
Memphis Grizzlies,"Brooks, Dillon",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,1057.0,820.0,237.0,0.5,0.508,-0.008,0.265,0.294,-0.029,0.142,0.154,-0.012,0.188,0.243,-0.055,0.518,0.521,-0.003,0.288,0.355,-0.067,0.157,0.152,0.005,0.244,0.229,0.015,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,7.0,1,6.0,3.0,15,-12.0,9.0,5,4.0,12.0,3,9.0,7.0,17,-10.0,15.0,1,14.0,9.0,10,-1.0,3.0,16,-13.0,8.0,14,-6.0,11.0,3,8.0
Memphis Grizzlies,"Chalmers, Mario",36.0,39,-3.0,11.0,12,-1.0,25.0,27,-2.0,0.306,0.308,-0.002,815.0,1062.0,-247.0,0.503,0.505,-0.002,0.305,0.256,0.049,0.147,0.147,0.0,0.198,0.222,-0.024,0.518,0.52,-0.002,0.351,0.292,0.059,0.171,0.141,0.03,0.252,0.226,0.026,6.0,1,5.0,5.0,1,4.0,12.0,1,11.0,9.0,1,8.0,5.0,13,-8.0,7.0,8,-1.0,3.0,16,-13.0,13.0,5,8.0,14.0,4,10.0,8.0,9,-1.0,15.0,2,13.0,4.0,17,-13.0,14.0,2,12.0
Memphis Grizzlies,"Conley, Mike",12.0,39,-27.0,7.0,12,-5.0,5.0,27,-22.0,0.583,0.308,0.275,373.0,1504.0,-1131.0,0.506,0.503,0.003,0.269,0.28,-0.011,0.136,0.15,-0.014,0.17,0.222,-0.052,0.492,0.526,-0.034,0.27,0.329,-0.059,0.15,0.156,-0.006,0.249,0.234,0.015,13.0,1,12.0,10.0,1,9.0,4.0,1,3.0,1.0,1,0.0,11.0,7,4.0,6.0,12,-6.0,10.0,7,3.0,5.0,13,-8.0,17.0,5,12.0,2.0,15,-13.0,2.0,15,-13.0,11.0,7,4.0,13.0,6,7.0
Memphis Grizzlies,"Davis, Deyonta",26.0,39,-13.0,6.0,12,-6.0,20.0,27,-7.0,0.231,0.308,-0.077,298.0,1579.0,-1281.0,0.511,0.502,0.009,0.264,0.28,-0.016,0.163,0.145,0.018,0.228,0.208,0.02,0.504,0.522,-0.018,0.337,0.313,0.024,0.157,0.154,0.003,0.253,0.234,0.019,8.0,1,7.0,11.0,1,10.0,8.0,1,7.0,13.0,1,12.0,13.0,5,8.0,5.0,13,-8.0,13.0,6,7.0,15.0,4,11.0,6.0,9,-3.0,3.0,11,-8.0,12.0,7,5.0,6.0,10,-4.0,15.0,5,10.0
Memphis Grizzlies,"Ennis III, James",37.0,39,-2.0,11.0,12,-1.0,26.0,27,-1.0,0.297,0.308,-0.011,874.0,1003.0,-129.0,0.498,0.508,-0.01,0.299,0.259,0.04,0.154,0.142,0.012,0.227,0.198,0.029,0.515,0.522,-0.007,0.324,0.311,0.013,0.157,0.153,0.004,0.234,0.24,-0.006,4.0,1,3.0,5.0,1,4.0,14.0,1,13.0,10.0,1,9.0,4.0,14,-10.0,12.0,4,8.0,5.0,15,-10.0,14.0,3,11.0,7.0,17,-10.0,7.0,14,-7.0,9.0,6,3.0,7.0,12,-5.0,9.0,12,-3.0
Memphis Grizzlies,"Evans, Tyreke",38.0,39,-1.0,12.0,12,0.0,26.0,27,-1.0,0.316,0.308,0.008,1172.0,705.0,467.0,0.512,0.489,0.023,0.268,0.295,-0.027,0.145,0.151,-0.006,0.217,0.203,0.014,0.511,0.532,-0.021,0.333,0.29,0.043,0.156,0.152,0.004,0.244,0.225,0.019,3.0,1,2.0,1.0,1,0.0,14.0,1,13.0,5.0,1,4.0,2.0,16,-14.0,4.0,16,-12.0,11.0,2,9.0,10.0,15,-5.0,11.0,15,-4.0,5.0,17,-12.0,10.0,1,9.0,9.0,13,-4.0,12.0,1,11.0
Memphis Grizzlies,"Gasol, Marc",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,1349.0,528.0,821.0,0.499,0.514,-0.015,0.273,0.289,-0.016,0.146,0.152,-0.006,0.202,0.236,-0.034,0.53,0.491,0.039,0.294,0.377,-0.083,0.15,0.166,-0.016,0.233,0.247,-0.014,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,7.0,1,6.0,1.0,17,-16.0,11.0,2,9.0,9.0,4,5.0,11.0,16,-5.0,12.0,2,10.0,11.0,1,10.0,4.0,17,-13.0,12.0,1,11.0,8.0,16,-8.0
Memphis Grizzlies,"Green, JaMychal",24.0,39,-15.0,4.0,12,-8.0,20.0,27,-7.0,0.167,0.308,-0.141,644.0,1233.0,-589.0,0.525,0.493,0.032,0.213,0.311,-0.098,0.163,0.14,0.023,0.218,0.208,0.01,0.557,0.5,0.057,0.296,0.328,-0.032,0.136,0.164,-0.028,0.219,0.246,-0.027,10.0,1,9.0,12.0,1,11.0,8.0,1,7.0,15.0,1,14.0,8.0,10,-2.0,3.0,15,-12.0,15.0,1,14.0,16.0,1,15.0,10.0,10,0.0,16.0,2,14.0,5.0,14,-9.0,16.0,2,14.0,5.0,15,-10.0
Memphis Grizzlies,"Harrison, Andrew",32.0,39,-7.0,10.0,12,-2.0,22.0,27,-5.0,0.313,0.308,0.005,651.0,1226.0,-575.0,0.487,0.513,-0.026,0.274,0.28,-0.006,0.144,0.149,-0.005,0.222,0.206,0.016,0.534,0.511,0.023,0.315,0.318,-0.003,0.146,0.159,-0.013,0.215,0.248,-0.033,7.0,1,6.0,7.0,1,6.0,11.0,1,10.0,6.0,1,5.0,7.0,11,-4.0,15.0,3,12.0,8.0,8,0.0,8.0,11,-3.0,9.0,12,-3.0,13.0,3,10.0,7.0,12,-5.0,14.0,3,11.0,4.0,17,-13.0
Memphis Grizzlies,"Hunter, Vincent",4.0,39,-35.0,0.0,12,-12.0,4.0,27,-23.0,0.0,0.308,-0.308,7.0,1870.0,-1863.0,0.421,0.504,-0.083,0.158,0.278,-0.12,0.109,0.148,-0.039,0.5,0.21,0.29,0.556,0.519,0.037,0.222,0.317,-0.095,0.311,0.154,0.157,0.2,0.238,-0.038,16.0,1,15.0,17.0,1,16.0,2.0,1,1.0,17.0,1,16.0,17.0,1,16.0,17.0,9,8.0,16.0,10,6.0,3.0,6,-3.0,1.0,8,-7.0,15.0,8,7.0,1.0,10,-9.0,1.0,11,-10.0,3.0,9,-6.0
Memphis Grizzlies,"Martin, Jarell",37.0,39,-2.0,12.0,12,0.0,25.0,27,-2.0,0.324,0.308,0.016,653.0,1224.0,-571.0,0.476,0.518,-0.042,0.325,0.253,0.072,0.141,0.151,-0.01,0.224,0.204,0.02,0.513,0.522,-0.009,0.316,0.317,-0.001,0.164,0.15,0.014,0.239,0.236,0.003,4.0,1,3.0,1.0,1,0.0,12.0,1,11.0,4.0,1,3.0,6.0,12,-6.0,16.0,1,15.0,2.0,17,-15.0,6.0,14,-8.0,8.0,14,-6.0,6.0,12,-6.0,8.0,11,-3.0,5.0,15,-10.0,10.0,8,2.0
Memphis Grizzlies,"McLemore, Ben",23.0,39,-16.0,3.0,12,-9.0,20.0,27,-7.0,0.13,0.308,-0.178,396.0,1481.0,-1085.0,0.492,0.507,-0.015,0.236,0.289,-0.053,0.172,0.141,0.031,0.252,0.2,0.052,0.507,0.522,-0.015,0.347,0.309,0.038,0.148,0.156,-0.008,0.222,0.242,-0.02,11.0,1,10.0,13.0,1,12.0,8.0,1,7.0,16.0,1,15.0,10.0,8,2.0,14.0,6,8.0,14.0,5,9.0,17.0,2,15.0,3.0,16,-13.0,4.0,13,-9.0,14.0,4,10.0,13.0,5,8.0,6.0,13,-7.0
Memphis Grizzlies,"Parsons, Chandler",26.0,39,-13.0,10.0,12,-2.0,16.0,27,-11.0,0.385,0.308,0.077,545.0,1332.0,-787.0,0.543,0.488,0.055,0.288,0.274,0.014,0.145,0.149,-0.004,0.181,0.223,-0.042,0.521,0.518,0.003,0.336,0.309,0.027,0.151,0.156,-0.005,0.226,0.242,-0.016,8.0,1,7.0,7.0,1,6.0,7.0,1,6.0,3.0,1,2.0,9.0,9,0.0,2.0,17,-15.0,7.0,12,-5.0,9.0,9,0.0,16.0,3,13.0,10.0,6,4.0,11.0,5,6.0,10.0,6,4.0,7.0,14,-7.0
Memphis Grizzlies,"Rabb, Ivan",4.0,39,-35.0,1.0,12,-11.0,3.0,27,-24.0,0.25,0.308,-0.058,8.0,1869.0,-1861.0,0.5,0.504,-0.004,0.1,0.279,-0.179,0.05,0.148,-0.098,0.25,0.211,0.039,0.773,0.518,0.255,0.364,0.317,0.047,0.254,0.154,0.1,0.167,0.238,-0.071,16.0,1,15.0,15.0,1,14.0,1.0,1,0.0,12.0,1,11.0,16.0,2,14.0,9.0,11,-2.0,17.0,9,8.0,1.0,8,-7.0,4.0,7,-3.0,17.0,5,12.0,16.0,9,7.0,2.0,9,-7.0,1.0,10,-9.0
Memphis Grizzlies,"Selden, Wayne",5.0,39,-34.0,1.0,12,-11.0,4.0,27,-23.0,0.2,0.308,-0.108,66.0,1811.0,-1745.0,0.58,0.501,0.079,0.482,0.27,0.212,0.094,0.149,-0.055,0.2,0.212,-0.012,0.531,0.519,0.012,0.342,0.316,0.026,0.137,0.155,-0.018,0.193,0.239,-0.046,15.0,1,14.0,15.0,1,14.0,2.0,1,1.0,14.0,1,13.0,15.0,3,12.0,1.0,14,-13.0,1.0,14,-13.0,2.0,12,-10.0,13.0,6,7.0,12.0,7,5.0,13.0,8,5.0,15.0,8,7.0,2.0,11,-9.0
Memphis Grizzlies,"Simmons, Kobi",11.0,39,-28.0,3.0,12,-9.0,8.0,27,-19.0,0.273,0.308,-0.035,162.0,1715.0,-1553.0,0.502,0.504,-0.002,0.298,0.276,0.022,0.135,0.149,-0.014,0.277,0.205,0.072,0.545,0.516,0.029,0.301,0.319,-0.018,0.123,0.158,-0.035,0.262,0.235,0.027,14.0,1,13.0,13.0,1,12.0,5.0,1,4.0,11.0,1,10.0,14.0,4,10.0,8.0,10,-2.0,6.0,11,-5.0,4.0,10,-6.0,2.0,13,-11.0,14.0,4,10.0,6.0,13,-7.0,17.0,4,13.0,17.0,7,10.0
Memphis Grizzlies,"Wright, Brandan",23.0,39,-16.0,9.0,12,-3.0,14.0,27,-13.0,0.391,0.308,0.083,315.0,1562.0,-1247.0,0.494,0.506,-0.012,0.304,0.272,0.032,0.146,0.148,-0.002,0.235,0.206,0.029,0.463,0.53,-0.067,0.371,0.306,0.065,0.18,0.149,0.031,0.261,0.232,0.029,11.0,1,10.0,9.0,1,8.0,6.0,1,5.0,2.0,1,1.0,12.0,6,6.0,13.0,7,6.0,4.0,13,-9.0,12.0,7,5.0,5.0,11,-6.0,1.0,16,-15.0,17.0,3,14.0,3.0,16,-13.0,16.0,4,12.0
Washington Wizards,"Beal, Bradley",39.0,39,0.0,23.0,23,0.0,16.0,16,0.0,0.59,0.59,0.0,1383.0,499.0,884.0,0.53,0.481,0.049,0.256,0.308,-0.052,0.13,0.158,-0.028,0.211,0.267,-0.056,0.5,0.535,-0.035,0.269,0.307,-0.038,0.154,0.147,0.007,0.231,0.223,0.008,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,6.0,1,5.0,1.0,17,-16.0,3.0,17,-14.0,9.0,2,7.0,4.0,17,-13.0,10.0,1,9.0,3.0,17,-14.0,5.0,14,-9.0,6.0,15,-9.0,10.0,2,8.0
Washington Wizards,"Frazier, Tim",33.0,39,-6.0,19.0,23,-4.0,14.0,16,-2.0,0.576,0.59,-0.014,516.0,1366.0,-850.0,0.495,0.525,-0.03,0.213,0.29,-0.077,0.149,0.133,0.016,0.214,0.231,-0.017,0.54,0.498,0.042,0.271,0.282,-0.011,0.152,0.153,-0.001,0.207,0.237,-0.03,8.0,1,7.0,8.0,1,7.0,6.0,1,5.0,11.0,1,10.0,10.0,8,2.0,10.0,2,8.0,13.0,5,8.0,10.0,5,5.0,8.0,6,2.0,12.0,1,11.0,6.0,12,-6.0,7.0,7,0.0,3.0,17,-14.0
Washington Wizards,"Gortat, Marcin",39.0,39,0.0,23.0,23,0.0,16.0,16,0.0,0.59,0.59,0.0,1059.0,823.0,236.0,0.518,0.516,0.002,0.237,0.312,-0.075,0.129,0.148,-0.019,0.207,0.252,-0.045,0.505,0.514,-0.009,0.232,0.342,-0.11,0.15,0.156,-0.006,0.228,0.232,-0.004,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,6.0,1,5.0,3.0,15,-12.0,5.0,13,-8.0,11.0,1,10.0,3.0,16,-13.0,11.0,4,7.0,7.0,14,-7.0,1.0,17,-16.0,10.0,3,7.0,5.0,16,-11.0
Washington Wizards,"Mahinmi, Ian",37.0,39,-2.0,22.0,23,-1.0,15.0,16,-1.0,0.595,0.59,0.005,555.0,1327.0,-772.0,0.536,0.509,0.027,0.296,0.258,0.038,0.16,0.128,0.032,0.29,0.202,0.088,0.519,0.505,0.014,0.33,0.258,0.072,0.154,0.151,0.003,0.236,0.227,0.009,5.0,1,4.0,5.0,1,4.0,8.0,1,7.0,5.0,1,4.0,9.0,9,0.0,1.0,14,-13.0,5.0,15,-10.0,13.0,1,12.0,1.0,17,-16.0,10.0,4,6.0,9.0,3,6.0,5.0,13,-8.0,12.0,4,8.0
Washington Wizards,"McCullough, Chris",12.0,39,-27.0,8.0,23,-15.0,4.0,16,-12.0,0.667,0.59,0.077,65.0,1817.0,-1752.0,0.461,0.519,-0.058,0.414,0.264,0.15,0.156,0.136,0.02,0.286,0.224,0.062,0.556,0.507,0.049,0.589,0.268,0.321,0.133,0.153,-0.02,0.19,0.231,-0.041,13.0,1,12.0,12.0,1,11.0,1.0,1,0.0,1.0,1,0.0,13.0,5,8.0,12.0,5,7.0,1.0,11,-10.0,12.0,7,5.0,2.0,12,-10.0,13.0,5,8.0,13.0,6,7.0,13.0,5,8.0,1.0,14,-13.0
Washington Wizards,"Meeks, Jodie",39.0,39,0.0,23.0,23,0.0,16.0,16,0.0,0.59,0.59,0.0,628.0,1254.0,-626.0,0.492,0.529,-0.037,0.317,0.246,0.071,0.15,0.131,0.019,0.259,0.21,0.049,0.529,0.499,0.03,0.345,0.248,0.097,0.154,0.151,0.003,0.231,0.229,0.002,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,6.0,1,5.0,8.0,10,-2.0,11.0,1,10.0,3.0,16,-13.0,11.0,2,9.0,5.0,14,-9.0,11.0,2,9.0,11.0,1,10.0,4.0,14,-10.0,8.0,6,2.0
Washington Wizards,"Morris, Markieff",31.0,39,-8.0,18.0,23,-5.0,13.0,16,-3.0,0.581,0.59,-0.009,761.0,1121.0,-360.0,0.518,0.517,0.001,0.217,0.305,-0.088,0.128,0.143,-0.015,0.186,0.254,-0.068,0.518,0.503,0.015,0.239,0.306,-0.067,0.147,0.156,-0.009,0.231,0.228,0.003,9.0,1,8.0,10.0,1,9.0,5.0,1,4.0,10.0,1,9.0,6.0,12,-6.0,6.0,12,-6.0,12.0,3,9.0,2.0,13,-11.0,13.0,3,10.0,9.0,3,6.0,2.0,13,-11.0,11.0,2,9.0,9.0,5,4.0
Washington Wizards,"Oubre Jr., Kelly",39.0,39,0.0,23.0,23,0.0,16.0,16,0.0,0.59,0.59,0.0,1048.0,834.0,214.0,0.516,0.519,-0.003,0.321,0.205,0.116,0.142,0.131,0.011,0.24,0.21,0.03,0.51,0.508,0.002,0.301,0.25,0.051,0.151,0.154,-0.003,0.233,0.224,0.009,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,6.0,1,5.0,4.0,14,-10.0,8.0,6,2.0,2.0,17,-15.0,8.0,3,5.0,6.0,15,-9.0,8.0,6,2.0,7.0,2,5.0,9.0,4,5.0,11.0,3,8.0
