PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
1626196,"Richardson, Josh",MIA,By Score Margin,Tied,73,39,34,0.534,191.115,25,59,0.424,12,23,0.522,6,8,0.75,2,16,18,19,10,8,7,3,16,13,68,-6,0,0,1,1,4,1,4,4,4,6,4,4,2,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,1,1
1626196,"Richardson, Josh",MIA,By Score Margin,1 - 5 Points,73,39,34,0.534,1166.56166667,176,391,0.45,61,148,0.412,54,63,0.857,38,85,123,99,56,57,32,18,70,87,467,122,0,0,1,1,4,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1
1626196,"Richardson, Josh",MIA,By Score Margin,6 - 10 Points,73,39,34,0.534,597.551666667,93,207,0.449,19,75,0.253,27,32,0.844,13,41,54,42,37,31,17,11,50,37,232,14,0,0,1,1,4,1,2,2,2,4,2,2,6,2,2,2,2,2,2,2,2,2,2,5,5,2,2,2,2,1,1
1626196,"Richardson, Josh",MIA,By Score Margin,11 - 15 Points,64,33,31,0.516,291.268333333,33,72,0.458,14,34,0.412,8,11,0.727,7,24,31,37,19,5,3,1,32,19,88,-7,0,0,4,4,3,5,3,3,3,2,3,3,4,3,3,6,3,3,3,3,3,5,5,1,4,3,3,5,3,1,1
1626196,"Richardson, Josh",MIA,By Score Margin,16 - 20 Points,36,19,17,0.528,108.55,16,36,0.444,8,20,0.4,3,4,0.75,2,5,7,2,8,3,4,1,8,3,43,-99,0,0,5,5,2,4,5,5,5,5,5,5,5,6,6,4,4,6,6,6,5,6,4,1,1,6,5,6,6,1,1
1626196,"Richardson, Josh",MIA,By Score Margin,more than 20 Points,16,6,10,0.375,79.9966666667,16,27,0.593,6,10,0.6,5,6,0.833,2,11,13,10,2,6,2,1,8,8,43,2,0,0,6,6,1,6,6,5,6,1,6,6,1,5,5,3,4,5,5,5,6,4,6,1,1,5,5,3,5,1,1
1626196,"Richardson, Josh",MIA,By Actual Margin,Behind more than 20 Points,9,0,9,0.0,59.55,13,22,0.591,4,8,0.5,5,6,0.833,1,8,9,8,2,4,2,1,5,7,35,7,0,0,10,11,3,11,9,7,8,2,8,10,4,7,7,4,9,7,8,8,10,6,6,4,3,8,8,4,8,1,1
1626196,"Richardson, Josh",MIA,By Actual Margin,Behind 16 - 20 Points,15,1,14,0.067,45.3283333333,8,18,0.444,4,10,0.4,2,2,1.0,0,1,1,1,4,2,2,1,5,1,22,-13,0,0,9,10,5,10,10,9,9,6,8,8,6,8,8,1,11,11,11,10,8,8,6,4,3,10,9,7,10,1,1
1626196,"Richardson, Josh",MIA,By Actual Margin,Behind 11 - 15 Points,32,8,24,0.25,124.773333333,21,42,0.5,9,17,0.529,1,2,0.5,5,8,13,19,12,3,2,1,12,9,52,69,0,0,7,8,7,9,7,6,6,3,5,6,2,9,8,9,4,7,7,4,5,7,6,4,5,7,6,3,6,1,1
1626196,"Richardson, Josh",MIA,By Actual Margin,Behind 6 - 10 Points,53,20,33,0.377,271.611666667,43,107,0.402,10,43,0.233,16,18,0.889,5,22,27,24,18,13,9,8,19,20,112,141,0,0,5,6,9,8,4,4,3,10,4,3,11,3,3,3,4,3,3,3,4,4,3,10,7,3,4,2,4,1,1
1626196,"Richardson, Josh",MIA,By Actual Margin,Behind 1 - 5 Points,69,35,34,0.507,607.895,100,218,0.459,36,78,0.462,17,22,0.773,20,45,65,58,29,25,14,12,38,38,253,203,0,0,3,4,10,7,1,1,1,5,1,1,5,2,2,7,1,1,1,1,1,2,2,11,11,2,1,1,1,1,1
1626196,"Richardson, Josh",MIA,By Actual Margin,Tied,73,39,34,0.534,191.115,25,59,0.424,12,23,0.522,6,8,0.75,2,16,18,19,10,8,7,3,16,13,68,-6,0,0,1,1,10,6,5,5,5,9,3,5,3,6,6,8,6,5,5,4,6,5,5,7,6,5,5,6,5,1,1
1626196,"Richardson, Josh",MIA,By Actual Margin,Ahead 1 - 5 Points,71,39,32,0.549,558.666666667,76,173,0.439,25,70,0.357,37,41,0.902,18,40,58,41,27,32,18,6,32,49,214,-81,0,0,2,1,8,5,2,2,2,8,2,2,8,1,1,2,2,2,2,2,2,1,1,9,10,1,2,9,2,1,1
1626196,"Richardson, Josh",MIA,By Actual Margin,Ahead 6 - 10 Points,58,38,20,0.655,325.94,50,100,0.5,9,32,0.281,11,14,0.786,8,19,27,18,19,18,8,3,31,17,120,-127,0,0,4,3,6,4,3,3,4,3,5,4,10,4,4,5,3,4,3,6,3,3,4,7,9,4,3,11,3,1,1
1626196,"Richardson, Josh",MIA,By Actual Margin,Ahead 11 - 15 Points,36,27,9,0.75,166.495,12,30,0.4,5,17,0.294,7,9,0.778,2,16,18,18,7,2,1,0,20,10,36,-76,0,0,6,5,3,3,6,8,7,11,7,6,9,5,5,6,6,5,5,6,7,8,10,1,8,6,7,8,7,1,1
1626196,"Richardson, Josh",MIA,By Actual Margin,Ahead 16 - 20 Points,21,18,3,0.857,63.2216666667,8,18,0.444,4,10,0.4,1,2,0.5,2,4,6,1,4,1,2,0,3,2,21,-86,0,0,8,7,2,1,8,9,9,6,8,8,6,9,8,9,6,9,9,10,8,11,6,1,1,9,10,10,9,1,1
1626196,"Richardson, Josh",MIA,By Actual Margin,Ahead more than 20 Points,7,6,1,0.857,20.4466666667,3,5,0.6,2,2,1.0,0,0,0.0,1,3,4,2,0,2,0,0,3,1,8,-5,0,0,11,9,1,1,11,11,11,1,11,11,1,11,11,11,9,10,10,9,11,8,11,1,1,10,11,5,11,1,1
1627781,"Richardson, Malachi",TOR,By Half,First Half,17,5,12,0.294,133.818333333,14,41,0.341,5,18,0.278,6,8,0.75,2,9,11,5,4,1,0,5,12,4,39,-40,0,0,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1
1627781,"Richardson, Malachi",TOR,By Half,Second Half,22,8,14,0.364,189.496666667,16,49,0.327,7,22,0.318,11,14,0.786,3,20,23,8,6,9,1,2,15,14,50,-16,0,0,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
1627781,"Richardson, Malachi",TOR,By Period,1,13,4,9,0.308,50.96,5,15,0.333,1,5,0.2,3,4,0.75,0,2,2,3,0,1,0,1,2,2,14,8,0,0,3,3,2,3,4,3,3,3,3,4,3,2,2,2,3,4,4,2,4,3,2,2,1,3,3,1,3,1,1
1627781,"Richardson, Malachi",TOR,By Period,2,14,4,10,0.286,82.8583333333,9,26,0.346,4,13,0.308,3,4,0.75,2,7,9,2,4,0,0,4,10,2,25,-48,0,0,2,3,3,4,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,4,2,4,3,3,2,4,2,1,1
1627781,"Richardson, Malachi",TOR,By Period,3,12,5,7,0.417,52.7583333333,2,14,0.143,1,9,0.111,3,4,0.75,0,6,6,1,1,2,0,0,5,3,8,-17,0,0,4,2,1,1,3,4,4,4,3,3,4,2,2,2,3,3,3,4,3,2,2,1,2,2,4,3,4,1,1
1627781,"Richardson, Malachi",TOR,By Period,4,19,6,13,0.316,136.738333333,14,35,0.4,6,13,0.462,8,10,0.8,3,14,17,7,5,7,1,2,10,11,42,1,0,0,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,2,1,1,1
1627781,"Richardson, Malachi",TOR,By Score Margin,Tied,13,5,8,0.385,15.285,4,6,0.667,2,4,0.5,0,0,0.0,0,1,1,0,0,0,0,0,2,0,10,6,0,0,4,3,1,2,6,3,6,1,2,5,1,6,6,6,4,5,5,6,5,6,2,1,2,6,5,2,6,1,1
1627781,"Richardson, Malachi",TOR,By Score Margin,1 - 5 Points,16,6,10,0.375,103.156666667,6,24,0.25,2,9,0.222,4,5,0.8,3,11,14,4,4,3,1,2,12,4,18,-11,0,0,1,1,4,3,1,2,2,6,2,2,5,3,2,3,1,1,1,2,1,1,1,4,6,3,2,3,1,1,1
1627781,"Richardson, Malachi",TOR,By Score Margin,6 - 10 Points,14,6,8,0.429,39.7316666667,4,14,0.286,2,7,0.286,2,4,0.5,0,3,3,2,2,1,0,1,1,2,12,-20,0,0,2,1,1,1,4,3,3,5,2,3,4,4,4,4,4,4,4,3,3,4,2,3,1,4,4,4,4,1,1
1627781,"Richardson, Malachi",TOR,By Score Margin,11 - 15 Points,12,4,8,0.333,29.09,3,9,0.333,0,2,0.0,1,2,0.5,1,0,1,1,0,1,0,2,3,1,7,-37,0,0,6,4,1,4,5,6,5,4,6,6,6,5,5,4,2,6,5,4,5,4,2,4,3,5,6,6,5,1,1
1627781,"Richardson, Malachi",TOR,By Score Margin,16 - 20 Points,14,2,12,0.143,52.6333333333,4,11,0.364,2,5,0.4,5,5,1.0,1,9,10,1,1,2,0,0,4,5,15,-26,0,0,2,5,5,5,3,3,4,2,2,4,2,1,2,1,2,2,2,4,4,3,2,1,4,2,3,5,3,1,1
1627781,"Richardson, Malachi",TOR,By Score Margin,more than 20 Points,13,1,12,0.077,83.4183333333,9,26,0.346,4,13,0.308,5,6,0.833,0,5,5,5,3,3,0,2,5,6,27,32,0,0,4,6,5,6,2,1,1,3,1,1,3,1,1,2,4,3,3,1,2,1,2,4,5,1,1,1,2,1,1
1627781,"Richardson, Malachi",TOR,By Actual Margin,Behind more than 20 Points,12,0,12,0.0,79.1533333333,8,24,0.333,4,12,0.333,5,6,0.833,0,4,4,5,3,3,0,2,5,6,25,44,0,0,4,10,10,10,1,1,1,4,1,1,4,1,1,3,5,3,4,1,1,1,2,9,9,1,1,1,1,1,1
1627781,"Richardson, Malachi",TOR,By Actual Margin,Behind 16 - 20 Points,12,0,12,0.0,52.0766666667,4,11,0.364,2,5,0.4,5,5,1.0,1,9,10,1,1,2,0,0,4,5,15,-24,0,0,4,10,10,10,3,2,3,3,2,2,3,1,2,1,2,1,1,3,5,2,2,1,8,2,2,8,2,1,1
1627781,"Richardson, Malachi",TOR,By Actual Margin,Behind 11 - 15 Points,9,2,7,0.222,24.545,3,9,0.333,0,2,0.0,1,2,0.5,1,0,1,1,0,1,0,2,3,1,7,-29,0,0,7,6,6,9,5,5,6,4,8,7,8,4,4,4,2,8,6,3,6,4,2,9,7,5,6,10,5,1,1
1627781,"Richardson, Malachi",TOR,By Actual Margin,Behind 6 - 10 Points,10,4,6,0.4,22.5933333333,3,10,0.3,1,5,0.2,1,2,0.5,0,3,3,1,2,0,0,1,1,1,8,5,0,0,6,4,5,5,6,5,5,7,4,2,6,4,4,4,5,4,5,3,2,7,2,8,5,5,5,4,7,1,1
1627781,"Richardson, Malachi",TOR,By Actual Margin,Behind 1 - 5 Points,15,5,10,0.333,53.765,4,13,0.308,1,4,0.25,3,3,1.0,2,3,5,4,2,1,1,2,5,2,12,28,0,0,1,2,9,8,2,2,2,6,4,5,5,3,3,1,1,4,3,2,2,4,1,9,9,3,3,2,3,1,1
1627781,"Richardson, Malachi",TOR,By Actual Margin,Tied,13,5,8,0.385,15.285,4,6,0.667,2,4,0.5,0,0,0.0,0,1,1,0,0,0,0,0,2,0,10,6,0,0,3,2,7,7,8,2,7,1,2,5,1,8,8,8,5,6,6,7,6,7,2,1,6,8,4,3,6,1,1
1627781,"Richardson, Malachi",TOR,By Actual Margin,Ahead 1 - 5 Points,15,6,9,0.4,49.3916666667,2,11,0.182,1,5,0.2,1,2,0.5,1,8,9,0,2,2,0,0,7,2,6,-39,0,0,1,1,8,5,4,7,3,9,4,2,6,4,4,4,2,2,2,7,2,2,2,1,11,3,7,11,4,1,1
1627781,"Richardson, Malachi",TOR,By Actual Margin,Ahead 6 - 10 Points,6,4,2,0.667,17.1383333333,1,4,0.25,1,2,0.5,1,2,0.5,0,0,0,1,0,1,0,0,0,1,4,-25,0,0,8,4,4,3,7,8,8,8,4,7,1,4,4,4,5,8,9,3,6,4,2,1,1,5,8,9,8,1,1
1627781,"Richardson, Malachi",TOR,By Actual Margin,Ahead 11 - 15 Points,3,2,1,0.667,4.545,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,9,6,3,3,9,10,10,10,8,10,8,8,8,8,5,8,9,7,6,7,2,1,1,8,10,6,10,1,1
1627781,"Richardson, Malachi",TOR,By Actual Margin,Ahead 16 - 20 Points,2,2,0,1.0,0.556666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,10,6,1,1,11,10,10,10,8,10,8,8,8,8,5,8,9,7,6,7,2,1,1,8,10,5,10,1,1
1627781,"Richardson, Malachi",TOR,By Actual Margin,Ahead more than 20 Points,1,1,0,1.0,4.265,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,2,-12,0,0,11,9,1,1,10,8,9,2,8,9,8,8,8,8,5,6,6,7,6,7,2,1,1,8,9,7,9,1,1
203085,"Rivers, Austin",LAC,By Half,First Half,53,27,26,0.509,902.255,158,360,0.439,62,164,0.378,37,59,0.627,11,59,70,104,47,34,8,25,68,53,415,-20,0,0,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,3,2,1,3,1,1,1
203085,"Rivers, Austin",LAC,By Half,Second Half,52,26,26,0.5,884.913333333,148,350,0.423,60,153,0.392,49,74,0.662,13,48,61,96,42,30,7,25,62,62,405,13,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1
203085,"Rivers, Austin",LAC,By Half,Overtime,1,0,1,0.0,5.0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,1,0,0,-5,0,0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,2,3,1,1
203085,"Rivers, Austin",LAC,By Period,1,53,27,26,0.509,491.201666667,87,210,0.414,39,109,0.358,14,20,0.7,4,30,34,62,25,17,5,11,32,24,227,-17,0,0,1,1,2,1,2,1,2,3,1,1,4,4,4,1,3,1,3,1,1,1,1,3,3,4,2,5,1,1,1
203085,"Rivers, Austin",LAC,By Period,2,53,27,26,0.509,411.053333333,71,150,0.473,23,55,0.418,23,39,0.59,7,29,36,42,22,17,3,14,36,29,188,-3,0,0,1,1,2,1,3,3,3,1,4,4,1,2,1,4,2,2,2,3,3,1,3,4,5,2,3,3,3,1,1
203085,"Rivers, Austin",LAC,By Period,3,52,26,26,0.5,498.788333333,86,214,0.402,35,90,0.389,23,35,0.657,12,27,39,62,24,14,3,17,33,36,230,12,0,0,3,3,2,3,1,2,1,4,2,2,3,2,3,3,1,3,1,1,2,4,3,5,4,1,1,1,2,1,1
203085,"Rivers, Austin",LAC,By Period,4,49,23,26,0.469,386.125,62,136,0.456,25,63,0.397,26,39,0.667,1,21,22,34,18,16,4,8,29,26,175,1,0,0,4,4,2,4,4,4,4,2,3,3,2,1,1,2,4,4,4,4,4,3,2,2,2,3,4,2,4,1,1
203085,"Rivers, Austin",LAC,By Period,5,1,0,1,0.0,5.0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,1,0,0,-5,0,0,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,4,5,1,1
203085,"Rivers, Austin",LAC,By Score Margin,Tied,53,27,26,0.509,101.595,17,39,0.436,6,18,0.333,4,7,0.571,2,9,11,10,4,4,2,6,5,4,44,-49,0,0,1,1,4,2,5,4,5,3,5,5,4,5,5,5,4,4,4,5,4,5,3,2,1,5,5,6,5,1,1
203085,"Rivers, Austin",LAC,By Score Margin,1 - 5 Points,53,27,26,0.509,723.598333333,139,312,0.446,58,147,0.395,42,60,0.7,8,39,47,83,29,26,6,15,48,47,378,-1,0,0,1,1,4,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,6,6,1,1,3,1,1,1
203085,"Rivers, Austin",LAC,By Score Margin,6 - 10 Points,53,27,26,0.509,478.981666667,79,180,0.439,34,79,0.43,24,37,0.649,7,29,36,45,32,20,4,14,37,36,216,6,0,0,1,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,5,5,2,2,2,2,1,1
203085,"Rivers, Austin",LAC,By Score Margin,11 - 15 Points,50,25,25,0.5,282.603333333,44,102,0.431,15,42,0.357,10,16,0.625,4,16,20,34,18,7,2,7,25,16,113,-29,0,0,4,4,3,5,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,5,3,1,1
203085,"Rivers, Austin",LAC,By Score Margin,16 - 20 Points,32,15,17,0.469,136.326666667,17,55,0.309,7,25,0.28,6,10,0.6,2,9,11,20,3,6,0,6,9,9,47,74,0,0,5,5,2,6,4,4,4,6,4,4,6,4,4,4,4,4,4,4,6,4,6,2,3,4,4,1,4,1,1
203085,"Rivers, Austin",LAC,By Score Margin,more than 20 Points,13,8,5,0.615,69.0633333333,10,24,0.417,2,7,0.286,0,3,0.0,1,5,6,8,4,1,1,3,7,3,22,-13,0,0,6,6,1,1,6,6,6,5,6,6,5,6,6,6,6,6,6,6,4,6,5,1,2,6,6,4,6,1,1
203085,"Rivers, Austin",LAC,By Actual Margin,Behind more than 20 Points,5,0,5,0.0,19.825,6,12,0.5,1,4,0.25,0,0,0.0,0,1,1,2,0,0,1,1,1,0,13,30,0,0,11,11,4,11,11,10,10,1,10,10,10,10,11,10,11,11,11,11,11,11,7,2,1,11,10,3,11,1,1
203085,"Rivers, Austin",LAC,By Actual Margin,Behind 16 - 20 Points,20,3,17,0.15,67.5516666667,7,29,0.241,3,11,0.273,2,2,1.0,1,5,6,11,1,4,0,4,6,4,19,66,0,0,8,10,6,10,9,9,8,11,9,9,9,9,10,1,8,7,7,7,10,5,8,6,4,7,9,1,8,1,1
203085,"Rivers, Austin",LAC,By Actual Margin,Behind 11 - 15 Points,28,6,22,0.214,161.263333333,26,61,0.426,11,26,0.423,7,11,0.636,2,12,14,19,8,3,2,7,10,12,70,23,0,0,6,9,7,9,5,5,5,6,5,5,3,4,4,5,3,4,4,4,6,8,2,9,6,4,5,4,5,1,1
203085,"Rivers, Austin",LAC,By Actual Margin,Behind 6 - 10 Points,40,14,26,0.35,278.818333333,50,107,0.467,19,43,0.442,20,33,0.606,5,17,22,28,21,10,2,8,21,26,139,66,0,0,4,6,9,8,3,3,3,3,3,3,1,3,1,6,2,2,3,3,1,3,2,10,9,1,3,1,3,1,1
203085,"Rivers, Austin",LAC,By Actual Margin,Behind 1 - 5 Points,49,23,26,0.469,385.168333333,78,184,0.424,29,81,0.358,21,29,0.724,6,17,23,45,19,15,2,12,25,24,206,-11,0,0,3,4,9,7,1,1,1,7,1,1,5,1,3,3,1,2,2,1,2,1,2,11,11,2,1,7,1,1,1
203085,"Rivers, Austin",LAC,By Actual Margin,Tied,53,27,26,0.509,101.595,17,39,0.436,6,18,0.333,4,7,0.571,2,9,11,10,4,4,2,6,5,4,44,-49,0,0,1,1,9,6,7,7,7,5,6,6,6,5,6,8,3,6,6,8,7,5,2,7,3,7,6,9,6,1,1
203085,"Rivers, Austin",LAC,By Actual Margin,Ahead 1 - 5 Points,51,27,24,0.529,338.43,61,128,0.477,29,66,0.439,21,31,0.677,2,22,24,38,10,11,4,3,23,23,172,10,0,0,2,1,8,5,2,2,2,2,1,2,2,1,2,4,3,1,1,2,4,2,1,5,10,3,2,5,2,1,1
203085,"Rivers, Austin",LAC,By Actual Margin,Ahead 6 - 10 Points,38,26,12,0.684,200.163333333,29,73,0.397,15,36,0.417,4,4,1.0,2,12,14,17,11,10,2,6,16,10,77,-60,0,0,5,3,5,4,4,4,4,8,4,4,4,5,8,1,3,4,4,5,3,3,2,7,8,5,4,11,4,1,1
203085,"Rivers, Austin",LAC,By Actual Margin,Ahead 11 - 15 Points,24,21,3,0.875,121.34,18,41,0.439,4,16,0.25,3,5,0.6,2,4,6,15,10,4,0,0,15,4,43,-52,0,0,7,5,3,3,6,6,6,4,7,7,10,8,7,7,3,8,7,6,4,5,8,1,7,7,7,10,7,1,1
203085,"Rivers, Austin",LAC,By Actual Margin,Ahead 16 - 20 Points,12,12,0,1.0,68.775,10,26,0.385,4,14,0.286,4,8,0.5,1,4,5,9,2,2,0,2,3,5,28,8,0,0,9,7,1,1,8,8,9,9,7,8,8,5,5,9,8,8,9,9,9,9,8,3,2,6,8,6,9,1,1
203085,"Rivers, Austin",LAC,By Actual Margin,Ahead more than 20 Points,8,8,0,1.0,49.2383333333,4,12,0.333,1,3,0.333,0,3,0.0,1,4,5,6,4,1,0,2,6,3,9,-43,0,0,10,8,1,1,10,11,10,10,10,11,6,10,9,10,8,8,9,10,7,10,8,3,4,10,11,8,10,1,1
203460,"Roberson, Andre",OKC,By Half,First Half,39,24,15,0.615,546.68,44,90,0.489,2,19,0.105,3,11,0.273,41,57,98,29,14,24,18,5,34,16,93,175,0,0,1,1,2,2,1,1,1,3,2,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1
203460,"Roberson, Andre",OKC,By Half,Second Half,39,24,15,0.615,470.476666667,42,70,0.6,6,17,0.353,9,27,0.333,32,51,83,16,15,18,16,5,53,20,99,14,0,0,1,1,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,3,1,1,2,2,1,1
203460,"Roberson, Andre",OKC,By Half,Overtime,2,2,0,1.0,19.5216666667,1,2,0.5,0,0,0.0,0,0,0.0,2,2,4,1,1,3,1,0,2,1,2,-1,0,0,3,3,1,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1
203460,"Roberson, Andre",OKC,By Period,1,39,24,15,0.615,307.266666667,29,52,0.558,1,10,0.1,2,5,0.4,19,34,53,18,9,18,9,2,18,8,61,137,0,0,1,1,6,5,2,2,1,4,3,2,4,3,4,2,2,1,1,1,2,1,1,5,6,2,2,1,1,1,1
203460,"Roberson, Andre",OKC,By Period,2,36,24,12,0.667,239.413333333,15,38,0.395,1,9,0.111,1,6,0.167,22,23,45,11,5,6,9,3,16,8,32,38,0,0,3,1,5,4,3,3,3,5,3,3,3,4,3,4,1,3,3,3,3,3,1,6,5,2,3,2,3,1,1
203460,"Roberson, Andre",OKC,By Period,3,39,24,15,0.615,314.405,30,49,0.612,3,11,0.273,5,19,0.263,17,33,50,12,12,15,8,4,38,15,68,19,0,0,1,1,6,5,1,1,2,2,1,1,2,1,1,3,3,2,2,2,1,2,3,7,7,1,1,3,2,1,1
203460,"Roberson, Andre",OKC,By Period,4,27,16,11,0.593,156.071666667,12,21,0.571,3,6,0.5,4,8,0.5,15,18,33,4,3,3,8,1,15,5,31,-5,0,0,4,4,4,7,4,4,4,3,1,4,1,2,2,1,4,4,4,4,4,4,3,4,4,4,4,7,4,1,1
203460,"Roberson, Andre",OKC,By Period,5,2,2,0,1.0,9.52166666667,0,0,0.0,0,0,0.0,0,0,0.0,2,2,4,1,1,1,0,0,1,1,0,-3,0,0,5,5,1,1,5,6,7,6,5,5,5,5,5,5,5,5,5,5,5,6,6,1,2,5,6,6,6,1,1
203460,"Roberson, Andre",OKC,By Period,6,1,1,0,1.0,5.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,6,6,1,1,6,6,5,6,5,5,5,5,5,5,6,6,6,6,6,5,5,1,1,6,6,5,5,1,1
203460,"Roberson, Andre",OKC,By Period,7,1,1,0,1.0,5.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,6,6,1,1,6,5,5,1,5,5,5,5,5,5,6,6,6,6,6,7,6,1,2,6,5,4,7,1,1
203460,"Roberson, Andre",OKC,By Score Margin,Tied,39,24,15,0.615,77.9933333333,4,9,0.444,0,1,0.0,0,2,0.0,4,6,10,3,5,5,1,0,2,4,8,53,0,0,1,1,5,4,5,6,6,6,5,6,5,6,4,6,6,5,5,4,3,4,6,1,1,4,6,2,6,1,1
203460,"Roberson, Andre",OKC,By Score Margin,1 - 5 Points,39,24,15,0.615,407.311666667,32,66,0.485,3,18,0.167,5,12,0.417,26,47,73,23,6,24,15,5,32,11,72,148,0,0,1,1,5,4,1,1,1,5,1,1,4,1,1,3,1,1,1,1,2,1,1,6,6,1,1,1,1,1,1
203460,"Roberson, Andre",OKC,By Score Margin,6 - 10 Points,38,24,14,0.632,270.708333333,20,38,0.526,3,7,0.429,3,9,0.333,23,33,56,12,8,7,11,4,24,11,46,-10,0,0,3,1,4,3,2,2,2,4,1,2,1,2,3,4,2,2,2,2,1,2,2,5,5,1,2,5,2,1,1
203460,"Roberson, Andre",OKC,By Score Margin,11 - 15 Points,33,20,13,0.606,146.7,13,20,0.65,0,3,0.0,1,12,0.083,8,14,22,3,5,6,4,1,13,8,27,-6,0,0,4,4,3,6,3,3,3,1,5,4,5,4,1,5,3,3,3,4,3,3,3,4,4,3,3,4,3,1,1
203460,"Roberson, Andre",OKC,By Score Margin,16 - 20 Points,22,16,6,0.727,91.4866666667,11,18,0.611,1,4,0.25,2,2,1.0,8,8,16,1,5,2,2,0,10,2,25,14,0,0,5,5,2,2,4,4,4,3,3,3,3,3,4,1,3,4,4,6,3,5,4,1,3,5,4,3,4,1,1
203460,"Roberson, Andre",OKC,By Score Margin,more than 20 Points,11,9,2,0.818,42.4783333333,7,11,0.636,1,3,0.333,1,1,1.0,6,2,8,4,1,1,2,0,8,1,16,-11,0,0,6,6,1,1,6,5,5,2,3,4,2,4,6,1,5,6,6,3,6,6,4,1,2,6,5,6,5,1,1
203460,"Roberson, Andre",OKC,By Actual Margin,Behind more than 20 Points,2,0,2,0.0,1.65666666667,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,10,0,0,11,11,2,11,11,11,11,11,6,11,6,7,10,7,11,11,11,10,11,10,11,1,1,11,11,6,11,1,1
203460,"Roberson, Andre",OKC,By Actual Margin,Behind 16 - 20 Points,5,2,3,0.4,16.5933333333,2,5,0.4,0,1,0.0,0,0,0.0,4,1,5,0,1,0,1,0,1,1,4,10,0,0,10,10,3,8,10,9,9,9,6,8,6,7,10,7,7,10,10,10,8,10,8,1,2,7,9,6,10,1,1
203460,"Roberson, Andre",OKC,By Actual Margin,Behind 11 - 15 Points,10,4,6,0.4,43.2316666667,1,4,0.25,0,2,0.0,1,2,0.5,3,3,6,2,2,1,2,0,2,1,3,18,0,0,8,9,5,8,8,10,10,10,6,7,6,4,5,3,10,8,9,6,6,8,4,1,3,7,10,5,9,1,1
203460,"Roberson, Andre",OKC,By Actual Margin,Behind 6 - 10 Points,18,6,12,0.333,78.3183333333,7,13,0.538,3,4,0.75,0,2,0.0,8,5,13,2,1,3,2,1,4,4,17,30,0,0,6,8,8,10,5,6,5,4,1,3,1,7,5,7,4,7,5,6,8,6,4,7,5,4,6,4,5,1,1
