TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PCT_FGA_2PT_RANK_ON,PCT_FGA_2PT_RANK_OFF,PCT_FGA_2PT_RANK_DIFF,PCT_FGA_3PT_RANK_ON,PCT_FGA_3PT_RANK_OFF,PCT_FGA_3PT_RANK_DIFF,PCT_PTS_2PT_RANK_ON,PCT_PTS_2PT_RANK_OFF,PCT_PTS_2PT_RANK_DIFF,PCT_PTS_2PT_MR_RANK_ON,PCT_PTS_2PT_MR_RANK_OFF,PCT_PTS_2PT_MR_RANK_DIFF,PCT_PTS_3PT_RANK_ON,PCT_PTS_3PT_RANK_OFF,PCT_PTS_3PT_RANK_DIFF,PCT_PTS_FB_RANK_ON,PCT_PTS_FB_RANK_OFF,PCT_PTS_FB_RANK_DIFF,PCT_PTS_FT_RANK_ON,PCT_PTS_FT_RANK_OFF,PCT_PTS_FT_RANK_DIFF,PCT_PTS_OFF_TOV_RANK_ON,PCT_PTS_OFF_TOV_RANK_OFF,PCT_PTS_OFF_TOV_RANK_DIFF,PCT_PTS_PAINT_RANK_ON,PCT_PTS_PAINT_RANK_OFF,PCT_PTS_PAINT_RANK_DIFF,PCT_AST_2PM_RANK_ON,PCT_AST_2PM_RANK_OFF,PCT_AST_2PM_RANK_DIFF,PCT_UAST_2PM_RANK_ON,PCT_UAST_2PM_RANK_OFF,PCT_UAST_2PM_RANK_DIFF,PCT_AST_3PM_RANK_ON,PCT_AST_3PM_RANK_OFF,PCT_AST_3PM_RANK_DIFF,PCT_UAST_3PM_RANK_ON,PCT_UAST_3PM_RANK_OFF,PCT_UAST_3PM_RANK_DIFF,PCT_AST_FGM_RANK_ON,PCT_AST_FGM_RANK_OFF,PCT_AST_FGM_RANK_DIFF,PCT_UAST_FGM_RANK_ON,PCT_UAST_FGM_RANK_OFF,PCT_UAST_FGM_RANK_DIFF
Utah Jazz,"Sefolosha, Thabo",35.0,39,-4.0,15.0,16,-1.0,20.0,23,-3.0,0.429,0.41,0.019,21.5,28.9,-7.4,0.643,0.632,0.011,0.357,0.368,-0.011,0.502,0.521,-0.019,0.107,0.098,0.009,0.318,0.337,-0.019,0.1,0.074,0.026,0.18,0.141,0.039,0.175,0.169,0.006,0.396,0.423,-0.027,0.464,0.499,-0.035,0.536,0.501,0.035,0.76,0.812,-0.052,0.24,0.188,0.052,0.552,0.594,-0.042,0.448,0.406,0.042,7.0,1,6.0,6.0,1,5.0,10.0,3,7.0,6.0,1,5.0,7.0,14,-7.0,6.0,16,-10.0,11.0,4,7.0,10.0,7,3.0,5.0,15,-10.0,11.0,4,7.0,2.0,19,-17.0,4.0,19,-15.0,8.0,13,-5.0,13.0,4,9.0,9.0,6,3.0,7.0,14,-7.0,12.0,6,6.0,5.0,14,-9.0,11.0,6,5.0,6.0,14,-8.0
Utah Jazz,"Udoh, Ekpe",36.0,39,-3.0,16.0,16,0.0,20.0,23,-3.0,0.444,0.41,0.034,15.8,33.5,-17.7,0.625,0.642,-0.017,0.375,0.358,0.017,0.475,0.531,-0.056,0.102,0.102,0.0,0.381,0.306,0.075,0.094,0.08,0.014,0.143,0.163,-0.02,0.189,0.164,0.025,0.374,0.429,-0.055,0.428,0.508,-0.08,0.572,0.492,0.08,0.742,0.819,-0.077,0.258,0.181,0.077,0.537,0.595,-0.058,0.463,0.405,0.058,6.0,1,5.0,1.0,1,0.0,10.0,3,7.0,4.0,1,3.0,11.0,12,-1.0,13.0,4,9.0,4.0,16,-12.0,14.0,3,11.0,6.0,12,-6.0,2.0,18,-16.0,4.0,18,-14.0,15.0,4,11.0,4.0,15,-11.0,15.0,3,12.0,13.0,3,10.0,3.0,17,-14.0,13.0,5,8.0,4.0,15,-11.0,13.0,5,8.0,4.0,15,-11.0
Utah Jazz,"Wolters, Nate",5.0,39,-34.0,3.0,16,-13.0,2.0,23,-21.0,0.6,0.41,0.19,3.8,47.6,-43.8,0.75,0.635,0.115,0.25,0.365,-0.115,0.564,0.513,0.051,0.051,0.102,-0.051,0.231,0.33,-0.099,0.0,0.085,-0.085,0.205,0.157,0.048,0.154,0.172,-0.018,0.513,0.411,0.102,0.182,0.488,-0.306,0.818,0.512,0.306,0.333,0.795,-0.462,0.667,0.205,0.462,0.214,0.581,-0.367,0.786,0.419,0.367,15.0,1,14.0,15.0,1,14.0,2.0,3,-1.0,2.0,1,1.0,14.0,5,9.0,1.0,13,-12.0,16.0,7,9.0,2.0,12,-10.0,15.0,10,5.0,15.0,7,8.0,14.0,7,7.0,3.0,9,-6.0,14.0,7,7.0,1.0,14,-13.0,15.0,9,6.0,1.0,11,-10.0,16.0,9,7.0,1.0,11,-10.0,16.0,9,7.0,1.0,11,-10.0
Memphis Grizzlies,"Brooks, Dillon",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,27.1,21.0,6.1,0.669,0.658,0.011,0.331,0.342,-0.011,0.543,0.519,0.024,0.111,0.093,0.018,0.288,0.291,-0.003,0.123,0.15,-0.027,0.169,0.19,-0.021,0.173,0.173,0.0,0.432,0.427,0.005,0.5,0.49,0.01,0.5,0.51,-0.01,0.823,0.775,0.048,0.177,0.225,-0.048,0.584,0.568,0.016,0.416,0.432,-0.016,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,7.0,1,6.0,4.0,15,-11.0,9.0,12,-3.0,9.0,6,3.0,7.0,17,-10.0,6.0,16,-10.0,9.0,7,2.0,11.0,2,9.0,11.0,3,8.0,10.0,8,2.0,10.0,11,-1.0,8.0,14,-6.0,9.0,4,5.0,4.0,15,-11.0,13.0,3,10.0,7.0,13,-6.0,11.0,5,6.0
Memphis Grizzlies,"Chalmers, Mario",36.0,39,-3.0,11.0,12,-1.0,25.0,27,-2.0,0.306,0.308,-0.002,22.6,27.2,-4.6,0.673,0.657,0.016,0.327,0.343,-0.016,0.541,0.525,0.016,0.096,0.108,-0.012,0.266,0.308,-0.042,0.149,0.124,0.025,0.193,0.167,0.026,0.184,0.164,0.02,0.445,0.417,0.028,0.517,0.478,0.039,0.483,0.522,-0.039,0.809,0.795,0.014,0.191,0.205,-0.014,0.589,0.567,0.022,0.411,0.433,-0.022,6.0,1,5.0,5.0,1,4.0,12.0,1,11.0,9.0,1,8.0,7.0,13,-6.0,8.0,14,-6.0,10.0,4,6.0,9.0,12,-3.0,12.0,4,8.0,13.0,2,11.0,4.0,16,-12.0,4.0,15,-11.0,6.0,15,-9.0,7.0,16,-9.0,4.0,16,-12.0,14.0,2,12.0,7.0,14,-7.0,10.0,4,6.0,6.0,15,-9.0,12.0,3,9.0
Memphis Grizzlies,"Conley, Mike",12.0,39,-27.0,7.0,12,-5.0,5.0,27,-22.0,0.583,0.308,0.275,31.1,38.6,-7.5,0.606,0.678,-0.072,0.394,0.322,0.072,0.503,0.54,-0.037,0.086,0.107,-0.021,0.318,0.282,0.036,0.14,0.134,0.006,0.179,0.178,0.001,0.161,0.176,-0.015,0.416,0.433,-0.017,0.427,0.511,-0.084,0.573,0.489,0.084,0.802,0.801,0.001,0.198,0.199,-0.001,0.538,0.586,-0.048,0.462,0.414,0.048,13.0,1,12.0,10.0,1,9.0,4.0,1,3.0,1.0,1,0.0,2.0,7,-5.0,17.0,2,15.0,1.0,16,-15.0,16.0,5,11.0,15.0,6,9.0,2.0,13,-11.0,8.0,10,-2.0,8.0,9,-1.0,14.0,6,8.0,13.0,5,8.0,17.0,2,15.0,1.0,16,-15.0,8.0,10,-2.0,9.0,8,1.0,13.0,4,9.0,5.0,14,-9.0
Memphis Grizzlies,"Davis, Deyonta",26.0,39,-13.0,6.0,12,-6.0,20.0,27,-7.0,0.231,0.308,-0.077,11.5,40.5,-29.0,0.7,0.657,0.043,0.3,0.343,-0.043,0.589,0.522,0.067,0.123,0.099,0.024,0.243,0.298,-0.055,0.189,0.125,0.064,0.168,0.18,-0.012,0.201,0.168,0.033,0.466,0.423,0.043,0.478,0.499,-0.021,0.522,0.501,0.021,0.64,0.826,-0.186,0.36,0.174,0.186,0.513,0.59,-0.077,0.487,0.41,0.077,8.0,1,7.0,11.0,1,10.0,8.0,1,7.0,13.0,1,12.0,15.0,5,10.0,4.0,13,-9.0,14.0,5,9.0,3.0,15,-12.0,3.0,13,-10.0,15.0,3,12.0,1.0,15,-14.0,13.0,6,7.0,3.0,14,-11.0,4.0,13,-9.0,13.0,5,8.0,5.0,13,-8.0,16.0,2,14.0,1.0,16,-15.0,15.0,3,12.0,3.0,15,-12.0
Memphis Grizzlies,"Ennis III, James",37.0,39,-2.0,11.0,12,-1.0,26.0,27,-1.0,0.297,0.308,-0.011,23.6,25.7,-2.1,0.66,0.667,-0.007,0.34,0.333,0.007,0.515,0.548,-0.033,0.092,0.112,-0.02,0.29,0.289,0.001,0.144,0.127,0.017,0.196,0.163,0.033,0.184,0.163,0.021,0.423,0.436,-0.013,0.498,0.494,0.004,0.502,0.506,-0.004,0.799,0.803,-0.004,0.201,0.197,0.004,0.58,0.574,0.006,0.42,0.426,-0.006,4.0,1,3.0,5.0,1,4.0,14.0,1,13.0,10.0,1,9.0,6.0,14,-8.0,10.0,6,4.0,8.0,12,-4.0,13.0,2,11.0,14.0,2,12.0,7.0,11,-4.0,6.0,13,-7.0,3.0,16,-13.0,5.0,17,-12.0,12.0,4,8.0,10.0,10,0.0,8.0,8,0.0,9.0,7,2.0,8.0,11,-3.0,9.0,11,-2.0,9.0,7,2.0
Memphis Grizzlies,"Evans, Tyreke",38.0,39,-1.0,12.0,12,0.0,26.0,27,-1.0,0.316,0.308,0.008,30.8,18.1,12.7,0.66,0.672,-0.012,0.34,0.328,0.012,0.54,0.52,0.02,0.099,0.108,-0.009,0.292,0.284,0.008,0.142,0.124,0.018,0.168,0.196,-0.028,0.173,0.172,0.001,0.44,0.412,0.028,0.473,0.537,-0.064,0.527,0.463,0.064,0.774,0.85,-0.076,0.226,0.15,0.076,0.553,0.62,-0.067,0.447,0.38,0.067,3.0,1,2.0,1.0,1,0.0,14.0,1,13.0,5.0,1,4.0,3.0,16,-13.0,11.0,4,7.0,7.0,14,-7.0,10.0,16,-6.0,10.0,3,7.0,6.0,12,-6.0,7.0,17,-10.0,12.0,2,10.0,9.0,10,-1.0,9.0,17,-8.0,14.0,1,13.0,4.0,17,-13.0,12.0,1,11.0,5.0,17,-12.0,12.0,1,11.0,6.0,17,-11.0
Memphis Grizzlies,"Gasol, Marc",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,34.6,13.5,21.1,0.653,0.691,-0.038,0.347,0.309,0.038,0.519,0.564,-0.045,0.106,0.094,0.012,0.302,0.26,0.042,0.118,0.176,-0.058,0.179,0.177,0.002,0.166,0.19,-0.024,0.413,0.47,-0.057,0.511,0.461,0.05,0.489,0.539,-0.05,0.861,0.633,0.228,0.139,0.367,-0.228,0.609,0.501,0.108,0.391,0.499,-0.108,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,7.0,1,6.0,1.0,17,-16.0,13.0,1,12.0,5.0,17,-12.0,12.0,1,11.0,7.0,15,-8.0,5.0,17,-12.0,13.0,1,12.0,9.0,12,-3.0,13.0,1,12.0,15.0,1,14.0,5.0,17,-12.0,13.0,1,12.0,3.0,17,-14.0,14.0,1,13.0,4.0,17,-13.0,14.0,1,13.0
Memphis Grizzlies,"Green, JaMychal",24.0,39,-15.0,4.0,12,-8.0,20.0,27,-7.0,0.167,0.308,-0.141,26.8,31.6,-4.8,0.66,0.666,-0.006,0.34,0.334,0.006,0.547,0.525,0.022,0.106,0.101,0.005,0.316,0.275,0.041,0.12,0.143,-0.023,0.137,0.199,-0.062,0.166,0.176,-0.01,0.44,0.424,0.016,0.501,0.493,0.008,0.499,0.507,-0.008,0.869,0.762,0.107,0.131,0.238,-0.107,0.604,0.562,0.042,0.396,0.438,-0.042,10.0,1,9.0,12.0,1,11.0,8.0,1,7.0,15.0,1,14.0,5.0,10,-5.0,12.0,7,5.0,6.0,11,-5.0,6.0,13,-7.0,8.0,11,-3.0,3.0,15,-12.0,12.0,4,8.0,15.0,1,14.0,12.0,4,8.0,8.0,12,-4.0,7.0,11,-4.0,11.0,7,4.0,2.0,16,-14.0,15.0,2,13.0,5.0,16,-11.0,13.0,2,11.0
Memphis Grizzlies,"Harrison, Andrew",32.0,39,-7.0,10.0,12,-2.0,22.0,27,-5.0,0.313,0.308,0.005,20.3,31.4,-11.1,0.652,0.671,-0.019,0.348,0.329,0.019,0.506,0.546,-0.04,0.124,0.092,0.032,0.31,0.279,0.031,0.108,0.149,-0.041,0.184,0.175,0.009,0.167,0.176,-0.009,0.382,0.454,-0.072,0.497,0.495,0.002,0.503,0.505,-0.002,0.789,0.808,-0.019,0.211,0.192,0.019,0.582,0.574,0.008,0.418,0.426,-0.008,7.0,1,6.0,7.0,1,6.0,11.0,1,10.0,6.0,1,5.0,9.0,11,-2.0,14.0,5,9.0,4.0,13,-9.0,14.0,3,11.0,2.0,17,-15.0,4.0,14,-10.0,15.0,3,12.0,7.0,14,-7.0,11.0,5,6.0,17.0,2,15.0,11.0,8,3.0,7.0,10,-3.0,10.0,6,4.0,7.0,12,-5.0,8.0,10,-2.0,10.0,8,2.0
Memphis Grizzlies,"Hunter, Vincent",4.0,39,-35.0,0.0,12,-12.0,4.0,27,-23.0,0.0,0.308,-0.308,1.9,47.9,-46.0,0.895,0.663,0.232,0.105,0.337,-0.232,0.889,0.531,0.358,0.111,0.103,0.008,0.0,0.291,-0.291,0.0,0.136,-0.136,0.111,0.179,-0.068,0.222,0.173,0.049,0.778,0.428,0.35,0.5,0.496,0.004,0.5,0.504,-0.004,0.0,0.801,-0.801,0.0,0.199,-0.199,0.5,0.577,-0.077,0.5,0.423,0.077,16.0,1,15.0,17.0,1,16.0,2.0,1,1.0,17.0,1,16.0,17.0,1,16.0,1.0,10,-9.0,17.0,8,9.0,1.0,9,-8.0,5.0,10,-5.0,17.0,8,9.0,17.0,8,9.0,16.0,8,8.0,2.0,9,-7.0,1.0,9,-8.0,8.0,7,1.0,9.0,11,-2.0,17.0,9,8.0,16.0,9,7.0,16.0,8,8.0,2.0,10,-8.0
Memphis Grizzlies,"Martin, Jarell",37.0,39,-2.0,12.0,12,0.0,25.0,27,-2.0,0.324,0.308,0.016,17.7,31.4,-13.7,0.691,0.65,0.041,0.309,0.35,-0.041,0.533,0.532,0.001,0.116,0.095,0.021,0.252,0.309,-0.057,0.148,0.129,0.019,0.216,0.159,0.057,0.191,0.163,0.028,0.416,0.437,-0.021,0.506,0.49,0.016,0.494,0.51,-0.016,0.757,0.82,-0.063,0.243,0.18,0.063,0.566,0.582,-0.016,0.434,0.418,0.016,4.0,1,3.0,1.0,1,0.0,12.0,1,11.0,4.0,1,3.0,10.0,12,-2.0,6.0,17,-11.0,12.0,1,11.0,11.0,7,4.0,4.0,14,-10.0,14.0,1,13.0,5.0,12,-7.0,2.0,17,-15.0,4.0,16,-12.0,14.0,3,11.0,6.0,13,-7.0,12.0,5,7.0,14.0,4,10.0,3.0,14,-11.0,11.0,6,5.0,7.0,12,-5.0
Memphis Grizzlies,"McLemore, Ben",23.0,39,-16.0,3.0,12,-9.0,20.0,27,-7.0,0.13,0.308,-0.178,17.2,38.0,-20.8,0.692,0.657,0.035,0.308,0.343,-0.035,0.565,0.524,0.041,0.101,0.103,-0.002,0.28,0.292,-0.012,0.167,0.127,0.04,0.155,0.184,-0.029,0.146,0.18,-0.034,0.464,0.421,0.043,0.546,0.482,0.064,0.454,0.518,-0.064,0.819,0.797,0.022,0.181,0.203,-0.022,0.614,0.567,0.047,0.386,0.433,-0.047,11.0,1,10.0,13.0,1,12.0,8.0,1,7.0,16.0,1,15.0,11.0,8,3.0,5.0,15,-10.0,13.0,3,10.0,5.0,14,-9.0,9.0,7,2.0,11.0,6,5.0,2.0,14,-12.0,14.0,4,10.0,16.0,3,13.0,5.0,15,-10.0,3.0,15,-12.0,15.0,3,12.0,5.0,13,-8.0,12.0,5,7.0,3.0,14,-11.0,15.0,4,11.0
Memphis Grizzlies,"Parsons, Chandler",26.0,39,-13.0,10.0,12,-2.0,16.0,27,-11.0,0.385,0.308,0.077,21.0,34.2,-13.2,0.635,0.676,-0.041,0.365,0.324,0.041,0.504,0.545,-0.041,0.078,0.114,-0.036,0.323,0.274,0.049,0.129,0.138,-0.009,0.173,0.181,-0.008,0.155,0.181,-0.026,0.425,0.432,-0.007,0.493,0.497,-0.004,0.507,0.503,0.004,0.767,0.819,-0.052,0.233,0.181,0.052,0.575,0.577,-0.002,0.425,0.423,0.002,8.0,1,7.0,7.0,1,6.0,7.0,1,6.0,3.0,1,2.0,8.0,9,-1.0,15.0,3,12.0,3.0,15,-12.0,15.0,4,11.0,16.0,1,15.0,1.0,16,-15.0,9.0,5,4.0,10.0,5,5.0,15.0,2,13.0,11.0,6,5.0,12.0,6,6.0,6.0,12,-6.0,13.0,5,8.0,4.0,13,-9.0,10.0,7,3.0,8.0,11,-3.0
Memphis Grizzlies,"Rabb, Ivan",4.0,39,-35.0,1.0,12,-11.0,3.0,27,-24.0,0.25,0.308,-0.058,2.0,47.9,-45.9,0.8,0.663,0.137,0.2,0.337,-0.137,0.667,0.532,0.135,0.095,0.103,-0.008,0.286,0.289,-0.003,0.095,0.136,-0.041,0.048,0.179,-0.131,0.333,0.172,0.161,0.571,0.429,0.142,0.714,0.494,0.22,0.286,0.506,-0.22,1.0,0.8,0.2,0.0,0.2,-0.2,0.778,0.576,0.202,0.222,0.424,-0.202,16.0,1,15.0,15.0,1,14.0,1.0,1,0.0,12.0,1,11.0,16.0,2,14.0,2.0,9,-7.0,16.0,9,7.0,2.0,8,-6.0,13.0,9,4.0,10.0,9,1.0,16.0,9,7.0,17.0,7,10.0,1.0,12,-11.0,2.0,8,-6.0,1.0,9,-8.0,17.0,9,8.0,1.0,12,-11.0,16.0,6,10.0,1.0,9,-8.0,17.0,9,8.0
Memphis Grizzlies,"Selden, Wayne",5.0,39,-34.0,1.0,12,-11.0,4.0,27,-23.0,0.2,0.308,-0.108,13.1,46.4,-33.3,0.634,0.665,-0.031,0.366,0.335,0.031,0.494,0.534,-0.04,0.096,0.103,-0.007,0.289,0.289,0.0,0.108,0.137,-0.029,0.217,0.177,0.04,0.145,0.174,-0.029,0.398,0.431,-0.033,0.61,0.491,0.119,0.39,0.509,-0.119,0.813,0.801,0.012,0.188,0.199,-0.011,0.667,0.573,0.094,0.333,0.427,-0.094,15.0,1,14.0,15.0,1,14.0,2.0,1,1.0,14.0,1,13.0,14.0,3,11.0,16.0,8,8.0,2.0,10,-8.0,17.0,6,11.0,11.0,8,3.0,8.0,10,-2.0,14.0,6,8.0,1.0,13,-12.0,17.0,7,10.0,16.0,7,9.0,2.0,12,-10.0,16.0,6,10.0,6.0,11,-5.0,11.0,7,4.0,2.0,12,-10.0,16.0,6,10.0
Memphis Grizzlies,"Simmons, Kobi",11.0,39,-28.0,3.0,12,-9.0,8.0,27,-19.0,0.273,0.308,-0.035,14.7,44.0,-29.3,0.74,0.656,0.084,0.26,0.344,-0.084,0.574,0.528,0.046,0.128,0.1,0.028,0.234,0.295,-0.061,0.125,0.136,-0.011,0.192,0.177,0.015,0.181,0.172,0.009,0.446,0.428,0.018,0.447,0.501,-0.054,0.553,0.499,0.054,0.786,0.802,-0.016,0.214,0.198,0.016,0.519,0.583,-0.064,0.481,0.417,0.064,14.0,1,13.0,13.0,1,12.0,5.0,1,4.0,11.0,1,10.0,12.0,4,8.0,3.0,16,-13.0,15.0,2,13.0,4.0,11,-7.0,1.0,12,-11.0,16.0,4,12.0,10.0,7,3.0,5.0,10,-5.0,7.0,11,-4.0,6.0,10,-4.0,15.0,4,11.0,3.0,14,-11.0,11.0,8,3.0,6.0,10,-4.0,14.0,5,9.0,4.0,13,-9.0
Memphis Grizzlies,"Wright, Brandan",23.0,39,-16.0,9.0,12,-3.0,14.0,27,-13.0,0.391,0.308,0.083,13.7,40.0,-26.3,0.676,0.662,0.014,0.324,0.338,-0.014,0.543,0.53,0.013,0.077,0.108,-0.031,0.271,0.293,-0.022,0.15,0.132,0.018,0.186,0.177,0.009,0.178,0.172,0.006,0.466,0.422,0.044,0.435,0.508,-0.073,0.565,0.492,0.073,0.678,0.824,-0.146,0.322,0.176,0.146,0.496,0.593,-0.097,0.504,0.407,0.097,11.0,1,10.0,9.0,1,8.0,6.0,1,5.0,2.0,1,1.0,13.0,6,7.0,7.0,11,-4.0,11.0,7,4.0,8.0,10,-2.0,17.0,5,12.0,12.0,5,7.0,3.0,11,-8.0,6.0,11,-5.0,8.0,13,-5.0,3.0,14,-11.0,16.0,3,13.0,2.0,15,-13.0,15.0,3,12.0,2.0,15,-13.0,17.0,2,15.0,1.0,16,-15.0
Washington Wizards,"Beal, Bradley",39.0,39,0.0,23.0,23,0.0,16.0,16,0.0,0.59,0.59,0.0,35.5,12.8,22.7,0.7,0.669,0.031,0.3,0.331,-0.031,0.566,0.544,0.022,0.164,0.168,-0.004,0.28,0.26,0.02,0.115,0.073,0.042,0.154,0.196,-0.042,0.167,0.167,0.0,0.402,0.376,0.026,0.463,0.539,-0.076,0.537,0.461,0.076,0.863,0.856,0.007,0.137,0.144,-0.007,0.562,0.616,-0.054,0.438,0.384,0.054,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,6.0,1,5.0,1.0,17,-16.0,6.0,17,-11.0,8.0,1,7.0,6.0,14,-8.0,8.0,5,3.0,5.0,17,-12.0,4.0,17,-13.0,9.0,1,8.0,7.0,12,-5.0,5.0,15,-10.0,13.0,1,12.0,1.0,17,-16.0,9.0,12,-3.0,5.0,6,-1.0,12.0,1,11.0,2.0,17,-15.0
Washington Wizards,"Frazier, Tim",33.0,39,-6.0,19.0,23,-4.0,14.0,16,-2.0,0.576,0.59,-0.014,15.6,35.0,-19.4,0.707,0.686,0.021,0.293,0.314,-0.021,0.597,0.548,0.049,0.202,0.153,0.049,0.259,0.28,-0.021,0.097,0.107,-0.01,0.144,0.172,-0.028,0.191,0.159,0.032,0.395,0.395,0.0,0.508,0.471,0.037,0.492,0.529,-0.037,0.889,0.852,0.037,0.111,0.148,-0.037,0.594,0.568,0.026,0.406,0.432,-0.026,8.0,1,7.0,8.0,1,7.0,6.0,1,5.0,11.0,1,10.0,10.0,8,2.0,3.0,13,-10.0,11.0,5,6.0,1.0,13,-12.0,2.0,17,-15.0,10.0,4,6.0,8.0,6,2.0,12.0,5,7.0,1.0,17,-16.0,6.0,12,-6.0,3.0,16,-13.0,11.0,2,9.0,3.0,15,-12.0,11.0,3,8.0,4.0,15,-11.0,10.0,3,7.0
Washington Wizards,"Gortat, Marcin",39.0,39,0.0,23.0,23,0.0,16.0,16,0.0,0.59,0.59,0.0,27.2,21.1,6.1,0.706,0.673,0.033,0.294,0.327,-0.033,0.579,0.536,0.043,0.161,0.17,-0.009,0.274,0.276,-0.002,0.116,0.09,0.026,0.146,0.188,-0.042,0.169,0.165,0.004,0.418,0.366,0.052,0.474,0.491,-0.017,0.526,0.509,0.017,0.85,0.875,-0.025,0.15,0.125,0.025,0.564,0.589,-0.025,0.436,0.411,0.025,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,6.0,1,5.0,4.0,15,-11.0,4.0,15,-11.0,9.0,3,6.0,4.0,17,-13.0,9.0,4,5.0,7.0,7,0.0,3.0,16,-13.0,11.0,2,9.0,3.0,15,-12.0,3.0,16,-13.0,7.0,4,3.0,7.0,14,-7.0,10.0,3,7.0,4.0,15,-11.0,10.0,3,7.0,4.0,15,-11.0
Washington Wizards,"Mahinmi, Ian",37.0,39,-2.0,22.0,23,-1.0,15.0,16,-1.0,0.595,0.59,0.005,15.0,34.0,-19.0,0.674,0.699,-0.025,0.326,0.301,0.025,0.535,0.571,-0.036,0.172,0.162,0.01,0.29,0.269,0.021,0.082,0.114,-0.032,0.176,0.16,0.016,0.168,0.167,0.001,0.362,0.409,-0.047,0.484,0.48,0.004,0.516,0.52,-0.004,0.876,0.854,0.022,0.124,0.146,-0.022,0.588,0.569,0.019,0.412,0.431,-0.019,5.0,1,4.0,5.0,1,4.0,8.0,1,7.0,5.0,1,4.0,11.0,9,2.0,11.0,4,7.0,3.0,14,-11.0,11.0,3,8.0,6.0,13,-7.0,1.0,13,-12.0,11.0,2,9.0,6.0,14,-8.0,6.0,11,-5.0,10.0,2,8.0,6.0,12,-6.0,8.0,6,2.0,5.0,14,-9.0,9.0,4,5.0,5.0,14,-9.0,9.0,4,5.0
Washington Wizards,"McCullough, Chris",12.0,39,-27.0,8.0,23,-15.0,4.0,16,-12.0,0.667,0.59,0.077,5.4,46.6,-41.2,0.698,0.692,0.006,0.302,0.308,-0.006,0.507,0.562,-0.055,0.178,0.165,0.013,0.226,0.277,-0.051,0.137,0.104,0.033,0.267,0.161,0.106,0.103,0.17,-0.067,0.329,0.398,-0.069,0.649,0.476,0.173,0.351,0.524,-0.173,0.909,0.859,0.05,0.091,0.141,-0.05,0.708,0.57,0.138,0.292,0.43,-0.138,13.0,1,12.0,12.0,1,11.0,1.0,1,0.0,1.0,1,0.0,13.0,5,8.0,7.0,11,-4.0,7.0,7,0.0,13.0,7,6.0,4.0,12,-8.0,12.0,6,6.0,1.0,12,-11.0,1.0,12,-11.0,13.0,4,9.0,13.0,7,6.0,1.0,14,-13.0,13.0,4,9.0,1.0,9,-8.0,13.0,9,4.0,1.0,12,-11.0,13.0,6,7.0
