TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF
Utah Jazz,"Johnson, Joe",19.0,40,-21.0,7.0,16,-9.0,12.0,24,-12.0,0.368,0.4,-0.032,20.8,38.3,-17.5,0.626,0.638,-0.012,0.374,0.362,0.012,0.559,0.504,0.055,0.125,0.097,0.028,0.296,0.336,-0.04,0.081,0.088,-0.007,0.145,0.16,-0.015,0.149,0.174,-0.025,0.434,0.406,0.028,0.438,0.492,-0.054,0.562,0.508,0.054,0.824,0.78,0.044,0.176,0.22,-0.044,0.539,0.581,-0.042,0.461,0.419,0.042
Utah Jazz,"Mitchell, Donovan",38.0,40,-2.0,15.0,16,-1.0,23.0,24,-1.0,0.395,0.4,-0.005,31.2,18.5,12.7,0.631,0.643,-0.012,0.369,0.357,0.012,0.515,0.511,0.004,0.092,0.121,-0.029,0.326,0.332,-0.006,0.089,0.083,0.006,0.158,0.156,0.002,0.169,0.17,-0.001,0.423,0.391,0.032,0.474,0.493,-0.019,0.526,0.507,0.019,0.765,0.824,-0.059,0.235,0.176,0.059,0.561,0.593,-0.032,0.439,0.407,0.032
Utah Jazz,"Mitrou-Long, Naz",1.0,8,-7.0,0.0,2,-2.0,1.0,6,-5.0,0.0,0.25,-0.25,0.5,47.9,-47.4,0.0,0.634,-0.634,1.0,0.366,0.634,0.0,0.569,-0.569,0.0,0.108,-0.108,0.6,0.273,0.327,0.0,0.1,-0.1,0.4,0.158,0.242,0.4,0.144,0.256,0.0,0.461,-0.461,0.0,0.495,-0.495,0.0,0.505,-0.505,1.0,0.841,0.159,0.0,0.159,-0.159,1.0,0.579,0.421,0.0,0.421,-0.421
Utah Jazz,"Neto, Raul",17.0,40,-23.0,8.0,16,-8.0,9.0,24,-15.0,0.471,0.4,0.071,13.3,42.5,-29.2,0.638,0.635,0.003,0.362,0.365,-0.003,0.499,0.516,-0.017,0.083,0.105,-0.022,0.333,0.328,0.005,0.101,0.084,0.017,0.168,0.156,0.012,0.182,0.168,0.014,0.416,0.411,0.005,0.476,0.482,-0.006,0.524,0.518,0.006,0.786,0.788,-0.002,0.214,0.212,0.002,0.571,0.573,-0.002,0.429,0.427,0.002
Utah Jazz,"O'Neale, Royce",27.0,40,-13.0,11.0,16,-5.0,16.0,24,-8.0,0.407,0.4,0.007,10.1,41.3,-31.2,0.608,0.64,-0.032,0.392,0.36,0.032,0.451,0.525,-0.074,0.063,0.11,-0.047,0.373,0.321,0.052,0.088,0.086,0.002,0.176,0.154,0.022,0.163,0.171,-0.008,0.388,0.415,-0.027,0.507,0.477,0.03,0.493,0.523,-0.03,0.813,0.782,0.031,0.187,0.218,-0.031,0.616,0.565,0.051,0.384,0.435,-0.051
Utah Jazz,"Rubio, Ricky",39.0,40,-1.0,16.0,16,0.0,23.0,24,-1.0,0.41,0.4,0.01,28.8,20.0,8.8,0.633,0.64,-0.007,0.367,0.36,0.007,0.525,0.5,0.025,0.119,0.081,0.038,0.328,0.329,-0.001,0.088,0.084,0.004,0.147,0.171,-0.024,0.181,0.154,0.027,0.406,0.418,-0.012,0.511,0.441,0.07,0.489,0.559,-0.07,0.851,0.706,0.145,0.149,0.294,-0.145,0.611,0.522,0.089,0.389,0.478,-0.089
Utah Jazz,"Sefolosha, Thabo",36.0,40,-4.0,15.0,16,-1.0,21.0,24,-3.0,0.417,0.4,0.017,21.7,28.6,-6.9,0.642,0.631,0.011,0.358,0.369,-0.011,0.505,0.52,-0.015,0.106,0.1,0.006,0.315,0.338,-0.023,0.104,0.074,0.03,0.18,0.142,0.038,0.172,0.168,0.004,0.399,0.42,-0.021,0.462,0.494,-0.032,0.538,0.506,0.032,0.75,0.812,-0.062,0.25,0.188,0.062,0.547,0.59,-0.043,0.453,0.41,0.043
Utah Jazz,"Udoh, Ekpe",37.0,40,-3.0,16.0,16,0.0,21.0,24,-3.0,0.432,0.4,0.032,15.8,33.5,-17.7,0.625,0.641,-0.016,0.375,0.359,0.016,0.477,0.53,-0.053,0.107,0.101,0.006,0.376,0.307,0.069,0.093,0.083,0.01,0.147,0.162,-0.015,0.185,0.162,0.023,0.37,0.43,-0.06,0.425,0.504,-0.079,0.575,0.496,0.079,0.739,0.814,-0.075,0.261,0.186,0.075,0.533,0.59,-0.057,0.467,0.41,0.057
Utah Jazz,"Wolters, Nate",5.0,40,-35.0,3.0,16,-13.0,2.0,24,-22.0,0.6,0.4,0.2,3.8,47.7,-43.9,0.75,0.634,0.116,0.25,0.366,-0.116,0.564,0.513,0.051,0.051,0.103,-0.052,0.231,0.329,-0.098,0.0,0.087,-0.087,0.205,0.157,0.048,0.154,0.17,-0.016,0.513,0.41,0.103,0.182,0.484,-0.302,0.818,0.516,0.302,0.333,0.79,-0.457,0.667,0.21,0.457,0.214,0.576,-0.362,0.786,0.424,0.362
Memphis Grizzlies,"Brooks, Dillon",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,27.1,21.0,6.1,0.669,0.658,0.011,0.331,0.342,-0.011,0.543,0.519,0.024,0.111,0.093,0.018,0.288,0.291,-0.003,0.123,0.15,-0.027,0.169,0.19,-0.021,0.173,0.173,0.0,0.432,0.427,0.005,0.5,0.49,0.01,0.5,0.51,-0.01,0.823,0.775,0.048,0.177,0.225,-0.048,0.584,0.568,0.016,0.416,0.432,-0.016
Memphis Grizzlies,"Chalmers, Mario",36.0,39,-3.0,11.0,12,-1.0,25.0,27,-2.0,0.306,0.308,-0.002,22.6,27.2,-4.6,0.673,0.657,0.016,0.327,0.343,-0.016,0.541,0.525,0.016,0.096,0.108,-0.012,0.266,0.308,-0.042,0.149,0.124,0.025,0.193,0.167,0.026,0.184,0.164,0.02,0.445,0.417,0.028,0.517,0.478,0.039,0.483,0.522,-0.039,0.809,0.795,0.014,0.191,0.205,-0.014,0.589,0.567,0.022,0.411,0.433,-0.022
Memphis Grizzlies,"Conley, Mike",12.0,39,-27.0,7.0,12,-5.0,5.0,27,-22.0,0.583,0.308,0.275,31.1,38.6,-7.5,0.606,0.678,-0.072,0.394,0.322,0.072,0.503,0.54,-0.037,0.086,0.107,-0.021,0.318,0.282,0.036,0.14,0.134,0.006,0.179,0.178,0.001,0.161,0.176,-0.015,0.416,0.433,-0.017,0.427,0.511,-0.084,0.573,0.489,0.084,0.802,0.801,0.001,0.198,0.199,-0.001,0.538,0.586,-0.048,0.462,0.414,0.048
Memphis Grizzlies,"Davis, Deyonta",26.0,39,-13.0,6.0,12,-6.0,20.0,27,-7.0,0.231,0.308,-0.077,11.5,40.5,-29.0,0.7,0.657,0.043,0.3,0.343,-0.043,0.589,0.522,0.067,0.123,0.099,0.024,0.243,0.298,-0.055,0.189,0.125,0.064,0.168,0.18,-0.012,0.201,0.168,0.033,0.466,0.423,0.043,0.478,0.499,-0.021,0.522,0.501,0.021,0.64,0.826,-0.186,0.36,0.174,0.186,0.513,0.59,-0.077,0.487,0.41,0.077
Memphis Grizzlies,"Ennis III, James",37.0,39,-2.0,11.0,12,-1.0,26.0,27,-1.0,0.297,0.308,-0.011,23.6,25.7,-2.1,0.66,0.667,-0.007,0.34,0.333,0.007,0.515,0.548,-0.033,0.092,0.112,-0.02,0.29,0.289,0.001,0.144,0.127,0.017,0.196,0.163,0.033,0.184,0.163,0.021,0.423,0.436,-0.013,0.498,0.494,0.004,0.502,0.506,-0.004,0.799,0.803,-0.004,0.201,0.197,0.004,0.58,0.574,0.006,0.42,0.426,-0.006
Memphis Grizzlies,"Evans, Tyreke",38.0,39,-1.0,12.0,12,0.0,26.0,27,-1.0,0.316,0.308,0.008,30.8,18.1,12.7,0.66,0.672,-0.012,0.34,0.328,0.012,0.54,0.52,0.02,0.099,0.108,-0.009,0.292,0.284,0.008,0.142,0.124,0.018,0.168,0.196,-0.028,0.173,0.172,0.001,0.44,0.412,0.028,0.473,0.537,-0.064,0.527,0.463,0.064,0.774,0.85,-0.076,0.226,0.15,0.076,0.553,0.62,-0.067,0.447,0.38,0.067
Memphis Grizzlies,"Gasol, Marc",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,34.6,13.5,21.1,0.653,0.691,-0.038,0.347,0.309,0.038,0.519,0.564,-0.045,0.106,0.094,0.012,0.302,0.26,0.042,0.118,0.176,-0.058,0.179,0.177,0.002,0.166,0.19,-0.024,0.413,0.47,-0.057,0.511,0.461,0.05,0.489,0.539,-0.05,0.861,0.633,0.228,0.139,0.367,-0.228,0.609,0.501,0.108,0.391,0.499,-0.108
Memphis Grizzlies,"Green, JaMychal",24.0,39,-15.0,4.0,12,-8.0,20.0,27,-7.0,0.167,0.308,-0.141,26.8,31.6,-4.8,0.66,0.666,-0.006,0.34,0.334,0.006,0.547,0.525,0.022,0.106,0.101,0.005,0.316,0.275,0.041,0.12,0.143,-0.023,0.137,0.199,-0.062,0.166,0.176,-0.01,0.44,0.424,0.016,0.501,0.493,0.008,0.499,0.507,-0.008,0.869,0.762,0.107,0.131,0.238,-0.107,0.604,0.562,0.042,0.396,0.438,-0.042
Memphis Grizzlies,"Harrison, Andrew",32.0,39,-7.0,10.0,12,-2.0,22.0,27,-5.0,0.313,0.308,0.005,20.3,31.4,-11.1,0.652,0.671,-0.019,0.348,0.329,0.019,0.506,0.546,-0.04,0.124,0.092,0.032,0.31,0.279,0.031,0.108,0.149,-0.041,0.184,0.175,0.009,0.167,0.176,-0.009,0.382,0.454,-0.072,0.497,0.495,0.002,0.503,0.505,-0.002,0.789,0.808,-0.019,0.211,0.192,0.019,0.582,0.574,0.008,0.418,0.426,-0.008
Memphis Grizzlies,"Hunter, Vincent",4.0,39,-35.0,0.0,12,-12.0,4.0,27,-23.0,0.0,0.308,-0.308,1.9,47.9,-46.0,0.895,0.663,0.232,0.105,0.337,-0.232,0.889,0.531,0.358,0.111,0.103,0.008,0.0,0.291,-0.291,0.0,0.136,-0.136,0.111,0.179,-0.068,0.222,0.173,0.049,0.778,0.428,0.35,0.5,0.496,0.004,0.5,0.504,-0.004,0.0,0.801,-0.801,0.0,0.199,-0.199,0.5,0.577,-0.077,0.5,0.423,0.077
Memphis Grizzlies,"Martin, Jarell",37.0,39,-2.0,12.0,12,0.0,25.0,27,-2.0,0.324,0.308,0.016,17.7,31.4,-13.7,0.691,0.65,0.041,0.309,0.35,-0.041,0.533,0.532,0.001,0.116,0.095,0.021,0.252,0.309,-0.057,0.148,0.129,0.019,0.216,0.159,0.057,0.191,0.163,0.028,0.416,0.437,-0.021,0.506,0.49,0.016,0.494,0.51,-0.016,0.757,0.82,-0.063,0.243,0.18,0.063,0.566,0.582,-0.016,0.434,0.418,0.016
Memphis Grizzlies,"McLemore, Ben",23.0,39,-16.0,3.0,12,-9.0,20.0,27,-7.0,0.13,0.308,-0.178,17.2,38.0,-20.8,0.692,0.657,0.035,0.308,0.343,-0.035,0.565,0.524,0.041,0.101,0.103,-0.002,0.28,0.292,-0.012,0.167,0.127,0.04,0.155,0.184,-0.029,0.146,0.18,-0.034,0.464,0.421,0.043,0.546,0.482,0.064,0.454,0.518,-0.064,0.819,0.797,0.022,0.181,0.203,-0.022,0.614,0.567,0.047,0.386,0.433,-0.047
Memphis Grizzlies,"Parsons, Chandler",26.0,39,-13.0,10.0,12,-2.0,16.0,27,-11.0,0.385,0.308,0.077,21.0,34.2,-13.2,0.635,0.676,-0.041,0.365,0.324,0.041,0.504,0.545,-0.041,0.078,0.114,-0.036,0.323,0.274,0.049,0.129,0.138,-0.009,0.173,0.181,-0.008,0.155,0.181,-0.026,0.425,0.432,-0.007,0.493,0.497,-0.004,0.507,0.503,0.004,0.767,0.819,-0.052,0.233,0.181,0.052,0.575,0.577,-0.002,0.425,0.423,0.002
Memphis Grizzlies,"Rabb, Ivan",4.0,39,-35.0,1.0,12,-11.0,3.0,27,-24.0,0.25,0.308,-0.058,2.0,47.9,-45.9,0.8,0.663,0.137,0.2,0.337,-0.137,0.667,0.532,0.135,0.095,0.103,-0.008,0.286,0.289,-0.003,0.095,0.136,-0.041,0.048,0.179,-0.131,0.333,0.172,0.161,0.571,0.429,0.142,0.714,0.494,0.22,0.286,0.506,-0.22,1.0,0.8,0.2,0.0,0.2,-0.2,0.778,0.576,0.202,0.222,0.424,-0.202
Memphis Grizzlies,"Selden, Wayne",5.0,39,-34.0,1.0,12,-11.0,4.0,27,-23.0,0.2,0.308,-0.108,13.1,46.4,-33.3,0.634,0.665,-0.031,0.366,0.335,0.031,0.494,0.534,-0.04,0.096,0.103,-0.007,0.289,0.289,0.0,0.108,0.137,-0.029,0.217,0.177,0.04,0.145,0.174,-0.029,0.398,0.431,-0.033,0.61,0.491,0.119,0.39,0.509,-0.119,0.813,0.801,0.012,0.188,0.199,-0.011,0.667,0.573,0.094,0.333,0.427,-0.094
Memphis Grizzlies,"Simmons, Kobi",11.0,39,-28.0,3.0,12,-9.0,8.0,27,-19.0,0.273,0.308,-0.035,14.7,44.0,-29.3,0.74,0.656,0.084,0.26,0.344,-0.084,0.574,0.528,0.046,0.128,0.1,0.028,0.234,0.295,-0.061,0.125,0.136,-0.011,0.192,0.177,0.015,0.181,0.172,0.009,0.446,0.428,0.018,0.447,0.501,-0.054,0.553,0.499,0.054,0.786,0.802,-0.016,0.214,0.198,0.016,0.519,0.583,-0.064,0.481,0.417,0.064
Memphis Grizzlies,"Wright, Brandan",23.0,39,-16.0,9.0,12,-3.0,14.0,27,-13.0,0.391,0.308,0.083,13.7,40.0,-26.3,0.676,0.662,0.014,0.324,0.338,-0.014,0.543,0.53,0.013,0.077,0.108,-0.031,0.271,0.293,-0.022,0.15,0.132,0.018,0.186,0.177,0.009,0.178,0.172,0.006,0.466,0.422,0.044,0.435,0.508,-0.073,0.565,0.492,0.073,0.678,0.824,-0.146,0.322,0.176,0.146,0.496,0.593,-0.097,0.504,0.407,0.097
Washington Wizards,"Beal, Bradley",40.0,40,0.0,23.0,23,0.0,17.0,17,0.0,0.575,0.575,0.0,35.6,12.6,23.0,0.701,0.67,0.031,0.299,0.33,-0.031,0.566,0.543,0.023,0.164,0.168,-0.004,0.277,0.264,0.013,0.113,0.073,0.04,0.157,0.193,-0.036,0.168,0.167,0.001,0.402,0.375,0.027,0.467,0.54,-0.073,0.533,0.46,0.073,0.861,0.86,0.001,0.139,0.14,-0.001,0.564,0.618,-0.054,0.436,0.382,0.054
Washington Wizards,"Frazier, Tim",33.0,40,-7.0,19.0,23,-4.0,14.0,17,-3.0,0.576,0.575,0.001,15.6,35.4,-19.8,0.707,0.688,0.019,0.293,0.312,-0.019,0.597,0.549,0.048,0.202,0.153,0.049,0.259,0.279,-0.02,0.097,0.105,-0.008,0.144,0.173,-0.029,0.191,0.16,0.031,0.395,0.396,-0.001,0.508,0.476,0.032,0.492,0.524,-0.032,0.889,0.853,0.036,0.111,0.147,-0.036,0.594,0.572,0.022,0.406,0.428,-0.022
Washington Wizards,"Gortat, Marcin",40.0,40,0.0,23.0,23,0.0,17.0,17,0.0,0.575,0.575,0.0,27.3,20.9,6.4,0.707,0.673,0.034,0.293,0.327,-0.034,0.58,0.535,0.045,0.161,0.17,-0.009,0.271,0.278,-0.007,0.113,0.091,0.022,0.149,0.187,-0.038,0.17,0.165,0.005,0.419,0.365,0.054,0.478,0.494,-0.016,0.522,0.506,0.016,0.848,0.878,-0.03,0.152,0.122,0.03,0.566,0.593,-0.027,0.434,0.407,0.027
Washington Wizards,"Mahinmi, Ian",38.0,40,-2.0,22.0,23,-1.0,16.0,17,-1.0,0.579,0.575,0.004,15.0,34.0,-19.0,0.673,0.701,-0.028,0.327,0.299,0.028,0.534,0.572,-0.038,0.173,0.161,0.012,0.293,0.266,0.027,0.083,0.112,-0.029,0.174,0.162,0.012,0.168,0.168,0.0,0.36,0.411,-0.051,0.488,0.483,0.005,0.512,0.517,-0.005,0.88,0.852,0.028,0.12,0.148,-0.028,0.593,0.57,0.023,0.407,0.43,-0.023
Washington Wizards,"McCullough, Chris",12.0,40,-28.0,8.0,23,-15.0,4.0,17,-13.0,0.667,0.575,0.092,5.4,46.6,-41.2,0.698,0.693,0.005,0.302,0.307,-0.005,0.507,0.562,-0.055,0.178,0.164,0.014,0.226,0.276,-0.05,0.137,0.102,0.035,0.267,0.162,0.105,0.103,0.17,-0.067,0.329,0.398,-0.069,0.649,0.479,0.17,0.351,0.521,-0.17,0.909,0.86,0.049,0.091,0.14,-0.049,0.708,0.573,0.135,0.292,0.427,-0.135
Washington Wizards,"Meeks, Jodie",40.0,40,0.0,23.0,23,0.0,17.0,17,0.0,0.575,0.575,0.0,16.1,32.2,-16.1,0.684,0.697,-0.013,0.316,0.303,0.013,0.547,0.566,-0.019,0.161,0.167,-0.006,0.254,0.284,-0.03,0.073,0.118,-0.045,0.199,0.15,0.049,0.169,0.167,0.002,0.387,0.4,-0.013,0.501,0.477,0.024,0.499,0.523,-0.024,0.879,0.853,0.026,0.121,0.147,-0.026,0.591,0.571,0.02,0.409,0.429,-0.02
Washington Wizards,"Morris, Markieff",32.0,40,-8.0,18.0,23,-5.0,14.0,17,-3.0,0.563,0.575,-0.012,24.8,28.4,-3.6,0.715,0.677,0.038,0.285,0.323,-0.038,0.592,0.539,0.053,0.171,0.161,0.01,0.265,0.28,-0.015,0.121,0.091,0.03,0.143,0.181,-0.038,0.169,0.167,0.002,0.421,0.378,0.043,0.474,0.492,-0.018,0.526,0.508,0.018,0.874,0.853,0.021,0.126,0.147,-0.021,0.566,0.585,-0.019,0.434,0.415,0.019
Washington Wizards,"Oubre Jr., Kelly",40.0,40,0.0,23.0,23,0.0,17.0,17,0.0,0.575,0.575,0.0,27.0,21.3,5.7,0.674,0.716,-0.042,0.326,0.284,0.042,0.526,0.605,-0.079,0.156,0.177,-0.021,0.283,0.262,0.021,0.099,0.109,-0.01,0.191,0.133,0.058,0.166,0.169,-0.003,0.371,0.428,-0.057,0.472,0.499,-0.027,0.528,0.501,0.027,0.838,0.894,-0.056,0.162,0.106,0.056,0.568,0.588,-0.02,0.432,0.412,0.02
Washington Wizards,"Porter Jr., Otto",36.0,40,-4.0,22.0,23,-1.0,14.0,17,-3.0,0.611,0.575,0.036,31.4,20.0,11.4,0.706,0.674,0.032,0.294,0.326,-0.032,0.576,0.538,0.038,0.158,0.175,-0.017,0.27,0.28,-0.01,0.11,0.094,0.016,0.154,0.182,-0.028,0.172,0.162,0.01,0.419,0.362,0.057,0.472,0.503,-0.031,0.528,0.497,0.031,0.863,0.859,0.004,0.137,0.141,-0.004,0.565,0.595,-0.03,0.435,0.405,0.03
Washington Wizards,"Satoransky, Tomas",31.0,40,-9.0,19.0,23,-4.0,12.0,17,-5.0,0.613,0.575,0.038,16.8,35.2,-18.4,0.681,0.697,-0.016,0.319,0.303,0.016,0.541,0.567,-0.026,0.18,0.159,0.021,0.281,0.272,0.009,0.096,0.106,-0.01,0.178,0.161,0.017,0.155,0.172,-0.017,0.361,0.408,-0.047,0.498,0.48,0.018,0.502,0.52,-0.018,0.895,0.849,0.046,0.105,0.151,-0.046,0.6,0.569,0.031,0.4,0.431,-0.031
Washington Wizards,"Scott, Mike",36.0,40,-4.0,20.0,23,-3.0,16.0,17,-1.0,0.556,0.575,-0.019,19.0,31.1,-12.1,0.661,0.71,-0.049,0.339,0.29,0.049,0.547,0.568,-0.021,0.167,0.164,0.003,0.291,0.265,0.026,0.096,0.108,-0.012,0.162,0.167,-0.005,0.165,0.169,-0.004,0.38,0.404,-0.024,0.54,0.455,0.085,0.46,0.545,-0.085,0.869,0.857,0.012,0.131,0.143,-0.012,0.626,0.551,0.075,0.374,0.449,-0.075
Washington Wizards,"Smith, Jason",16.0,40,-24.0,8.0,23,-15.0,8.0,17,-9.0,0.5,0.575,-0.075,9.7,44.4,-34.7,0.724,0.69,0.034,0.276,0.31,-0.034,0.594,0.558,0.036,0.244,0.158,0.086,0.197,0.28,-0.083,0.078,0.105,-0.027,0.209,0.162,0.047,0.147,0.169,-0.022,0.35,0.399,-0.049,0.474,0.485,-0.011,0.526,0.515,0.011,0.762,0.867,-0.105,0.238,0.133,0.105,0.526,0.581,-0.055,0.474,0.419,0.055
Washington Wizards,"Wall, John",29.0,40,-11.0,18.0,23,-5.0,11.0,17,-6.0,0.621,0.575,0.046,33.7,23.8,9.9,0.684,0.702,-0.018,0.316,0.298,0.018,0.55,0.572,-0.022,0.145,0.188,-0.043,0.283,0.264,0.019,0.106,0.101,0.005,0.167,0.164,0.003,0.165,0.171,-0.006,0.405,0.384,0.021,0.478,0.492,-0.014,0.522,0.508,0.014,0.841,0.886,-0.045,0.159,0.114,0.045,0.57,0.585,-0.015,0.43,0.415,0.015
Detroit Pistons,"Bradley, Avery",32.0,39,-7.0,16.0,21,-5.0,16.0,18,-2.0,0.5,0.538,-0.038,31.6,22.1,9.5,0.687,0.646,0.041,0.313,0.354,-0.041,0.543,0.539,0.004,0.118,0.133,-0.015,0.308,0.326,-0.018,0.097,0.107,-0.01,0.149,0.135,0.014,0.164,0.18,-0.016,0.425,0.406,0.019,0.482,0.403,0.079,0.518,0.597,-0.079,0.86,0.914,-0.054,0.14,0.086,0.054,0.586,0.55,0.036,0.414,0.45,-0.036
Detroit Pistons,"Bullock, Reggie",25.0,39,-14.0,16.0,21,-5.0,9.0,18,-9.0,0.64,0.538,0.102,22.4,33.6,-11.2,0.687,0.66,0.027,0.313,0.34,-0.027,0.548,0.539,0.009,0.113,0.13,-0.017,0.287,0.329,-0.042,0.105,0.1,0.005,0.165,0.133,0.032,0.195,0.162,0.033,0.435,0.409,0.026,0.463,0.439,0.024,0.537,0.561,-0.024,0.86,0.895,-0.035,0.14,0.105,0.035,0.566,0.571,-0.005,0.434,0.429,0.005
Detroit Pistons,"Buycks, Dwight",7.0,39,-32.0,3.0,21,-18.0,4.0,18,-14.0,0.429,0.538,-0.109,13.9,45.5,-31.6,0.708,0.666,0.042,0.292,0.334,-0.042,0.542,0.542,0.0,0.198,0.121,0.077,0.281,0.318,-0.037,0.089,0.102,-0.013,0.177,0.14,0.037,0.161,0.172,-0.011,0.344,0.42,-0.076,0.462,0.445,0.017,0.538,0.555,-0.017,0.778,0.89,-0.112,0.222,0.11,0.112,0.543,0.571,-0.028,0.457,0.429,0.028
Detroit Pistons,"Drummond, Andre",37.0,39,-2.0,20.0,21,-1.0,17.0,18,-1.0,0.541,0.538,0.003,32.7,16.9,15.8,0.676,0.653,0.023,0.324,0.347,-0.023,0.546,0.533,0.013,0.105,0.163,-0.058,0.307,0.334,-0.027,0.107,0.091,0.016,0.147,0.132,0.015,0.167,0.18,-0.013,0.441,0.37,0.071,0.474,0.39,0.084,0.526,0.61,-0.084,0.885,0.887,-0.002,0.115,0.113,0.002,0.586,0.536,0.05,0.414,0.464,-0.05
Detroit Pistons,"Ellenson, Henry",16.0,39,-23.0,8.0,21,-13.0,8.0,18,-10.0,0.5,0.538,-0.038,7.2,45.1,-37.9,0.662,0.669,-0.007,0.338,0.331,0.007,0.525,0.542,-0.017,0.118,0.125,-0.007,0.339,0.315,0.024,0.122,0.1,0.022,0.136,0.143,-0.007,0.226,0.168,0.058,0.407,0.417,-0.01,0.483,0.444,0.039,0.517,0.556,-0.039,0.92,0.883,0.037,0.08,0.117,-0.037,0.614,0.567,0.047,0.386,0.433,-0.047
Detroit Pistons,"Galloway, Langston",33.0,39,-6.0,18.0,21,-3.0,15.0,18,-3.0,0.545,0.538,0.007,14.9,35.4,-20.5,0.599,0.693,-0.094,0.401,0.307,0.094,0.498,0.557,-0.059,0.134,0.122,0.012,0.379,0.294,0.085,0.1,0.102,-0.002,0.123,0.149,-0.026,0.187,0.166,0.021,0.364,0.436,-0.072,0.427,0.452,-0.025,0.573,0.548,0.025,0.932,0.864,0.068,0.068,0.136,-0.068,0.597,0.559,0.038,0.403,0.441,-0.038
Detroit Pistons,"Harris, Tobias",39.0,39,0.0,21.0,21,0.0,18.0,18,0.0,0.538,0.538,0.0,32.9,15.1,17.8,0.676,0.651,0.025,0.324,0.349,-0.025,0.545,0.533,0.012,0.117,0.144,-0.027,0.316,0.316,0.0,0.102,0.099,0.003,0.139,0.151,-0.012,0.166,0.186,-0.02,0.428,0.389,0.039,0.464,0.402,0.062,0.536,0.598,-0.062,0.855,0.959,-0.104,0.145,0.041,0.104,0.573,0.56,0.013,0.427,0.44,-0.013
Detroit Pistons,"Jackson, Reggie",33.0,39,-6.0,19.0,21,-2.0,14.0,18,-4.0,0.576,0.538,0.038,27.1,25.1,2.0,0.661,0.675,-0.014,0.339,0.325,0.014,0.534,0.549,-0.015,0.109,0.139,-0.03,0.32,0.312,0.008,0.099,0.104,-0.005,0.146,0.139,0.007,0.178,0.166,0.012,0.424,0.41,0.014,0.46,0.433,0.027,0.54,0.567,-0.027,0.841,0.929,-0.088,0.159,0.071,0.088,0.569,0.569,0.0,0.431,0.431,0.0
Detroit Pistons,"Johnson, Stanley",31.0,39,-8.0,16.0,21,-5.0,15.0,18,-3.0,0.516,0.538,-0.022,27.8,25.9,1.9,0.667,0.669,-0.002,0.333,0.331,0.002,0.545,0.539,0.006,0.127,0.123,0.004,0.316,0.316,0.0,0.117,0.089,0.028,0.139,0.145,-0.006,0.163,0.178,-0.015,0.418,0.415,0.003,0.434,0.456,-0.022,0.566,0.544,0.022,0.878,0.892,-0.014,0.122,0.108,0.014,0.558,0.579,-0.021,0.442,0.421,0.021
Detroit Pistons,"Kennard, Luke",34.0,39,-5.0,17.0,21,-4.0,17.0,18,-1.0,0.5,0.538,-0.038,17.3,32.9,-15.6,0.671,0.667,0.004,0.329,0.333,-0.004,0.537,0.544,-0.007,0.138,0.119,0.019,0.334,0.308,0.026,0.089,0.107,-0.018,0.129,0.148,-0.019,0.161,0.176,-0.015,0.399,0.425,-0.026,0.388,0.473,-0.085,0.612,0.527,0.085,0.915,0.87,0.045,0.085,0.13,-0.045,0.542,0.582,-0.04,0.458,0.418,0.04
