PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
203512,"Nogueira, Lucas",TOR,Days Rest,3 Days Rest,7,6,1,0.857,42.7333333333,2,8,0.25,1,4,0.25,4,7,0.571,1,5,6,3,1,1,3,0,7,6,9,5,0,0,2,2,1,1,5,5,4,6,2,2,4,2,2,5,3,4,4,4,4,5,5,1,5,2,4,5,5,1,1
203512,"Nogueira, Lucas",TOR,Days Rest,4 Days Rest,2,1,1,0.5,7.23333333333,2,2,1.0,0,0,0.0,1,1,1.0,0,5,5,0,0,0,0,0,0,2,5,9,0,0,6,6,1,5,6,5,6,1,5,6,5,5,6,1,6,4,5,6,6,6,6,1,1,5,6,4,6,1,1
203512,"Nogueira, Lucas",TOR,Days Rest,6+ Days Rest,6,3,3,0.5,59.7683333333,13,17,0.765,2,4,0.5,4,6,0.667,5,16,21,7,4,8,8,1,4,4,32,46,0,0,4,5,4,5,3,2,2,2,1,2,1,2,3,4,2,2,2,1,2,1,3,4,2,4,2,1,2,1,1
1717,"Nowitzki, Dirk",DAL,Location,Home,40,15,25,0.375,983.215,165,382,0.432,60,154,0.39,60,66,0.909,13,207,220,69,24,18,22,5,66,74,450,9,1,0,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,1,2,2,1
1717,"Nowitzki, Dirk",DAL,Location,Road,37,9,28,0.243,917.126666667,181,376,0.481,78,183,0.426,37,42,0.881,9,209,218,51,27,25,23,0,80,45,477,-64,4,0,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1,2,2,1,2,1,1,1
1717,"Nowitzki, Dirk",DAL,Wins/Losses,Wins,24,24,0,1.0,566.425,111,237,0.468,47,112,0.42,33,35,0.943,8,123,131,43,13,15,11,4,39,37,302,167,1,0,2,1,1,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1
1717,"Nowitzki, Dirk",DAL,Wins/Losses,Losses,53,0,53,0.0,1333.91666667,235,521,0.451,91,225,0.404,64,73,0.877,14,293,307,77,38,28,34,1,107,82,625,-222,4,0,1,2,2,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1
1717,"Nowitzki, Dirk",DAL,Month,October,8,1,7,0.125,205.985,34,84,0.405,13,29,0.448,8,11,0.727,5,39,44,14,9,4,2,0,18,15,89,-45,0,0,6,6,3,7,6,6,6,7,6,6,2,6,6,6,2,6,6,6,4,6,6,1,2,4,6,6,6,5,1
1717,"Nowitzki, Dirk",DAL,Month,November,14,4,10,0.286,341.296666667,62,127,0.488,17,47,0.362,12,12,1.0,6,79,85,26,11,7,5,0,23,23,153,9,1,0,2,2,5,4,2,2,4,1,5,4,6,5,5,1,1,2,2,2,2,3,5,1,3,3,4,3,3,2,1
1717,"Nowitzki, Dirk",DAL,Month,December,16,8,8,0.5,417.116666667,80,166,0.482,35,77,0.455,24,26,0.923,5,81,86,27,10,8,10,2,24,28,219,24,1,0,1,1,4,1,1,1,1,3,1,1,1,2,2,4,2,1,1,1,3,2,2,6,4,1,1,2,1,2,1
1717,"Nowitzki, Dirk",DAL,Month,January,14,3,11,0.214,330.356666667,58,137,0.423,23,52,0.442,26,30,0.867,4,70,74,16,3,11,6,2,26,24,165,-80,1,0,2,4,7,6,3,4,2,5,3,3,3,1,1,5,4,4,4,4,6,1,4,6,6,2,2,7,2,2,1
1717,"Nowitzki, Dirk",DAL,Month,February,9,3,6,0.333,234.898333333,44,91,0.484,18,46,0.391,13,13,1.0,0,60,60,16,5,7,10,0,24,14,119,74,2,0,5,4,2,3,5,5,5,2,4,5,4,3,4,1,6,5,5,4,5,3,2,1,4,5,5,1,5,1,1
1717,"Nowitzki, Dirk",DAL,Month,March,14,4,10,0.286,324.815,59,131,0.45,28,72,0.389,13,14,0.929,2,76,78,19,13,5,11,1,29,14,159,-42,0,0,2,2,5,4,4,3,3,4,2,2,5,3,3,3,5,3,3,3,1,5,1,5,7,5,3,5,4,5,1
1717,"Nowitzki, Dirk",DAL,Month,April,2,1,1,0.5,45.8733333333,9,22,0.409,4,14,0.286,1,2,0.5,0,11,11,2,0,1,1,0,2,1,23,5,0,0,7,6,1,1,7,7,7,6,7,7,7,7,7,7,6,7,7,7,7,7,7,1,1,7,7,4,7,5,1
1717,"Nowitzki, Dirk",DAL,Pre/Post All-Star,Pre All-Star,57,18,39,0.316,1429.34333333,261,565,0.462,99,231,0.429,82,91,0.901,20,303,323,90,36,35,27,4,100,98,703,-66,4,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1717,"Nowitzki, Dirk",DAL,Pre/Post All-Star,Post All-Star,20,6,14,0.3,470.998333333,85,193,0.44,39,106,0.368,15,17,0.882,2,113,115,30,15,8,18,1,46,21,224,11,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
1717,"Nowitzki, Dirk",DAL,Starting Position,Starters,77,24,53,0.312,1900.34166667,346,758,0.456,138,337,0.409,97,108,0.898,22,416,438,120,51,43,45,5,146,119,927,-55,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,"Nowitzki, Dirk",DAL,Days Rest,0 Days Rest,13,3,10,0.231,316.471666667,58,134,0.433,21,55,0.382,12,12,1.0,5,68,73,22,8,10,7,0,32,14,149,-70,1,0,3,3,5,4,3,3,2,5,3,3,4,3,3,1,2,3,3,2,3,3,3,1,5,3,3,6,3,2,1
1717,"Nowitzki, Dirk",DAL,Days Rest,1 Days Rest,45,14,31,0.311,1127.38,199,447,0.445,85,199,0.427,64,71,0.901,12,245,257,75,33,18,21,4,79,80,547,-54,3,0,1,1,6,3,1,1,1,4,1,1,3,1,1,3,1,1,1,1,1,1,1,6,6,1,1,5,1,1,1
1717,"Nowitzki, Dirk",DAL,Days Rest,2 Days Rest,14,6,8,0.429,342.01,66,126,0.524,22,60,0.367,19,22,0.864,3,84,87,21,9,13,11,1,25,21,173,88,1,0,2,2,4,1,2,2,3,2,2,2,5,2,2,4,3,2,2,3,2,2,2,5,4,2,2,1,2,2,1
1717,"Nowitzki, Dirk",DAL,Days Rest,3 Days Rest,3,1,2,0.333,69.8766666667,15,30,0.5,5,11,0.455,2,2,1.0,1,10,11,1,0,2,3,0,3,2,37,-9,0,0,4,4,3,2,4,4,4,3,4,4,2,4,4,1,4,4,4,4,5,4,4,1,1,4,4,3,4,4,1
1717,"Nowitzki, Dirk",DAL,Days Rest,4 Days Rest,1,0,1,0.0,24.4833333333,4,14,0.286,2,7,0.286,0,1,0.0,1,5,6,0,0,0,0,0,3,0,10,-18,0,0,5,5,1,5,5,5,5,6,6,5,6,5,5,5,4,5,5,6,5,5,6,1,1,6,6,4,6,4,1
1717,"Nowitzki, Dirk",DAL,Days Rest,6+ Days Rest,1,0,1,0.0,20.12,4,7,0.571,3,5,0.6,0,0,0.0,0,4,4,1,1,0,3,0,4,2,11,8,0,0,5,5,1,5,6,5,6,1,5,6,1,5,6,5,6,6,6,4,4,5,4,1,3,4,5,2,5,4,1
1628373,"Ntilikina, Frank",NYK,Location,Home,38,18,20,0.474,832.898333333,92,244,0.377,26,81,0.321,24,37,0.649,20,64,84,115,67,40,4,9,90,36,234,33,0,0,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,1,1,2,2,1
1628373,"Ntilikina, Frank",NYK,Location,Road,40,10,30,0.25,872.75,90,256,0.352,24,76,0.316,25,31,0.806,17,76,93,135,64,25,14,12,91,36,229,-131,1,0,1,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,1
1628373,"Ntilikina, Frank",NYK,Wins/Losses,Wins,28,28,0,1.0,622.075,69,173,0.399,26,66,0.394,22,34,0.647,16,56,72,99,51,34,8,5,63,32,186,140,1,0,2,1,1,1,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,1,2,2,1,2,1,1
1628373,"Ntilikina, Frank",NYK,Wins/Losses,Losses,50,0,50,0.0,1083.57333333,113,327,0.346,24,91,0.264,27,34,0.794,21,84,105,151,80,31,10,16,118,40,277,-238,0,0,1,2,2,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,2,1
1628373,"Ntilikina, Frank",NYK,Month,October,4,3,1,0.75,62.285,8,23,0.348,3,8,0.375,0,0,0.0,1,6,7,10,9,5,0,0,13,2,19,7,0,0,7,4,1,1,7,7,7,5,7,7,1,6,6,6,7,7,7,7,7,4,7,1,2,7,7,2,7,2,1
1628373,"Ntilikina, Frank",NYK,Month,November,14,7,7,0.5,279.55,26,76,0.342,5,24,0.208,9,14,0.643,5,20,25,50,27,20,3,3,34,14,66,-16,0,0,3,1,3,2,4,3,3,6,5,4,7,3,3,4,5,4,4,3,2,1,3,4,6,2,3,5,2,2,1
1628373,"Ntilikina, Frank",NYK,Month,December,15,7,8,0.467,363.553333333,43,112,0.384,12,32,0.375,14,18,0.778,8,35,43,55,24,19,1,4,38,22,112,13,0,0,2,1,4,3,1,1,1,3,1,2,1,1,1,2,1,1,1,1,3,2,6,6,7,1,1,1,1,2,1
1628373,"Ntilikina, Frank",NYK,Month,January,16,5,11,0.313,302.403333333,24,76,0.316,10,29,0.345,5,9,0.556,3,27,30,51,30,6,6,2,30,14,63,-46,1,0,1,3,6,5,3,4,3,7,2,3,4,5,5,5,6,2,3,2,1,3,1,2,4,2,4,6,4,1,1
1628373,"Ntilikina, Frank",NYK,Month,February,10,1,9,0.1,199.28,24,60,0.4,4,12,0.333,9,12,0.75,8,14,22,16,17,5,2,2,24,7,61,-6,0,0,5,7,5,7,5,4,5,2,6,6,5,3,4,3,1,5,5,6,4,4,4,2,3,5,5,4,6,2,1
1628373,"Ntilikina, Frank",NYK,Month,March,14,3,11,0.214,330.623333333,35,99,0.354,10,35,0.286,12,15,0.8,6,26,32,43,14,5,2,7,31,10,92,-46,0,0,3,4,6,6,2,2,2,4,2,1,6,2,2,1,3,3,2,4,5,4,4,7,5,4,2,6,3,2,1
1628373,"Ntilikina, Frank",NYK,Month,April,5,2,3,0.4,167.953333333,22,54,0.407,6,17,0.353,0,0,0.0,6,12,18,25,10,5,4,3,11,3,50,-4,0,0,6,6,2,4,6,6,6,1,4,5,3,6,6,6,3,6,6,5,6,4,2,4,1,6,6,3,5,2,1
1628373,"Ntilikina, Frank",NYK,Pre/Post All-Star,Pre All-Star,56,22,34,0.393,1125.43833333,113,320,0.353,33,98,0.337,34,49,0.694,19,95,114,178,104,53,10,10,131,57,293,-56,1,0,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1
1628373,"Ntilikina, Frank",NYK,Pre/Post All-Star,Post All-Star,22,6,16,0.273,580.21,69,180,0.383,17,59,0.288,15,19,0.789,18,45,63,72,27,12,8,11,50,15,170,-42,0,0,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1
1628373,"Ntilikina, Frank",NYK,Starting Position,Starters,9,3,6,0.333,282.036666667,30,81,0.37,6,23,0.261,5,6,0.833,9,18,27,33,13,6,5,6,19,6,71,-37,0,0,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
1628373,"Ntilikina, Frank",NYK,Starting Position,Bench,69,25,44,0.362,1423.61166667,152,419,0.363,44,134,0.328,44,62,0.71,28,122,150,217,118,59,13,15,162,66,392,-61,1,0,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1628373,"Ntilikina, Frank",NYK,Days Rest,0 Days Rest,14,4,10,0.286,308.993333333,34,92,0.37,9,26,0.346,9,11,0.818,4,27,31,49,23,12,3,5,34,12,86,-44,1,0,2,2,5,5,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,5,5,2,2,5,2,1,1
1628373,"Ntilikina, Frank",NYK,Days Rest,1 Days Rest,47,17,30,0.362,1009.945,115,310,0.371,27,100,0.27,30,45,0.667,26,90,116,146,71,43,11,8,106,42,287,-87,0,0,1,1,6,4,1,1,1,1,1,1,5,1,1,4,1,1,1,1,1,1,1,6,6,1,1,6,1,2,1
1628373,"Ntilikina, Frank",NYK,Days Rest,2 Days Rest,10,4,6,0.4,236.656666667,17,48,0.354,9,18,0.5,6,6,1.0,3,15,18,34,24,6,0,4,24,12,49,21,0,0,3,2,4,3,3,3,3,4,2,3,1,3,3,1,3,3,3,3,2,3,5,4,4,2,3,1,3,2,1
1628373,"Ntilikina, Frank",NYK,Days Rest,3 Days Rest,2,1,1,0.5,46.0,5,14,0.357,3,6,0.5,1,2,0.5,1,0,1,9,3,2,0,1,6,2,14,12,0,0,5,5,1,2,5,5,6,3,4,4,1,5,5,5,5,6,6,4,6,4,5,1,2,5,5,3,5,2,1
1628373,"Ntilikina, Frank",NYK,Days Rest,5 Days Rest,2,0,2,0.0,44.2533333333,5,17,0.294,1,4,0.25,0,0,0.0,2,4,6,4,5,0,2,2,5,1,11,-17,0,0,5,6,3,6,6,5,5,6,5,5,6,6,6,6,4,4,4,6,4,6,3,3,1,6,6,4,6,2,1
1628373,"Ntilikina, Frank",NYK,Days Rest,6+ Days Rest,3,2,1,0.667,59.8,6,19,0.316,1,3,0.333,3,4,0.75,1,4,5,8,5,2,2,1,6,3,16,17,0,0,4,4,1,1,4,4,4,5,5,6,4,4,4,3,5,4,5,5,4,4,3,1,2,4,4,2,4,2,1
203994,"Nurkic, Jusuf",POR,Location,Home,40,28,12,0.7,1017.17,240,471,0.51,0,3,0.0,96,148,0.649,86,246,332,65,96,30,46,35,129,146,576,127,10,0,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,2,2,1
203994,"Nurkic, Jusuf",POR,Location,Road,39,20,19,0.513,1070.94,240,480,0.5,0,4,0.0,76,125,0.608,103,273,376,78,87,34,65,32,118,131,556,30,17,0,2,2,2,2,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1
203994,"Nurkic, Jusuf",POR,Wins/Losses,Wins,48,48,0,1.0,1262.27166667,293,600,0.488,0,5,0.0,118,183,0.645,114,340,454,94,117,37,65,44,147,169,704,360,17,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
203994,"Nurkic, Jusuf",POR,Wins/Losses,Losses,31,0,31,0.0,825.838333333,187,351,0.533,0,2,0.0,54,90,0.6,75,179,254,49,66,27,46,23,100,108,428,-203,10,0,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1
203994,"Nurkic, Jusuf",POR,Month,October,7,4,3,0.571,182.205,32,80,0.4,0,3,0.0,24,32,0.75,10,44,54,11,22,4,6,9,23,27,88,7,2,0,6,5,1,5,6,7,6,7,1,1,1,5,5,1,7,7,7,6,4,5,7,3,2,5,6,5,7,6,1
203994,"Nurkic, Jusuf",POR,Month,November,15,9,6,0.6,437.566666667,107,222,0.482,0,2,0.0,38,64,0.594,32,87,119,35,48,14,21,13,43,66,252,23,4,0,2,3,6,3,1,1,1,5,1,2,1,1,1,5,3,3,3,1,1,2,2,6,6,1,1,4,3,3,1
203994,"Nurkic, Jusuf",POR,Month,December,10,4,6,0.4,249.296666667,48,113,0.425,0,2,0.0,28,43,0.651,18,53,71,14,21,3,14,6,33,43,124,-42,1,0,4,5,6,6,5,5,4,6,1,2,1,3,4,3,5,5,6,5,5,7,5,1,3,4,5,7,5,7,1
203994,"Nurkic, Jusuf",POR,Month,January,16,11,5,0.688,406.456666667,91,175,0.52,0,0,0.0,36,51,0.706,47,105,152,22,31,17,19,13,40,55,218,33,5,0,1,2,5,2,2,3,3,4,1,4,1,2,2,2,1,2,2,4,3,1,3,6,5,2,3,3,2,2,1
203994,"Nurkic, Jusuf",POR,Month,February,10,6,4,0.6,260.343333333,61,113,0.54,0,0,0.0,15,24,0.625,18,68,86,23,15,10,15,10,37,25,137,49,3,0,4,4,3,3,4,4,4,3,1,4,1,6,6,4,5,4,4,3,6,4,4,4,4,6,4,2,4,5,1
203994,"Nurkic, Jusuf",POR,Month,March,15,12,3,0.8,378.986666667,102,177,0.576,0,0,0.0,25,44,0.568,42,112,154,27,33,12,28,10,51,44,229,95,8,0,2,1,1,1,3,2,2,1,1,4,1,4,3,6,2,1,1,2,2,3,1,4,7,3,2,1,1,1,1
203994,"Nurkic, Jusuf",POR,Month,April,6,2,4,0.333,173.255,39,71,0.549,0,0,0.0,6,15,0.4,22,50,72,11,13,4,8,6,20,17,84,-8,4,0,7,7,3,7,7,6,7,2,1,4,1,7,7,7,4,6,5,6,7,5,6,1,1,7,7,6,6,3,1
203994,"Nurkic, Jusuf",POR,Pre/Post All-Star,Pre All-Star,55,31,24,0.564,1456.25166667,318,663,0.48,0,7,0.0,137,206,0.665,118,335,453,99,133,45,69,46,166,207,773,23,14,0,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
203994,"Nurkic, Jusuf",POR,Pre/Post All-Star,Post All-Star,24,17,7,0.708,631.858333333,162,288,0.563,0,0,0.0,35,67,0.522,71,184,255,44,50,19,42,21,81,70,359,134,13,0,2,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
203994,"Nurkic, Jusuf",POR,Starting Position,Starters,79,48,31,0.608,2088.11,480,951,0.505,0,7,0.0,172,273,0.63,189,519,708,143,183,64,111,67,247,277,1132,157,27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203994,"Nurkic, Jusuf",POR,Days Rest,0 Days Rest,15,10,5,0.667,388.28,91,186,0.489,0,2,0.0,25,44,0.568,29,86,115,37,24,11,26,13,41,54,207,49,3,0,2,2,5,5,2,3,2,3,1,2,1,3,3,5,3,3,3,2,3,3,2,5,4,3,3,2,2,3,1
203994,"Nurkic, Jusuf",POR,Days Rest,1 Days Rest,45,23,22,0.511,1194.81333333,266,527,0.505,0,3,0.0,84,132,0.636,112,286,398,75,105,35,62,39,148,138,616,-55,16,0,1,1,6,6,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,1,1,6,6,1,1,6,1,1,1
203994,"Nurkic, Jusuf",POR,Days Rest,2 Days Rest,14,10,4,0.714,375.955,98,175,0.56,0,0,0.0,43,67,0.642,34,100,134,23,41,14,17,9,42,61,239,94,5,0,3,2,4,4,3,2,3,1,1,4,1,2,2,3,2,2,2,3,2,2,3,4,5,2,2,1,3,2,1
203994,"Nurkic, Jusuf",POR,Days Rest,3 Days Rest,1,1,0,1.0,27.9166666667,7,17,0.412,0,0,0.0,0,1,0.0,7,13,20,1,2,2,0,1,2,2,14,10,1,0,6,6,1,1,6,5,6,5,1,4,1,6,6,6,4,6,5,6,6,4,6,1,1,6,6,5,6,5,1
203994,"Nurkic, Jusuf",POR,Days Rest,4 Days Rest,2,2,0,1.0,51.0283333333,7,20,0.35,0,2,0.0,18,26,0.692,5,18,23,2,6,2,1,1,8,15,32,30,2,0,4,4,1,1,4,5,5,6,1,2,1,4,4,1,5,4,4,5,4,4,5,1,3,4,4,3,4,4,1
203994,"Nurkic, Jusuf",POR,Days Rest,6+ Days Rest,2,2,0,1.0,50.1166666667,11,26,0.423,0,0,0.0,2,3,0.667,2,16,18,5,5,0,5,4,6,7,24,29,0,0,4,4,1,1,5,4,4,4,1,4,1,5,5,2,6,5,6,4,5,6,4,3,2,5,5,4,5,6,1
1628021,"Nwaba, David",CHI,Location,Home,37,16,21,0.432,858.508333333,103,222,0.464,9,27,0.333,73,103,0.709,48,122,170,63,35,29,15,20,79,79,288,-98,2,0,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1
1628021,"Nwaba, David",CHI,Location,Road,33,10,23,0.303,787.43,99,201,0.493,9,25,0.36,60,100,0.6,41,115,156,41,42,30,14,28,79,71,267,-142,1,0,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1
1628021,"Nwaba, David",CHI,Wins/Losses,Wins,26,26,0,1.0,641.361666667,80,151,0.53,5,15,0.333,53,76,0.697,30,100,130,42,26,25,11,12,63,58,218,50,2,0,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
1628021,"Nwaba, David",CHI,Wins/Losses,Losses,44,0,44,0.0,1004.57666667,122,272,0.449,13,37,0.351,80,127,0.63,59,137,196,62,51,34,18,36,95,92,337,-290,1,0,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1
1628021,"Nwaba, David",CHI,Month,October,5,1,4,0.2,84.0583333333,8,15,0.533,1,2,0.5,11,15,0.733,1,23,24,4,3,2,2,2,6,14,28,-45,1,0,6,6,2,6,7,7,7,3,5,7,2,5,5,3,7,6,6,6,6,7,6,2,1,5,6,5,7,1,1
1628021,"Nwaba, David",CHI,Month,November,3,1,2,0.333,84.3166666667,12,23,0.522,1,3,0.333,2,3,0.667,2,18,20,4,1,4,4,0,8,2,27,29,0,0,7,6,1,2,6,6,6,4,5,5,3,7,7,5,6,7,7,6,7,6,4,1,2,7,7,2,6,4,1
1628021,"Nwaba, David",CHI,Month,December,16,10,6,0.625,402.373333333,49,89,0.551,2,9,0.222,34,58,0.586,19,59,78,29,17,17,7,6,39,45,134,49,0,0,1,1,4,1,1,1,2,2,3,2,7,2,1,6,3,1,1,1,2,1,1,4,7,1,2,1,1,4,1
1628021,"Nwaba, David",CHI,Month,January,15,5,10,0.333,299.558333333,34,69,0.493,1,3,0.333,23,41,0.561,23,31,54,10,16,9,6,12,29,28,92,-29,0,0,2,2,6,2,3,3,4,5,5,5,3,3,3,7,1,4,3,5,3,3,2,6,5,3,3,3,3,4,1
1628021,"Nwaba, David",CHI,Month,February,10,2,8,0.2,228.098333333,27,47,0.574,5,8,0.625,20,27,0.741,9,36,45,13,6,7,4,4,24,18,79,-83,0,0,4,4,5,6,4,4,5,1,2,3,1,4,4,2,5,3,4,4,5,4,4,3,4,4,4,6,4,4,1
1628021,"Nwaba, David",CHI,Month,March,15,5,10,0.333,379.233333333,46,110,0.418,6,19,0.316,37,52,0.712,22,45,67,27,24,14,6,13,36,37,135,-125,1,0,2,2,6,2,2,2,1,6,1,1,5,1,2,4,2,2,2,2,1,2,2,7,6,2,1,7,2,1,1
1628021,"Nwaba, David",CHI,Month,April,6,2,4,0.333,168.3,26,70,0.371,2,8,0.25,6,7,0.857,13,25,38,17,10,6,0,11,16,6,60,-36,1,0,5,4,2,2,5,5,3,7,3,3,6,6,6,1,4,5,5,3,4,5,7,5,3,6,5,4,5,1,1
1628021,"Nwaba, David",CHI,Pre/Post All-Star,Pre All-Star,45,19,26,0.422,968.821666667,109,211,0.517,5,19,0.263,85,136,0.625,47,144,191,54,38,33,21,23,91,101,308,-44,1,0,1,1,2,1,1,1,2,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1
1628021,"Nwaba, David",CHI,Pre/Post All-Star,Post All-Star,25,7,18,0.28,677.116666667,93,212,0.439,13,33,0.394,48,67,0.716,42,93,135,50,39,26,8,25,67,49,247,-196,2,0,2,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,1,1
1628021,"Nwaba, David",CHI,Starting Position,Starters,21,7,14,0.333,595.35,86,186,0.462,13,28,0.464,33,47,0.702,32,95,127,43,30,26,10,17,58,31,218,-90,2,0,2,2,1,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
1628021,"Nwaba, David",CHI,Starting Position,Bench,49,19,30,0.388,1050.58833333,116,237,0.489,5,24,0.208,100,156,0.641,57,142,199,61,47,33,19,31,100,119,337,-150,1,0,1,1,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1
1628021,"Nwaba, David",CHI,Days Rest,0 Days Rest,11,3,8,0.273,256.398333333,31,73,0.425,3,14,0.214,17,29,0.586,11,30,41,16,8,11,4,9,25,21,82,-59,0,0,3,3,5,4,3,2,2,4,2,2,3,3,2,4,3,3,3,3,3,3,2,4,4,2,2,4,2,3,1
1628021,"Nwaba, David",CHI,Days Rest,1 Days Rest,42,17,25,0.405,1004.69666667,130,257,0.506,11,26,0.423,95,143,0.664,57,141,198,57,51,34,17,29,94,107,366,-98,2,0,1,1,6,3,1,1,1,3,1,1,2,1,1,3,1,1,1,1,1,1,1,6,6,1,1,6,1,1,1
1628021,"Nwaba, David",CHI,Days Rest,2 Days Rest,12,5,7,0.417,275.126666667,25,66,0.379,1,8,0.125,18,26,0.692,16,35,51,19,16,12,4,9,28,17,69,-65,1,0,2,2,4,2,2,3,3,6,4,3,4,2,3,1,2,2,2,2,2,2,2,4,5,3,3,5,3,2,1
1628021,"Nwaba, David",CHI,Days Rest,3 Days Rest,2,1,1,0.5,41.2166666667,2,5,0.4,0,0,0.0,0,0,0.0,1,13,14,4,0,1,3,0,4,0,4,-20,0,0,4,4,1,1,5,5,5,5,5,5,5,6,6,6,5,5,5,5,5,4,4,1,2,6,5,3,5,3,1
1628021,"Nwaba, David",CHI,Days Rest,5 Days Rest,1,0,1,0.0,12.8833333333,1,1,1.0,0,0,0.0,2,3,0.667,0,4,4,1,0,0,0,0,0,3,4,-15,0,0,6,5,1,5,6,6,6,1,5,5,5,4,4,2,6,6,6,6,5,6,6,1,1,4,5,2,6,3,1
1628021,"Nwaba, David",CHI,Days Rest,6+ Days Rest,2,0,2,0.0,55.6166666667,13,21,0.619,3,4,0.75,1,2,0.5,4,14,18,7,2,1,1,1,7,2,30,17,0,0,4,5,3,5,4,4,4,2,2,4,1,5,5,5,4,4,4,4,4,4,5,3,3,5,4,1,4,3,1
1626220,"O'Neale, Royce",UTA,Location,Home,33,24,9,0.727,557.586666667,53,131,0.405,20,53,0.377,22,28,0.786,13,86,99,41,28,12,11,12,52,37,148,96,0,0,2,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1
1626220,"O'Neale, Royce",UTA,Location,Road,36,19,17,0.528,592.131666667,67,153,0.438,22,65,0.338,39,48,0.813,12,125,137,54,27,24,5,10,53,41,195,97,1,0,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1
