TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PTS_OFF_TOV_RANK_ON,PTS_OFF_TOV_RANK_OFF,PTS_OFF_TOV_RANK_DIFF,PTS_2ND_CHANCE_RANK_ON,PTS_2ND_CHANCE_RANK_OFF,PTS_2ND_CHANCE_RANK_DIFF,PTS_FB_RANK_ON,PTS_FB_RANK_OFF,PTS_FB_RANK_DIFF,PTS_PAINT_RANK_ON,PTS_PAINT_RANK_OFF,PTS_PAINT_RANK_DIFF,OPP_PTS_OFF_TOV_RANK_ON,OPP_PTS_OFF_TOV_RANK_OFF,OPP_PTS_OFF_TOV_RANK_DIFF,OPP_PTS_2ND_CHANCE_RANK_ON,OPP_PTS_2ND_CHANCE_RANK_OFF,OPP_PTS_2ND_CHANCE_RANK_DIFF,OPP_PTS_FB_RANK_ON,OPP_PTS_FB_RANK_OFF,OPP_PTS_FB_RANK_DIFF,OPP_PTS_PAINT_RANK_ON,OPP_PTS_PAINT_RANK_OFF,OPP_PTS_PAINT_RANK_DIFF
Indiana Pacers,"Bogdanovic, Bojan",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,2.0,3.6,-1.6,17.9,19.5,-1.6,11.4,13.2,-1.8,16.2,10.7,5.5,44.3,43.4,0.9,15.6,15.3,0.3,13.2,13.4,-0.2,12.9,8.3,4.6,47.9,46.4,1.5,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,7.0,15,-8.0,7.0,2,5.0,11.0,4,7.0,3.0,15,-12.0,7.0,13,-6.0,10.0,4,6.0,8.0,12,-4.0,13.0,1,12.0,7.0,3,4.0
Indiana Pacers,"Collison, Darren",37.0,38,-1.0,18.0,19,-1.0,19.0,19,0.0,0.486,0.5,-0.014,2.1,3.4,-1.3,18.9,17.8,1.1,10.8,14.1,-3.3,15.8,11.7,4.1,43.5,44.7,-1.2,15.5,15.4,0.1,12.5,14.5,-2.0,11.6,10.7,0.9,48.4,45.6,2.8,5.0,1,4.0,7.0,1,6.0,10.0,1,9.0,9.0,1,8.0,9.0,3,6.0,5.0,14,-9.0,13.0,3,10.0,4.0,12,-8.0,10.0,3,7.0,9.0,5,4.0,3.0,16,-13.0,11.0,3,8.0,8.0,2,6.0
Indiana Pacers,"Jefferson, Al",13.0,38,-25.0,5.0,19,-14.0,8.0,19,-11.0,0.385,0.5,-0.115,13.4,1.4,12.0,17.5,18.5,-1.0,11.6,12.1,-0.5,7.6,14.9,-7.3,41.3,44.2,-2.9,13.3,15.7,-2.4,14.4,13.2,1.2,7.6,11.6,-4.0,44.7,47.6,-2.9,13.0,1,12.0,12.0,1,11.0,2.0,1,1.0,13.0,1,12.0,12.0,4,8.0,9.0,7,2.0,10.0,6,4.0,10.0,6,4.0,12.0,6,6.0,4.0,11,-7.0,12.0,6,6.0,1.0,13,-12.0,1.0,12,-11.0
Indiana Pacers,"Joseph, Cory",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,2.5,2.7,-0.2,17.8,19.2,-1.4,12.8,11.2,1.6,12.1,16.6,-4.5,43.8,44.2,-0.4,14.9,16.1,-1.2,13.6,12.9,0.7,10.1,12.5,-2.4,44.7,50.3,-5.6,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,5.0,13,-8.0,8.0,4,4.0,7.0,14,-7.0,7.0,2,5.0,8.0,7,1.0,7.0,15,-8.0,9.0,3,6.0,6.0,16,-10.0,2.0,15,-13.0
Indiana Pacers,"Leaf, TJ",29.0,38,-9.0,15.0,19,-4.0,14.0,19,-5.0,0.517,0.5,0.017,8.4,1.5,6.9,16.5,18.8,-2.3,16.8,11.2,5.6,10.2,15.0,-4.8,41.2,44.5,-3.3,15.8,15.4,0.4,14.7,13.1,1.6,9.7,11.5,-1.8,51.6,46.6,5.0,9.0,1,8.0,8.0,1,7.0,6.0,1,5.0,3.0,1,2.0,14.0,2,12.0,12.0,5,7.0,4.0,15,-11.0,9.0,5,4.0,13.0,5,8.0,12.0,6,6.0,13.0,4,9.0,3.0,12,-9.0,10.0,4,6.0
Indiana Pacers,"Oladipo, Victor",33.0,38,-5.0,19.0,19,0.0,14.0,19,-5.0,0.576,0.5,0.076,2.1,3.4,-1.3,20.0,15.9,4.1,11.9,12.2,-0.3,17.0,9.7,7.3,43.0,45.5,-2.5,15.2,15.9,-0.7,13.8,12.5,1.3,11.3,11.2,0.1,45.5,50.4,-4.9,7.0,1,6.0,1.0,1,0.0,6.0,1,5.0,1.0,1,0.0,10.0,1,9.0,2.0,15,-13.0,9.0,5,4.0,2.0,16,-14.0,11.0,2,9.0,8.0,14,-6.0,11.0,1,10.0,10.0,5,5.0,4.0,16,-12.0
Indiana Pacers,"Poythress, Alex",14.0,38,-24.0,5.0,19,-14.0,9.0,19,-10.0,0.357,0.5,-0.143,38.3,1.3,37.0,23.6,18.3,5.3,21.3,11.7,9.6,5.3,14.6,-9.3,57.9,43.5,14.4,8.4,15.7,-7.3,19.0,13.1,5.9,8.4,11.4,-3.0,57.9,47.0,10.9,12.0,1,11.0,12.0,1,11.0,3.0,1,2.0,14.0,1,13.0,1.0,11,-10.0,1.0,12,-11.0,2.0,10,-8.0,12.0,8,4.0,1.0,12,-11.0,1.0,12,-11.0,14.0,5,9.0,2.0,11,-9.0,13.0,8,5.0
Indiana Pacers,"Sabonis, Domantas",36.0,38,-2.0,19.0,19,0.0,17.0,19,-2.0,0.528,0.5,0.028,2.7,2.5,0.2,17.4,19.4,-2.0,13.7,10.5,3.2,12.9,15.5,-2.6,47.7,40.5,7.2,17.3,13.8,3.5,12.6,13.9,-1.3,11.3,11.3,0.0,46.2,48.5,-2.3,6.0,1,5.0,1.0,1,0.0,9.0,1,8.0,2.0,1,1.0,8.0,5,3.0,10.0,3,7.0,6.0,16,-10.0,6.0,3,3.0,3.0,16,-13.0,14.0,1,13.0,5.0,15,-10.0,9.0,6,3.0,5.0,13,-8.0
Indiana Pacers,"Stephenson, Lance",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,2.7,2.5,0.2,16.9,19.9,-3.0,12.4,11.8,0.6,10.8,17.5,-6.7,44.6,43.3,1.3,17.1,13.9,3.2,13.2,13.4,-0.2,10.0,12.4,-2.4,47.1,47.6,-0.5,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,4.0,14,-10.0,11.0,1,10.0,8.0,9,-1.0,8.0,1,7.0,6.0,14,-8.0,13.0,2,11.0,7.0,11,-4.0,4.0,15,-11.0,6.0,11,-5.0
Indiana Pacers,"Turner, Myles",31.0,38,-7.0,15.0,19,-4.0,16.0,19,-3.0,0.484,0.5,-0.016,2.6,2.6,0.0,18.9,17.9,1.0,9.1,15.0,-5.9,17.3,11.2,6.1,40.2,47.7,-7.5,14.5,16.5,-2.0,13.1,13.5,-0.4,10.9,11.6,-0.7,44.9,49.9,-5.0,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,10.0,1,9.0,6.0,12,-6.0,4.0,13,-9.0,14.0,1,13.0,1.0,13,-12.0,14.0,1,13.0,6.0,16,-10.0,6.0,14,-8.0,7.0,14,-7.0,3.0,14,-11.0
Indiana Pacers,"Wilkins, Damien",18.0,38,-20.0,9.0,19,-10.0,9.0,19,-10.0,0.5,0.5,0.0,17.9,1.4,16.5,15.6,18.7,-3.1,17.5,11.6,5.9,7.1,14.8,-7.7,47.5,43.7,3.8,10.8,15.8,-5.0,12.6,13.3,-0.7,10.0,11.4,-1.4,52.7,47.0,5.7,11.0,1,10.0,10.0,1,9.0,3.0,1,2.0,4.0,1,3.0,11.0,7,4.0,13.0,6,7.0,3.0,12,-9.0,11.0,7,4.0,4.0,11,-7.0,3.0,13,-10.0,4.0,9,-5.0,5.0,10,-5.0,11.0,7,4.0
Indiana Pacers,"Young, Joe",22.0,38,-16.0,9.0,19,-10.0,13.0,19,-6.0,0.409,0.5,-0.091,13.3,1.4,11.9,18.7,18.4,0.3,16.3,11.6,4.7,4.9,15.3,-10.4,50.5,43.3,7.2,13.6,15.7,-2.1,11.7,13.5,-1.8,11.1,11.3,-0.2,53.2,46.7,6.5,10.0,1,9.0,10.0,1,9.0,5.0,1,4.0,12.0,1,11.0,2.0,10,-8.0,6.0,11,-5.0,5.0,13,-8.0,13.0,4,9.0,2.0,15,-13.0,5.0,10,-5.0,2.0,13,-11.0,8.0,9,-1.0,12.0,5,7.0
Indiana Pacers,"Young, Thaddeus",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,1.9,3.8,-1.9,19.8,15.6,4.2,11.0,14.3,-3.3,15.8,11.2,4.6,43.6,44.7,-1.1,15.8,14.9,0.9,13.7,12.6,1.1,12.4,8.9,3.5,49.3,43.4,5.9,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,3.0,16,-13.0,3.0,16,-13.0,12.0,2,10.0,5.0,14,-9.0,9.0,4,5.0,11.0,3,8.0,10.0,2,8.0,12.0,2,10.0,9.0,1,8.0
Philadelphia 76ers,"Anderson, Justin",11.0,38,-27.0,6.0,19,-13.0,5.0,19,-14.0,0.545,0.5,0.045,16.4,1.3,15.1,11.9,16.1,-4.2,11.2,13.8,-2.6,5.9,9.5,-3.6,35.6,45.8,-10.2,19.6,18.5,1.1,9.1,12.7,-3.6,9.8,9.8,0.0,40.5,40.7,-0.2,12.0,1,11.0,11.0,1,10.0,7.0,2,5.0,3.0,1,2.0,4.0,13,-9.0,16.0,6,10.0,14.0,5,9.0,14.0,7,7.0,17.0,5,12.0,12.0,7,5.0,3.0,15,-12.0,9.0,9,0.0,6.0,13,-7.0
Philadelphia 76ers,"Bayless, Jerryd",32.0,38,-6.0,16.0,19,-3.0,16.0,19,-3.0,0.5,0.5,0.0,2.7,2.1,0.6,14.5,16.8,-2.3,12.9,14.2,-1.3,8.6,9.7,-1.1,43.5,46.4,-2.9,19.6,17.8,1.8,11.6,13.1,-1.5,9.8,9.9,-0.1,41.3,40.2,1.1,8.0,1,7.0,9.0,1,8.0,12.0,2,10.0,8.0,1,7.0,12.0,5,7.0,14.0,3,11.0,11.0,1,10.0,12.0,4,8.0,10.0,3,7.0,13.0,2,11.0,5.0,18,-13.0,10.0,10,0.0,7.0,6,1.0
Philadelphia 76ers,"Booker, Trevor",13.0,16,-3.0,6.0,6,0.0,7.0,10,-3.0,0.462,0.375,0.087,12.0,3.8,8.2,18.0,17.3,0.7,13.6,11.8,1.8,10.6,10.1,0.5,44.9,44.9,0.0,24.7,18.7,6.0,11.1,13.0,-1.9,8.1,10.2,-2.1,45.9,38.8,7.1,11.0,18,-7.0,11.0,18,-7.0,8.0,1,7.0,15.0,18,-3.0,1.0,2,-1.0,4.0,1,3.0,9.0,18,-9.0,4.0,2,2.0,8.0,13,-5.0,17.0,14,3.0,4.0,17,-13.0,5.0,14,-9.0,15.0,1,14.0
Philadelphia 76ers,"Covington, Robert",36.0,38,-2.0,18.0,19,-1.0,18.0,19,-1.0,0.5,0.5,0.0,1.9,3.1,-1.2,17.3,13.1,4.2,14.4,12.4,2.0,9.0,9.6,-0.6,47.9,40.3,7.6,16.4,22.2,-5.8,12.4,12.6,-0.2,9.6,10.3,-0.7,39.8,42.1,-2.3,3.0,1,2.0,3.0,1,2.0,16.0,2,14.0,8.0,1,7.0,8.0,16,-8.0,5.0,18,-13.0,3.0,16,-13.0,10.0,5,5.0,2.0,17,-15.0,5.0,18,-13.0,10.0,12,-2.0,7.0,15,-8.0,4.0,15,-11.0
Philadelphia 76ers,"Embiid, Joel",29.0,38,-9.0,17.0,19,-2.0,12.0,19,-7.0,0.586,0.5,0.086,2.5,2.3,0.2,15.7,15.8,-0.1,13.4,13.8,-0.4,8.2,10.2,-2.0,44.2,45.9,-1.7,16.1,20.9,-4.8,13.0,12.0,1.0,7.6,11.9,-4.3,37.7,43.4,-5.7,9.0,1,8.0,7.0,1,6.0,9.0,2,7.0,2.0,1,1.0,3.0,18,-15.0,10.0,9,1.0,10.0,4,6.0,13.0,1,12.0,9.0,4,5.0,4.0,17,-13.0,13.0,4,9.0,4.0,18,-14.0,1.0,18,-17.0
Philadelphia 76ers,"Fultz, Markelle",4.0,38,-34.0,1.0,19,-18.0,3.0,19,-16.0,0.25,0.5,-0.25,25.7,1.2,24.5,7.6,16.1,-8.5,9.9,13.8,-3.9,3.5,9.5,-6.0,43.1,45.2,-2.1,19.8,18.5,1.3,15.7,12.3,3.4,6.4,10.0,-3.6,43.1,40.6,2.5,15.0,1,14.0,16.0,1,15.0,4.0,2,2.0,18.0,1,17.0,17.0,4,13.0,18.0,4,14.0,15.0,6,9.0,16.0,6,10.0,11.0,8,3.0,14.0,8,6.0,18.0,5,13.0,1.0,13,-12.0,11.0,9,2.0
Philadelphia 76ers,"Holmes, Richaun",21.0,38,-17.0,8.0,19,-11.0,13.0,19,-6.0,0.381,0.5,-0.119,6.5,1.5,5.0,15.6,15.8,-0.2,11.2,14.2,-3.0,9.3,9.2,0.1,45.8,44.9,0.9,19.3,18.4,0.9,12.1,12.5,-0.4,11.9,9.4,2.5,43.9,39.9,4.0,10.0,1,9.0,10.0,1,9.0,10.0,2,8.0,16.0,1,15.0,5.0,15,-10.0,12.0,10,2.0,13.0,2,11.0,8.0,13,-5.0,6.0,12,-6.0,10.0,5,5.0,6.0,10,-4.0,14.0,5,9.0,13.0,4,9.0
Philadelphia 76ers,"Johnson, Amir",36.0,38,-2.0,19.0,19,0.0,17.0,19,-2.0,0.528,0.5,0.028,3.9,1.7,2.2,16.9,15.2,1.7,13.9,13.5,0.4,10.1,8.8,1.3,47.9,43.9,4.0,20.4,17.8,2.6,12.1,12.6,-0.5,11.0,9.3,1.7,43.5,39.4,4.1,3.0,1,2.0,1.0,1,0.0,14.0,2,12.0,6.0,1,5.0,11.0,9,2.0,6.0,16,-10.0,8.0,12,-4.0,6.0,15,-9.0,3.0,16,-13.0,15.0,3,12.0,8.0,14,-6.0,13.0,3,10.0,12.0,3,9.0
Philadelphia 76ers,"Korkmaz, Furkan",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,61.5,1.2,60.3,25.0,15.6,9.4,15.3,13.6,1.7,2.8,9.4,-6.6,47.1,45.0,2.1,16.6,18.6,-2.0,5.5,12.6,-7.1,6.9,9.9,-3.0,47.1,40.6,6.5,13.0,1,12.0,13.0,1,12.0,4.0,2,2.0,8.0,1,7.0,16.0,7,9.0,3.0,14,-11.0,1.0,11,-10.0,17.0,10,7.0,4.0,11,-7.0,6.0,12,-6.0,2.0,13,-11.0,2.0,11,-9.0,16.0,7,9.0
Philadelphia 76ers,"Luwawu-Cabarrot, Timothe",34.0,38,-4.0,18.0,19,-1.0,16.0,19,-3.0,0.529,0.5,0.029,3.9,1.7,2.2,15.0,16.1,-1.1,12.7,14.1,-1.4,11.6,8.2,3.4,46.0,44.7,1.3,19.5,18.2,1.3,12.2,12.5,-0.3,12.1,8.9,3.2,42.1,40.1,2.0,5.0,1,4.0,3.0,1,2.0,12.0,2,10.0,5.0,1,4.0,13.0,3,10.0,13.0,5,8.0,12.0,3,9.0,3.0,18,-15.0,5.0,14,-9.0,11.0,4,7.0,9.0,11,-2.0,15.0,1,14.0,8.0,5,3.0
Philadelphia 76ers,"McAdoo, James Michael",3.0,38,-35.0,1.0,19,-18.0,2.0,19,-17.0,0.333,0.5,-0.167,123.0,1.2,121.8,26.2,15.6,10.6,5.2,13.7,-8.5,5.2,9.3,-4.1,36.6,45.2,-8.6,10.5,18.6,-8.1,5.2,12.5,-7.3,15.7,9.8,5.9,52.4,40.6,11.8,16.0,1,15.0,16.0,1,15.0,3.0,2,1.0,17.0,1,16.0,7.0,11,-4.0,2.0,13,-11.0,17.0,8,9.0,15.0,11,4.0,15.0,9,6.0,2.0,13,-11.0,1.0,9,-8.0,17.0,7,10.0,17.0,8,9.0
Philadelphia 76ers,"McConnell, T.J.",33.0,38,-5.0,18.0,19,-1.0,15.0,19,-4.0,0.545,0.5,0.045,2.6,2.2,0.4,14.3,16.9,-2.6,14.1,13.3,0.8,10.4,8.3,2.1,41.4,48.1,-6.7,21.0,16.6,4.4,13.2,11.8,1.4,10.4,9.4,1.0,42.4,39.3,3.1,7.0,1,6.0,3.0,1,2.0,11.0,2,9.0,3.0,1,2.0,14.0,1,13.0,15.0,2,13.0,5.0,13,-8.0,5.0,17,-12.0,14.0,2,12.0,16.0,1,15.0,15.0,2,13.0,12.0,4,8.0,9.0,2,7.0
Philadelphia 76ers,"Okafor, Jahlil",2.0,38,-36.0,1.0,19,-18.0,1.0,19,-18.0,0.5,0.5,0.0,79.8,1.2,78.6,10.7,15.8,-5.1,14.2,13.6,0.6,0.0,9.4,-9.4,28.4,45.3,-16.9,28.4,18.4,10.0,12.4,12.5,-0.1,17.8,9.7,8.1,42.6,40.6,2.0,18.0,1,17.0,16.0,1,15.0,1.0,2,-1.0,8.0,1,7.0,15.0,8,7.0,17.0,8,9.0,4.0,10,-6.0,18.0,9,9.0,18.0,6,12.0,18.0,6,12.0,11.0,8,3.0,18.0,6,12.0,10.0,12,-2.0
Philadelphia 76ers,"Pullen, Jacob",3.0,38,-35.0,2.0,19,-17.0,1.0,19,-18.0,0.667,0.5,0.167,310.4,1.2,309.2,42.9,15.7,27.2,0.0,13.7,-13.7,14.3,9.2,5.1,42.9,45.1,-2.2,14.3,18.6,-4.3,14.3,12.4,1.9,14.3,9.8,4.5,71.4,40.6,30.8,16.0,1,15.0,15.0,1,14.0,1.0,2,-1.0,1.0,1,0.0,18.0,10,8.0,1.0,12,-11.0,18.0,9,9.0,1.0,12,-11.0,13.0,10,3.0,3.0,10,-7.0,17.0,7,10.0,16.0,8,8.0,18.0,10,8.0
Philadelphia 76ers,"Redick, JJ",34.0,38,-4.0,17.0,19,-2.0,17.0,19,-2.0,0.5,0.5,0.0,2.0,3.0,-1.0,16.0,15.3,0.7,14.6,12.2,2.4,9.7,8.5,1.2,43.0,48.3,-5.3,17.7,19.9,-2.2,12.8,11.9,0.9,9.4,10.5,-1.1,40.0,41.6,-1.6,5.0,1,4.0,7.0,1,6.0,14.0,2,12.0,8.0,1,7.0,9.0,14,-5.0,7.0,15,-8.0,2.0,17,-15.0,7.0,16,-9.0,12.0,1,11.0,7.0,16,-9.0,12.0,3,9.0,6.0,17,-11.0,5.0,14,-9.0
Philadelphia 76ers,"Saric, Dario",37.0,38,-1.0,19.0,19,0.0,18.0,19,-1.0,0.514,0.5,0.014,2.0,3.0,-1.0,15.6,15.9,-0.3,14.0,13.1,0.9,9.1,9.4,-0.3,45.6,44.4,1.2,18.6,18.5,0.1,12.1,13.0,-0.9,10.3,9.2,1.1,39.0,43.2,-4.2,1.0,1,0.0,1.0,1,0.0,16.0,2,14.0,7.0,1,6.0,6.0,17,-11.0,11.0,7,4.0,6.0,14,-8.0,9.0,8,1.0,7.0,15,-8.0,9.0,9,0.0,7.0,16,-9.0,11.0,2,9.0,2.0,17,-15.0
Philadelphia 76ers,"Simmons, Ben",37.0,38,-1.0,18.0,19,-1.0,19.0,19,0.0,0.486,0.5,-0.014,1.7,4.1,-2.4,16.0,15.2,0.8,13.9,12.9,1.0,8.9,10.1,-1.2,48.0,37.9,10.1,18.6,18.6,0.0,13.1,10.9,2.2,9.6,10.4,-0.8,39.7,43.0,-3.3,1.0,1,0.0,3.0,1,2.0,18.0,2,16.0,14.0,1,13.0,10.0,6,4.0,8.0,17,-9.0,7.0,15,-8.0,11.0,3,8.0,1.0,18,-17.0,8.0,11,-3.0,14.0,1,13.0,8.0,16,-8.0,3.0,16,-13.0
Philadelphia 76ers,"Stauskas, Nik",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,50.6,1.2,49.4,15.9,15.7,0.2,8.5,13.8,-5.3,11.7,9.2,2.5,36.1,45.3,-9.2,9.6,18.8,-9.2,13.8,12.4,1.4,7.4,9.9,-2.5,44.6,40.6,4.0,13.0,1,12.0,13.0,1,12.0,4.0,2,2.0,8.0,1,7.0,2.0,12,-10.0,9.0,11,-2.0,16.0,7,9.0,2.0,14,-12.0,16.0,7,9.0,1.0,15,-14.0,16.0,6,10.0,3.0,12,-9.0,14.0,11,3.0
Phoenix Suns,"Bender, Dragan",41.0,41,0.0,15.0,15,0.0,26.0,26,0.0,0.366,0.366,0.0,2.5,2.0,0.5,13.7,15.7,-2.0,12.7,13.7,-1.0,11.6,14.9,-3.3,41.4,46.6,-5.2,17.6,19.0,-1.4,13.3,13.6,-0.3,12.9,14.0,-1.1,47.7,46.4,1.3,1.0,1,0.0,1.0,1,0.0,14.0,4,10.0,7.0,4,3.0,12.0,5,7.0,15.0,2,13.0,12.0,4,8.0,16.0,3,13.0,14.0,1,13.0,8.0,18,-10.0,6.0,14,-8.0,8.0,18,-10.0,10.0,6,4.0
Phoenix Suns,"Bledsoe, Eric",3.0,41,-38.0,0.0,15,-15.0,3.0,26,-23.0,0.0,0.366,-0.366,23.4,1.2,22.2,14.9,14.8,0.1,12.2,13.4,-1.2,14.4,13.4,1.0,38.3,44.6,-6.3,23.4,18.2,5.2,16.5,13.4,3.1,21.3,13.1,8.2,46.8,47.0,-0.2,16.0,1,15.0,15.0,1,14.0,2.0,4,-2.0,15.0,4,11.0,17.0,8,9.0,8.0,11,-3.0,15.0,10,5.0,6.0,16,-10.0,16.0,6,10.0,17.0,5,12.0,15.0,5,10.0,17.0,4,13.0,9.0,12,-3.0
Phoenix Suns,"Booker, Devin",31.0,41,-10.0,12.0,15,-3.0,19.0,26,-7.0,0.387,0.366,0.021,1.9,2.6,-0.7,15.3,14.1,1.2,13.0,13.7,-0.7,13.7,13.1,0.6,45.4,43.0,2.4,19.2,17.5,1.7,11.9,15.5,-3.6,14.6,12.2,2.4,45.6,48.7,-3.1,9.0,1,8.0,8.0,1,7.0,9.0,4,5.0,4.0,4,0.0,15.0,1,14.0,5.0,16,-11.0,9.0,5,4.0,7.0,19,-12.0,4.0,19,-15.0,13.0,3,10.0,2.0,19,-17.0,15.0,1,14.0,7.0,18,-11.0
Phoenix Suns,"Canaan, Isaiah",10.0,15,-5.0,6.0,7,-1.0,4.0,8,-4.0,0.6,0.467,0.133,10.3,4.5,5.8,13.3,13.3,0.0,12.2,14.2,-2.0,13.3,18.4,-5.1,41.4,44.6,-3.2,16.3,19.9,-3.6,16.9,14.6,2.3,12.7,14.3,-1.6,48.1,46.9,1.2,13.0,20,-7.0,11.0,19,-8.0,3.0,1,2.0,1.0,1,0.0,1.0,3,-2.0,16.0,19,-3.0,14.0,1,13.0,11.0,1,10.0,13.0,5,8.0,6.0,19,-13.0,16.0,18,-2.0,6.0,20,-14.0,11.0,8,3.0
Phoenix Suns,"Chandler, Tyson",30.0,41,-11.0,12.0,15,-3.0,18.0,26,-8.0,0.4,0.366,0.034,2.9,1.8,1.1,14.0,15.3,-1.3,14.3,12.7,1.6,12.9,13.8,-0.9,45.1,43.8,1.3,19.6,17.7,1.9,13.8,13.3,0.5,13.5,13.5,0.0,45.6,47.9,-2.3,10.0,1,9.0,8.0,1,7.0,8.0,4,4.0,3.0,4,-1.0,8.0,16,-8.0,11.0,5,6.0,2.0,19,-17.0,14.0,6,8.0,6.0,16,-10.0,14.0,4,10.0,13.0,3,10.0,11.0,7,4.0,6.0,16,-10.0
Phoenix Suns,"Chriss, Marquese",41.0,41,0.0,15.0,15,0.0,26.0,26,0.0,0.366,0.366,0.0,2.5,2.0,0.5,15.8,14.0,1.8,13.9,12.8,1.1,15.5,11.8,3.7,45.3,43.5,1.8,20.4,16.8,3.6,13.8,13.3,0.5,13.3,13.6,-0.3,48.2,46.0,2.2,1.0,1,0.0,1.0,1,0.0,14.0,4,10.0,7.0,4,3.0,7.0,17,-10.0,3.0,17,-14.0,4.0,18,-14.0,4.0,20,-16.0,5.0,17,-12.0,16.0,1,15.0,12.0,4,8.0,10.0,13,-3.0,13.0,5,8.0
Phoenix Suns,"Daniels, Troy",41.0,41,0.0,15.0,15,0.0,26.0,26,0.0,0.366,0.366,0.0,3.0,1.7,1.3,14.9,14.7,0.2,12.5,13.8,-1.3,13.0,13.7,-0.7,40.9,46.3,-5.4,18.5,18.4,0.1,13.6,13.5,0.1,12.2,14.3,-2.1,43.9,48.8,-4.9,1.0,1,0.0,1.0,1,0.0,14.0,4,10.0,7.0,4,3.0,3.0,19,-16.0,7.0,13,-6.0,13.0,2,11.0,13.0,7,6.0,15.0,2,13.0,11.0,7,4.0,10.0,7,3.0,4.0,19,-15.0,3.0,19,-16.0
Phoenix Suns,"Dudley, Jared",15.0,41,-26.0,2.0,15,-13.0,13.0,26,-13.0,0.133,0.366,-0.233,10.8,1.2,9.6,24.2,13.7,10.5,11.2,13.5,-2.3,16.3,13.1,3.2,51.7,43.5,8.2,14.7,18.8,-4.1,11.7,13.7,-2.0,9.8,13.9,-4.1,37.8,48.0,-10.2,11.0,1,10.0,14.0,1,13.0,7.0,4,3.0,14.0,4,10.0,10.0,9,1.0,1.0,18,-17.0,16.0,7,9.0,3.0,18,-15.0,1.0,18,-17.0,3.0,16,-13.0,1.0,15,-14.0,2.0,16,-14.0,2.0,17,-15.0
Phoenix Suns,"House, Danuel",9.0,17,-8.0,3.0,7,-4.0,6.0,10,-4.0,0.333,0.412,-0.079,19.7,3.3,16.4,13.8,13.1,0.7,12.9,13.8,-0.9,20.4,16.5,3.9,42.5,44.0,-1.5,13.3,18.7,-5.4,12.5,16.5,-4.0,10.0,14.0,-4.0,36.7,49.3,-12.6,14.0,19,-5.0,12.0,19,-7.0,4.0,2,2.0,11.0,2,9.0,4.0,2,2.0,12.0,20,-8.0,10.0,3,7.0,1.0,2,-1.0,11.0,14,-3.0,1.0,15,-14.0,3.0,20,-17.0,3.0,17,-14.0,1.0,20,-19.0
Phoenix Suns,"Jackson, Josh",40.0,41,-1.0,14.0,15,-1.0,26.0,26,0.0,0.35,0.366,-0.016,2.5,2.0,0.5,14.4,15.1,-0.7,14.2,12.6,1.6,13.4,13.5,-0.1,43.6,44.8,-1.2,18.5,18.3,0.2,15.0,12.3,2.7,14.5,12.7,1.8,49.7,44.8,4.9,4.0,1,3.0,7.0,1,6.0,14.0,4,10.0,10.0,4,6.0,11.0,6,5.0,9.0,6,3.0,3.0,20,-17.0,10.0,10,0.0,9.0,4,5.0,12.0,6,6.0,14.0,1,13.0,14.0,3,11.0,15.0,2,13.0
