球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
李京龙,广厦,上海,2018-12-27 19:35,119:127(已结束),0,39.0,4,11,0,1,0,0,1,5,0,0,0,0,1,12,501406
易建联,广东,北控,2018-12-27 19:35,129:101(已结束),1,25.4,1,2,6,10,0,0,3,12,1,0,1,1,2,15,100004
马尔科姆·德莱尼,广东,北控,2018-12-27 19:35,129:101(已结束),1,36.4,2,7,6,11,2,2,3,12,15,3,0,2,3,20,603384
赵睿,广东,北控,2018-12-27 19:35,129:101(已结束),1,25.5,1,2,3,4,5,6,1,1,1,0,0,0,3,14,501938
任骏飞,广东,北控,2018-12-27 19:35,129:101(已结束),1,33.2,0,0,7,12,0,0,3,5,1,1,1,1,2,14,500672
周鹏,广东,北控,2018-12-27 19:35,129:101(已结束),1,28.1,4,7,3,4,3,3,1,3,1,3,0,0,1,21,100007
杜润旺,广东,北控,2018-12-27 19:35,129:101(已结束),0,12.2,0,3,2,2,0,0,0,0,0,0,0,0,1,4,603382
徐杰,广东,北控,2018-12-27 19:35,129:101(已结束),0,11.1,0,1,1,1,1,2,1,2,2,2,0,1,3,3,603381
孟铎,广东,北控,2018-12-27 19:35,129:101(已结束),0,10.2,2,4,0,0,0,0,0,0,1,1,0,0,2,6,100111
克拉伦斯·威姆斯,广东,北控,2018-12-27 19:35,129:101(已结束),0,30.4,0,1,11,16,0,1,0,6,6,0,0,1,0,22,603125
胡明轩,广东,北控,2018-12-27 19:35,129:101(已结束),0,6.1,0,2,0,1,2,2,0,0,1,1,0,1,1,2,603116
曾繁日,广东,北控,2018-12-27 19:35,129:101(已结束),0,10.7,0,0,3,4,0,1,5,7,0,0,1,0,4,6,503258
苏伟,广东,北控,2018-12-27 19:35,129:101(已结束),0,10.9,0,0,1,2,0,0,0,2,0,0,0,1,4,2,101763
皮埃尔·杰克逊,北控,广东,2018-12-27 19:35,129:101(已结束),1,36.9,7,17,4,8,3,3,0,5,6,1,0,2,5,32,603376
许梦君,北控,广东,2018-12-27 19:35,129:101(已结束),1,38.0,1,4,1,3,4,4,1,1,2,0,0,0,0,9,603189
杨敬敏,北控,广东,2018-12-27 19:35,129:101(已结束),1,25.5,4,5,4,6,0,0,0,3,1,0,0,3,3,20,501463
王征,北控,广东,2018-12-27 19:35,129:101(已结束),1,14.9,0,0,2,3,0,2,1,6,1,0,0,0,0,4,500347
于梁,北控,广东,2018-12-27 19:35,129:101(已结束),1,31.1,0,3,4,7,2,4,2,2,1,1,0,1,3,10,100015
刘大鹏,北控,广东,2018-12-27 19:35,129:101(已结束),0,4.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500602
刘博,北控,广东,2018-12-27 19:35,129:101(已结束),0,8.1,0,0,0,0,2,2,0,1,1,0,0,0,0,2,101313
张帆,北控,广东,2018-12-27 19:35,129:101(已结束),0,16.9,1,3,0,2,0,0,1,2,2,0,0,2,1,3,501781
张铭浩,北控,广东,2018-12-27 19:35,129:101(已结束),0,8.9,0,0,1,2,0,0,0,2,0,0,0,0,4,2,501237
孙贺男,北控,广东,2018-12-27 19:35,129:101(已结束),0,13.3,0,1,0,0,2,2,1,2,0,0,0,1,0,2,501182
常亚松,北控,广东,2018-12-27 19:35,129:101(已结束),0,8.7,0,2,0,1,2,4,1,1,0,0,0,3,4,2,500667
托马斯·罗宾逊,北控,广东,2018-12-27 19:35,129:101(已结束),0,33.1,0,0,5,14,5,7,9,15,2,0,0,4,5,15,603410
高诗岩,辽宁,山西,2018-12-28 19:35,112:102(已结束),1,20.1,0,0,0,2,0,0,0,1,2,1,0,0,4,0,501726
莱斯特·哈德森,辽宁,山西,2018-12-28 19:35,112:102(已结束),1,39.1,2,11,7,7,1,1,2,3,5,1,1,3,2,21,501217
郭艾伦,辽宁,山西,2018-12-28 19:35,112:102(已结束),1,36.4,4,9,7,11,1,2,1,4,7,2,0,1,3,27,501070
韩德君,辽宁,山西,2018-12-28 19:35,112:102(已结束),1,31.3,0,0,6,10,2,3,3,11,5,1,1,2,2,14,500345
李晓旭,辽宁,山西,2018-12-28 19:35,112:102(已结束),1,28.5,0,3,5,7,0,0,5,6,0,0,2,0,1,10,100130
布兰登·巴斯,辽宁,山西,2018-12-28 19:35,112:102(已结束),0,31.6,0,1,8,11,4,4,1,12,2,0,0,0,1,20,603149
丛明晨,辽宁,山西,2018-12-28 19:35,112:102(已结束),0,38.0,3,9,3,5,3,3,0,3,0,0,0,2,3,18,501739
杨鸣,辽宁,山西,2018-12-28 19:35,112:102(已结束),0,6.6,0,0,1,1,0,0,0,0,2,0,0,0,1,2,100129
贺天举,辽宁,山西,2018-12-28 19:35,112:102(已结束),0,7.2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,500678
钟诚,辽宁,山西,2018-12-28 19:35,112:102(已结束),0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,500523
刘冠岑,山西,辽宁,2018-12-28 19:35,112:102(已结束),1,25.4,0,1,0,4,0,0,1,4,2,0,0,1,3,0,501697
张泽龙,山西,辽宁,2018-12-28 19:35,112:102(已结束),1,22.0,2,7,2,3,0,2,0,0,3,0,0,0,1,10,501680
葛昭宝,山西,辽宁,2018-12-28 19:35,112:102(已结束),1,27.2,0,0,3,7,0,0,2,3,2,1,0,1,4,6,501322
闫鹏飞,山西,辽宁,2018-12-28 19:35,112:102(已结束),1,29.4,0,0,4,6,0,0,1,2,2,1,0,1,3,8,501318
沙巴兹·穆罕穆德,山西,辽宁,2018-12-28 19:35,112:102(已结束),1,41.1,2,4,14,22,9,9,9,20,4,0,0,3,2,43,603408
王洪,山西,辽宁,2018-12-28 19:35,112:102(已结束),0,2.1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,503544
邢志强,山西,辽宁,2018-12-28 19:35,112:102(已结束),0,29.3,2,3,2,2,0,0,0,4,1,1,0,0,2,10,501319
任骏威,山西,辽宁,2018-12-28 19:35,112:102(已结束),0,32.6,2,2,3,6,2,3,0,3,3,2,0,1,5,14,501167
布朗,山西,辽宁,2018-12-28 19:35,112:102(已结束),0,31.0,3,10,1,10,0,0,1,3,6,0,0,2,0,11,603409
刘晓宇,北京,深圳,2018-12-28 19:35,83:93(已结束),1,27.2,1,6,2,3,1,2,1,4,1,1,0,3,5,8,100006
贾斯汀·汉密尔顿,北京,深圳,2018-12-28 19:35,83:93(已结束),1,44.0,0,1,11,17,4,4,6,10,2,2,5,3,2,26,603184
张卓,北京,深圳,2018-12-28 19:35,83:93(已结束),1,1.6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,502651
翟晓川,北京,深圳,2018-12-28 19:35,83:93(已结束),1,32.6,0,0,4,11,6,6,1,4,1,5,1,1,3,14,501346
王骁辉,北京,深圳,2018-12-28 19:35,83:93(已结束),1,27.2,1,5,1,2,0,0,1,5,1,2,0,3,2,5,500517
塔瑞克·加尼尤,北京,深圳,2018-12-28 19:35,83:93(已结束),0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603183
常林,北京,深圳,2018-12-28 19:35,83:93(已结束),0,19.8,0,0,1,3,1,2,3,6,0,0,0,2,0,3,400102
段江鹏,北京,深圳,2018-12-28 19:35,83:93(已结束),0,10.8,0,0,0,2,0,0,0,0,1,1,0,0,3,0,500389
朱彦西,北京,深圳,2018-12-28 19:35,83:93(已结束),0,28.1,4,8,1,1,1,2,1,4,2,0,0,2,1,15,501234
张才仁,北京,深圳,2018-12-28 19:35,83:93(已结束),0,14.4,0,1,0,1,0,0,0,2,0,0,0,0,1,0,501976
方硕,北京,深圳,2018-12-28 19:35,83:93(已结束),0,32.6,2,6,1,5,4,5,1,1,7,2,0,4,4,12,500519
德怀特·拜克斯,深圳,北京,2018-12-28 19:35,83:93(已结束),1,37.2,2,5,8,14,5,6,3,7,5,3,0,4,2,27,502346
贺希宁,深圳,北京,2018-12-28 19:35,83:93(已结束),1,18.0,1,7,1,2,0,0,0,2,1,0,0,1,2,5,501994
卢艺文,深圳,北京,2018-12-28 19:35,83:93(已结束),1,27.6,1,4,1,4,0,0,0,2,1,1,1,1,1,5,501672
李慕豪,深圳,北京,2018-12-28 19:35,83:93(已结束),1,33.4,0,0,1,2,0,1,1,3,1,0,0,4,3,2,501178
顾全,深圳,北京,2018-12-28 19:35,83:93(已结束),1,35.8,1,5,2,7,0,0,3,10,1,3,0,3,4,7,501176
张凯,深圳,北京,2018-12-28 19:35,83:93(已结束),0,4.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100107
于德豪,深圳,北京,2018-12-28 19:35,83:93(已结束),0,29.2,1,3,2,4,3,4,2,6,1,1,0,5,6,10,501678
沈梓捷,深圳,北京,2018-12-28 19:35,83:93(已结束),0,22.5,0,0,5,8,2,2,4,6,0,3,1,1,3,12,501674
肯尼·伯顿,深圳,北京,2018-12-28 19:35,83:93(已结束),0,31.8,3,3,6,11,4,5,3,5,3,3,0,1,1,25,603375
王仔路,浙江,四川,2018-12-28 19:35,97:92(已结束),1,30.7,1,5,2,4,0,0,1,2,1,0,0,1,5,7,603322
程帅澎,浙江,四川,2018-12-28 19:35,97:92(已结束),1,40.6,1,9,6,10,4,4,3,8,7,3,0,3,5,19,603247
安德鲁·汉斯布鲁,浙江,四川,2018-12-28 19:35,97:92(已结束),1,38.3,0,0,9,10,11,12,3,10,0,2,0,0,3,29,603138
王奕博,浙江,四川,2018-12-28 19:35,97:92(已结束),1,45.5,2,4,2,8,7,7,0,4,8,1,0,2,4,17,603126
赖俊豪,浙江,四川,2018-12-28 19:35,97:92(已结束),1,41.2,1,4,5,10,4,5,4,12,1,1,2,1,2,17,501651
张大宇,浙江,四川,2018-12-28 19:35,97:92(已结束),0,16.6,0,0,2,4,0,0,0,6,1,1,0,1,2,4,100085
林孝天,浙江,四川,2018-12-28 19:35,97:92(已结束),0,21.4,0,2,2,3,0,0,1,1,0,0,0,0,1,4,603246
李耀强,浙江,四川,2018-12-28 19:35,97:92(已结束),0,0.9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,603123
江凯,浙江,四川,2018-12-28 19:35,97:92(已结束),0,4.9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,501539
杰森·汤普森,四川,浙江,2018-12-28 19:35,97:92(已结束),1,41.1,0,2,11,15,1,3,3,12,4,2,0,2,6,23,603393
贾马尔·富兰克林,四川,浙江,2018-12-28 19:35,97:92(已结束),1,46.4,5,11,8,14,10,12,1,5,10,3,2,2,4,41,600223
左朕年,四川,浙江,2018-12-28 19:35,97:92(已结束),1,30.8,2,8,3,4,1,2,1,7,2,0,0,1,4,13,502024
李柯七,四川,浙江,2018-12-28 19:35,97:92(已结束),1,26.4,1,3,0,3,0,0,0,2,1,2,0,1,2,3,502004
杨越,四川,浙江,2018-12-28 19:35,97:92(已结束),1,24.0,0,0,1,4,0,0,2,3,1,0,0,1,1,2,501309
王政博,四川,浙江,2018-12-28 19:35,97:92(已结束),0,7.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,501734
陈晓东,四川,浙江,2018-12-28 19:35,97:92(已结束),0,9.4,0,0,0,1,0,0,0,1,0,0,0,0,2,0,100214
黄荣奇,四川,浙江,2018-12-28 19:35,97:92(已结束),0,16.6,1,3,2,3,0,0,0,1,1,0,0,1,0,7,603156
曾文鼎,四川,浙江,2018-12-28 19:35,97:92(已结束),0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,501306
孟达,四川,浙江,2018-12-28 19:35,97:92(已结束),0,26.9,1,3,0,0,0,0,1,1,0,0,0,2,0,3,100026
韩硕,八一,山东,2018-12-29 19:35,100:106(已结束),1,33.9,1,4,7,9,0,0,2,5,4,1,0,2,4,17,100020
雷蒙,八一,山东,2018-12-29 19:35,100:106(已结束),1,39.2,1,2,5,10,3,3,0,1,5,3,0,0,3,16,501772
付豪,八一,山东,2018-12-29 19:35,100:106(已结束),1,15.4,0,0,0,5,2,2,1,4,1,0,0,2,2,2,501770
田宇翔,八一,山东,2018-12-29 19:35,100:106(已结束),1,28.8,0,2,3,8,2,2,4,7,6,2,0,2,4,8,501335
余晨,八一,山东,2018-12-29 19:35,100:106(已结束),1,19.3,0,0,3,5,2,2,0,2,0,0,0,2,3,8,501153
许钟豪,八一,山东,2018-12-29 19:35,100:106(已结束),0,32.6,0,1,3,7,6,7,1,9,2,0,2,1,4,12,500535
张旭,八一,山东,2018-12-29 19:35,100:106(已结束),0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,603378
郭昊文,八一,山东,2018-12-29 19:35,100:106(已结束),0,14.1,0,0,3,4,4,4,1,3,5,0,0,1,4,10,603377
张祖铭,八一,山东,2018-12-29 19:35,100:106(已结束),0,5.7,1,1,1,1,0,0,0,0,0,0,0,1,0,5,501782
宁鸿宇,八一,山东,2018-12-29 19:35,100:106(已结束),0,28.7,1,3,4,7,2,3,1,5,0,1,1,0,4,13,501779
阿尔斯兰,八一,山东,2018-12-29 19:35,100:106(已结束),0,19.2,1,3,2,5,2,3,0,1,2,1,0,1,3,9,501769
王汝恒,山东,八一,2018-12-29 19:35,100:106(已结束),1,27.5,2,5,0,1,0,0,0,3,0,2,0,5,5,6,501163
张春军,山东,八一,2018-12-29 19:35,100:106(已结束),1,35.6,0,1,2,3,0,0,0,1,1,2,0,0,1,4,501156
陶汉林,山东,八一,2018-12-29 19:35,100:106(已结束),1,43.2,0,0,5,12,10,12,0,8,3,0,0,0,3,20,500684
贾卡尔·桑普森,山东,八一,2018-12-29 19:35,100:106(已结束),1,17.7,2,3,7,13,2,4,1,5,0,1,4,1,1,22,603413
吴楠,山东,八一,2018-12-29 19:35,100:106(已结束),1,25.5,3,5,1,1,1,2,1,2,1,2,0,4,4,12,500533
泰·劳森,山东,八一,2018-12-29 19:35,100:106(已结束),0,30.3,1,3,5,8,15,16,0,3,10,3,0,1,0,28,603146
贾诚,山东,八一,2018-12-29 19:35,100:106(已结束),0,30.3,0,0,3,3,4,4,0,10,0,0,1,1,4,10,501161
吴轲,山东,八一,2018-12-29 19:35,100:106(已结束),0,4.8,0,0,0,3,0,0,0,0,0,0,0,0,2,0,100221
张庆鹏,山东,八一,2018-12-29 19:35,100:106(已结束),0,25.1,0,1,1,2,2,2,0,1,3,0,0,1,2,4,100126
安德鲁·尼克尔森 ,福建,江苏,2018-12-29 19:35,103:95(已结束),1,36.6,1,3,6,12,5,8,2,10,3,2,0,1,3,20,
黄毅超,福建,江苏,2018-12-29 19:35,103:95(已结束),1,40.1,3,6,4,6,2,2,3,4,0,2,0,3,4,19,502311
王哲林,福建,江苏,2018-12-29 19:35,103:95(已结束),1,34.0,2,3,5,15,3,9,5,9,0,2,1,2,5,19,501537
陈林坚,福建,江苏,2018-12-29 19:35,103:95(已结束),1,26.1,1,4,0,4,0,0,1,3,1,0,0,0,1,3,501476
谢亚财,福建,江苏,2018-12-29 19:35,103:95(已结束),1,12.2,0,0,2,2,0,0,0,1,0,0,0,0,4,4,500670
田桂森,福建,江苏,2018-12-29 19:35,103:95(已结束),0,30.2,3,5,2,4,2,2,0,2,1,0,1,1,0,15,501320
尤金·杰特,福建,江苏,2018-12-29 19:35,103:95(已结束),0,35.4,3,7,3,4,2,2,0,6,7,1,0,4,4,17,600284
孙喆,福建,江苏,2018-12-29 19:35,103:95(已结束),0,17.7,0,0,2,3,2,2,3,4,1,0,1,0,0,6,500441
孙椿棚,福建,江苏,2018-12-29 19:35,103:95(已结束),0,7.7,0,0,0,0,0,0,0,2,0,0,0,0,2,0,501704
侯逸凡,江苏,福建,2018-12-29 19:35,103:95(已结束),1,33.9,0,0,2,4,1,2,1,1,3,1,0,1,3,5,600113
唐纳德·斯隆,江苏,福建,2018-12-29 19:35,103:95(已结束),1,30.2,2,7,4,8,3,4,1,6,4,1,1,4,0,17,600098
李原宇,江苏,福建,2018-12-29 19:35,103:95(已结束),1,24.7,1,2,3,5,0,0,2,7,1,1,1,1,6,9,501166
易立,江苏,福建,2018-12-29 19:35,103:95(已结束),1,37.9,1,3,2,6,0,0,0,0,1,0,1,2,1,7,100019
柳伟,江苏,福建,2018-12-29 19:35,103:95(已结束),1,14.7,0,1,0,0,0,0,0,3,1,1,0,1,6,0,100164
吴冠希,江苏,福建,2018-12-29 19:35,103:95(已结束),0,15.3,0,0,1,2,0,2,1,3,0,0,0,1,2,2,501882
赵率舟,江苏,福建,2018-12-29 19:35,103:95(已结束),0,0.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,501737
曹飞,江苏,福建,2018-12-29 19:35,103:95(已结束),0,6.7,0,0,0,1,0,0,1,1,2,0,0,0,2,0,500545
史鸿飞,江苏,福建,2018-12-29 19:35,103:95(已结束),0,35.3,5,8,2,3,0,0,1,2,5,2,0,1,1,19,501345
米罗斯拉夫·拉杜利察,江苏,福建,2018-12-29 19:35,103:95(已结束),0,40.6,3,5,10,18,7,8,2,13,0,1,0,1,4,36,603130
张永鹏,广州,青岛,2018-12-29 19:35,111:102(已结束),1,28.8,0,0,5,6,0,0,0,5,0,0,0,0,4,10,500352
凯尔·弗格,广州,青岛,2018-12-29 19:35,111:102(已结束),1,40.5,4,11,8,17,5,5,2,11,10,5,0,7,1,33,603137
郭凯,广州,青岛,2018-12-29 19:35,111:102(已结束),1,22.5,0,0,2,2,1,2,2,6,0,1,2,3,3,5,503539
鞠明欣,广州,青岛,2018-12-29 19:35,111:102(已结束),1,30.5,0,1,4,8,0,0,1,7,1,2,0,4,6,8,501398
西热力江,广州,青岛,2018-12-29 19:35,111:102(已结束),1,39.1,5,12,3,4,4,5,0,0,3,1,0,1,2,25,500555
司坤,广州,青岛,2018-12-29 19:35,111:102(已结束),0,11.2,0,0,0,0,0,0,0,1,0,3,0,0,2,0,603400
郑准,广州,青岛,2018-12-29 19:35,111:102(已结束),0,6.7,0,0,2,2,0,0,1,2,0,0,0,0,0,4,500509
陈盈骏,广州,青岛,2018-12-29 19:35,111:102(已结束),0,24.1,0,1,2,3,0,0,0,3,3,0,0,0,2,4,603136
孙鸣阳,广州,青岛,2018-12-29 19:35,111:102(已结束),0,10.1,0,0,3,4,0,0,0,1,0,0,1,0,3,6,501403
莫瑞斯·斯贝茨,广州,青岛,2018-12-29 19:35,111:102(已结束),0,26.7,0,4,7,12,2,4,2,4,1,1,1,3,5,16,603401
吉布森,青岛,广州,2018-12-29 19:35,111:102(已结束),1,40.0,3,9,6,14,11,12,1,6,3,2,0,7,5,32,603142
宗赞,青岛,广州,2018-12-29 19:35,111:102(已结束),1,33.5,1,4,4,9,0,0,1,9,1,1,0,3,3,11,501585
王庆明,青岛,广州,2018-12-29 19:35,111:102(已结束),1,25.0,1,5,1,3,0,0,2,6,1,1,0,1,2,5,501485
翟逸,青岛,广州,2018-12-29 19:35,111:102(已结束),1,29.9,0,0,1,2,4,5,2,3,1,2,0,2,3,6,501470
杨金蒙,青岛,广州,2018-12-29 19:35,111:102(已结束),1,34.8,4,8,2,4,0,0,1,2,2,1,0,1,4,16,501399
邵英伦,青岛,广州,2018-12-29 19:35,111:102(已结束),0,5.2,0,0,1,1,0,0,0,0,0,0,0,1,2,2,501407
约翰逊,青岛,广州,2018-12-29 19:35,111:102(已结束),0,32.1,0,0,6,11,10,15,8,19,1,4,1,3,2,22,603371
杨凯,青岛,广州,2018-12-29 19:35,111:102(已结束),0,6.3,1,2,0,0,0,0,0,1,0,0,0,0,0,3,603191
张骋宇,青岛,广州,2018-12-29 19:35,111:102(已结束),0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500660
周湛东,青岛,广州,2018-12-29 19:35,111:102(已结束),0,30.2,1,4,0,3,2,2,0,1,3,0,0,4,4,5,501893
杨力,同曦,广厦,2018-12-29 19:35,108:92(已结束),1,23.7,0,2,2,2,2,2,1,2,3,1,1,2,4,6,100024
约瑟夫·杨,同曦,广厦,2018-12-29 19:35,108:92(已结束),1,46.8,5,8,12,19,4,4,3,7,4,3,0,3,1,43,603389
郭一飞,同曦,广厦,2018-12-29 19:35,108:92(已结束),1,35.8,0,3,3,4,0,0,1,7,0,0,0,1,4,6,501477
宋建骅,同曦,广厦,2018-12-29 19:35,108:92(已结束),1,34.8,3,4,3,7,6,6,1,5,2,0,2,3,3,21,501380
买尔丹·吐尔逊,同曦,广厦,2018-12-29 19:35,108:92(已结束),1,17.2,0,0,1,2,0,0,0,4,4,0,0,2,2,2,500516
王睿,同曦,广厦,2018-12-29 19:35,108:92(已结束),0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603170
乔文瀚,同曦,广厦,2018-12-29 19:35,108:92(已结束),0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,603169
惠龙儿,同曦,广厦,2018-12-29 19:35,108:92(已结束),0,13.7,0,0,1,1,0,0,1,1,0,0,0,0,3,2,603120
何敬佳,同曦,广厦,2018-12-29 19:35,108:92(已结束),0,1.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,600028
于长春,同曦,广厦,2018-12-29 19:35,108:92(已结束),0,11.1,1,3,0,0,0,0,0,3,0,0,0,2,1,3,500701
冯欣,同曦,广厦,2018-12-29 19:35,108:92(已结束),0,28.5,3,3,1,3,4,4,1,4,8,0,0,0,4,15,501031
以赛亚·奥斯汀,同曦,广厦,2018-12-29 19:35,108:92(已结束),0,24.0,0,2,4,7,2,2,1,8,1,1,3,1,2,10,603407
考特尼·福特森,广厦,同曦,2018-12-29 19:35,108:92(已结束),1,42.0,0,3,3,9,2,6,4,14,10,2,0,1,4,8,503548
胡金秋,广厦,同曦,2018-12-29 19:35,108:92(已结束),1,42.7,0,0,7,15,3,4,7,14,2,1,1,2,0,17,502672
赵岩昊,广厦,同曦,2018-12-29 19:35,108:92(已结束),1,36.3,4,10,2,7,5,5,0,1,3,2,0,2,2,21,501752
苏若禹,广厦,同曦,2018-12-29 19:35,108:92(已结束),1,20.5,0,0,2,4,0,0,3,3,0,0,0,0,5,4,501181
林志杰,广厦,同曦,2018-12-29 19:35,108:92(已结束),1,5.4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,500704
李京龙,广厦,同曦,2018-12-29 19:35,108:92(已结束),0,35.9,5,16,1,3,4,5,2,2,1,1,0,0,3,21,501406
吴羽佳,广厦,同曦,2018-12-29 19:35,108:92(已结束),0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,603164
扬尼斯·博洛西斯,广厦,同曦,2018-12-29 19:35,108:92(已结束),0,24.9,2,3,2,5,4,4,3,4,3,1,0,2,2,14,603162
刘铮,广厦,同曦,2018-12-29 19:35,108:92(已结束),0,24.5,0,1,3,4,1,1,0,0,2,1,0,2,4,7,503536
赵天熠,广厦,同曦,2018-12-29 19:35,108:92(已结束),0,4.7,0,0,0,1,0,0,0,1,0,0,0,0,1,0,501408
张彪,吉林,山西,2018-12-30 19:35,119:114(已结束),1,9.9,0,0,2,4,0,0,1,1,0,0,0,0,0,4,500526
多米尼克·琼斯,吉林,山西,2018-12-30 19:35,119:114(已结束),1,31.5,3,6,6,7,3,4,0,1,13,1,1,0,3,24,501896
柴长易,吉林,山西,2018-12-30 19:35,119:114(已结束),1,7.5,1,4,0,1,0,0,0,1,1,0,0,1,0,3,501338
姜宇星,吉林,山西,2018-12-30 19:35,119:114(已结束),1,35.2,0,3,3,8,0,0,3,7,1,2,0,1,5,6,603364
李安,吉林,山西,2018-12-30 19:35,119:114(已结束),1,11.3,0,0,2,6,0,1,2,6,0,0,2,0,3,4,500662
马齐·兰佩,吉林,山西,2018-12-30 19:35,119:114(已结束),0,39.6,3,4,8,19,3,4,2,9,4,0,1,2,1,28,503546
姜伟泽,吉林,山西,2018-12-30 19:35,119:114(已结束),0,35.2,7,9,1,4,0,1,2,3,1,2,0,1,0,23,603363
刘天意,吉林,山西,2018-12-30 19:35,119:114(已结束),0,2.2,0,1,0,0,1,2,1,1,0,0,0,0,0,1,501540
崔晋铭,吉林,山西,2018-12-30 19:35,119:114(已结束),0,32.4,1,2,3,3,2,2,1,1,2,1,1,1,6,11,501506
代怀博,吉林,山西,2018-12-30 19:35,119:114(已结束),0,35.2,3,5,2,4,2,2,0,3,3,3,0,3,5,15,501413
张泽龙,山西,吉林,2018-12-30 19:35,119:114(已结束),1,36.5,1,2,1,3,1,2,1,8,0,0,0,2,1,6,501680
刘冠岑,山西,吉林,2018-12-30 19:35,119:114(已结束),1,11.7,0,1,1,2,0,0,1,3,1,1,0,0,4,2,501697
葛昭宝,山西,吉林,2018-12-30 19:35,119:114(已结束),1,17.1,0,1,3,5,4,4,2,2,0,2,0,2,3,10,501322
闫鹏飞,山西,吉林,2018-12-30 19:35,119:114(已结束),1,21.9,0,0,1,5,2,2,0,2,0,0,0,0,1,4,501318
沙巴兹·穆罕穆德,山西,吉林,2018-12-30 19:35,119:114(已结束),1,35.8,1,1,11,18,8,10,3,14,3,0,0,4,0,33,603408
王洪,山西,吉林,2018-12-30 19:35,119:114(已结束),0,8.6,0,0,0,0,0,0,0,0,1,1,0,1,2,0,503544
滕贺麒,山西,吉林,2018-12-30 19:35,119:114(已结束),0,4.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,501933
侯兴宇,山西,吉林,2018-12-30 19:35,119:114(已结束),0,8.7,0,0,0,1,0,0,0,2,0,0,0,1,3,0,501669
原帅,山西,吉林,2018-12-30 19:35,119:114(已结束),0,12.7,2,4,2,3,0,0,0,0,0,1,0,2,1,10,501459
邢志强,山西,吉林,2018-12-30 19:35,119:114(已结束),0,16.1,2,4,0,0,0,0,0,2,2,2,0,0,2,6,501319
任骏威,山西,吉林,2018-12-30 19:35,119:114(已结束),0,37.2,0,0,6,11,4,4,7,9,1,2,0,0,2,16,501167
布朗,山西,吉林,2018-12-30 19:35,119:114(已结束),0,29.7,3,7,6,9,6,7,0,2,5,0,0,1,1,27,603409
高诗岩,辽宁,上海,2018-12-30 19:35,126:120(已结束),1,27.2,1,2,0,1,3,3,2,2,5,2,0,1,1,6,501726
莱斯特·哈德森,辽宁,上海,2018-12-30 19:35,126:120(已结束),1,42.6,7,16,10,11,0,0,2,8,3,5,1,5,4,41,501217
郭艾伦,辽宁,上海,2018-12-30 19:35,126:120(已结束),1,38.2,2,11,9,13,1,1,0,4,7,3,0,4,4,25,501070
韩德君,辽宁,上海,2018-12-30 19:35,126:120(已结束),1,31.3,0,0,7,10,4,5,4,15,1,0,1,1,3,18,500345
李晓旭,辽宁,上海,2018-12-30 19:35,126:120(已结束),1,17.0,0,2,4,5,0,2,4,5,0,0,0,1,2,8,100130
钟诚,辽宁,上海,2018-12-30 19:35,126:120(已结束),0,19.1,0,0,1,1,0,0,3,6,0,0,0,1,4,2,500523
布兰登·巴斯,辽宁,上海,2018-12-30 19:35,126:120(已结束),0,28.6,0,0,9,15,5,6,1,6,2,1,5,1,1,23,603149
杨鸣,辽宁,上海,2018-12-30 19:35,126:120(已结束),0,14.2,0,0,0,3,1,2,1,1,2,0,0,1,2,1,100129
丛明晨,辽宁,上海,2018-12-30 19:35,126:120(已结束),0,6.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,501739
贺天举,辽宁,上海,2018-12-30 19:35,126:120(已结束),0,15.4,0,2,1,3,0,0,0,0,1,0,0,1,1,2,500678
朱瀛,上海,辽宁,2018-12-30 19:35,126:120(已结束),1,21.3,0,0,0,3,1,2,1,3,0,0,0,1,5,1,603237
弗雷戴特,上海,辽宁,2018-12-30 19:35,126:120(已结束),1,42.9,6,20,7,12,4,4,0,4,6,2,0,4,2,36,503551
王潼,上海,辽宁,2018-12-30 19:35,126:120(已结束),1,35.4,0,0,6,12,5,8,5,10,0,2,1,0,5,17,502769
