球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
姚天一,广州,天津,2019-11-26 19:35,130:99(已结束),0,10.4,1,3,0,3,0,0,0,1,2,1,0,0,0,3,501979
田宇恒,广州,天津,2019-11-26 19:35,130:99(已结束),0,9.3,0,0,1,3,0,0,0,2,3,0,0,1,0,2,502739
时德帅,天津,广州,2019-11-26 19:35,130:99(已结束),1,38.3,2,6,7,11,7,7,3,9,1,2,0,1,3,27,501763
刘伟,天津,广州,2019-11-26 19:35,130:99(已结束),1,13.8,0,1,0,1,0,0,0,0,0,0,0,1,5,0,101336
金鑫,天津,广州,2019-11-26 19:35,130:99(已结束),1,25.9,0,1,2,4,4,5,2,4,1,0,0,2,4,8,501760
史仪,天津,广州,2019-11-26 19:35,130:99(已结束),1,36.0,3,10,3,8,0,0,0,3,6,0,0,3,1,15,502748
查森-兰德尔,天津,广州,2019-11-26 19:35,130:99(已结束),1,16.4,1,4,0,3,0,0,0,1,2,2,0,1,4,3,100026412
田野,天津,广州,2019-11-26 19:35,130:99(已结束),0,12.0,0,2,2,2,0,0,1,2,1,2,0,0,4,4,600283
田雨,天津,广州,2019-11-26 19:35,130:99(已结束),0,30.6,4,5,1,6,8,8,3,5,2,0,0,1,2,22,501764
何思雨,天津,广州,2019-11-26 19:35,130:99(已结束),0,12.0,1,2,0,1,0,0,0,2,0,0,0,2,2,3,502630
栾晓君,天津,广州,2019-11-26 19:35,130:99(已结束),0,6.1,0,0,0,1,2,2,0,0,0,0,0,0,1,2,100013311
刘帅,天津,广州,2019-11-26 19:35,130:99(已结束),0,13.5,0,1,0,0,0,0,0,2,1,0,0,1,0,0,100002564
高森堡,天津,广州,2019-11-26 19:35,130:99(已结束),0,9.0,0,1,1,2,0,1,2,3,0,1,0,0,0,2,501757
孟子凯,天津,广州,2019-11-26 19:35,130:99(已结束),0,26.5,2,4,2,3,3,4,1,5,0,0,1,1,3,13,501762
多纳塔斯-莫泰尤纳斯,上海,深圳,2019-11-26 19:35,95:99(已结束),1,34.4,0,0,8,14,5,8,4,12,1,2,0,3,2,21,100002150
鞠明欣,上海,深圳,2019-11-26 19:35,95:99(已结束),1,22.4,0,3,3,5,0,0,2,5,2,0,0,0,3,6,501398
王潼,上海,深圳,2019-11-26 19:35,95:99(已结束),1,5.4,0,0,0,0,0,0,0,2,0,1,0,1,0,0,502769
罗汉琛,上海,深圳,2019-11-26 19:35,95:99(已结束),1,38.9,1,3,2,7,5,6,2,5,5,0,0,1,2,12,501532
罗旭东,上海,深圳,2019-11-26 19:35,95:99(已结束),1,30.0,0,1,3,5,4,4,1,2,2,0,0,2,5,10,100072
张春军,上海,深圳,2019-11-26 19:35,95:99(已结束),0,7.9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,501156
蔡亮,上海,深圳,2019-11-26 19:35,95:99(已结束),0,19.2,2,3,0,0,0,0,0,1,0,0,0,1,3,6,500367
施宇晨,上海,深圳,2019-11-26 19:35,95:99(已结束),0,3.0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,502764
颜鹏,上海,深圳,2019-11-26 19:35,95:99(已结束),0,5.6,1,2,0,1,0,0,1,2,1,0,0,0,1,3,502767
董瀚麟,上海,深圳,2019-11-26 19:35,95:99(已结束),0,36.5,0,0,6,11,5,7,4,13,1,0,1,1,4,17,500539
詹姆斯-纳纳利,上海,深圳,2019-11-26 19:35,95:99(已结束),0,36.9,3,9,3,13,5,7,3,7,6,3,0,0,2,20,100026410
沈梓捷,深圳,上海,2019-11-26 19:35,95:99(已结束),1,23.1,0,0,7,7,1,1,2,4,0,0,0,1,2,15,501674
卢艺文,深圳,上海,2019-11-26 19:35,95:99(已结束),1,32.2,2,4,1,5,0,0,0,5,4,2,1,1,4,8,501672
何忠勉,深圳,上海,2019-11-26 19:35,95:99(已结束),1,19.1,1,3,1,1,2,2,0,5,0,1,1,0,2,7,500665
德怀特-拜克斯,深圳,上海,2019-11-26 19:35,95:99(已结束),1,42.6,1,3,6,16,5,6,1,5,11,1,1,5,3,20,504885
贺希宁,深圳,上海,2019-11-26 19:35,95:99(已结束),1,31.7,2,6,4,7,2,2,2,5,1,1,0,1,3,16,501994
李慕豪,深圳,上海,2019-11-26 19:35,95:99(已结束),0,29.8,0,0,4,9,0,0,1,5,1,0,1,1,1,8,501178
容子峰,深圳,上海,2019-11-26 19:35,95:99(已结束),0,8.2,0,1,0,0,0,0,0,1,1,1,0,0,2,0,504047
沙巴兹-穆罕穆德,深圳,上海,2019-11-26 19:35,95:99(已结束),0,21.7,0,2,4,7,5,6,1,7,3,2,0,2,3,13,100014197
顾全,深圳,上海,2019-11-26 19:35,95:99(已结束),0,31.7,3,7,1,1,1,1,0,2,1,1,0,1,4,12,501176
哈麦-哈达迪,同曦,广东,2019-11-26 19:35,91:116(已结束),1,30.2,0,0,3,5,3,5,1,8,2,0,0,5,5,9,501880
宋建骅,同曦,广东,2019-11-26 19:35,91:116(已结束),1,23.0,1,4,2,3,3,4,1,3,0,1,0,2,1,10,501380
郭一飞,同曦,广东,2019-11-26 19:35,91:116(已结束),1,6.5,0,1,1,1,0,0,0,1,0,1,0,0,0,2,501477
何敬佳,同曦,广东,2019-11-26 19:35,91:116(已结束),1,26.8,0,2,0,2,8,10,1,4,1,0,0,1,0,8,501980
约瑟夫-杨,同曦,广东,2019-11-26 19:35,91:116(已结束),1,30.5,0,4,6,9,3,4,1,1,8,2,0,5,1,15,100014107
卢伟,同曦,广东,2019-11-26 19:35,91:116(已结束),0,8.6,0,2,0,0,1,2,0,1,0,0,0,1,0,1,100128
李柏润,同曦,广东,2019-11-26 19:35,91:116(已结束),0,18.5,0,0,1,4,2,2,1,1,1,1,0,1,0,4,502849
于长春,同曦,广东,2019-11-26 19:35,91:116(已结束),0,28.8,4,9,2,4,0,0,3,6,0,1,0,1,1,16,500701
王睿,同曦,广东,2019-11-26 19:35,91:116(已结束),0,15.7,0,0,1,2,0,0,2,4,0,1,0,0,4,2,502873
买尔丹-吐尔逊,同曦,广东,2019-11-26 19:35,91:116(已结束),0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500516
乔文瀚,同曦,广东,2019-11-26 19:35,91:116(已结束),0,20.8,1,2,1,6,7,7,3,6,1,1,0,1,4,12,502372
易建联,广东,同曦,2019-11-26 19:35,91:116(已结束),1,23.3,0,3,5,8,5,6,1,9,0,1,0,0,1,15,100004
任骏飞,广东,同曦,2019-11-26 19:35,91:116(已结束),1,21.4,0,2,1,2,0,0,0,2,1,2,1,0,2,2,500672
马尚-布鲁克斯,广东,同曦,2019-11-26 19:35,91:116(已结束),1,27.2,4,7,10,12,1,3,2,3,4,4,0,2,1,33,503170
赵睿,广东,同曦,2019-11-26 19:35,91:116(已结束),1,24.3,1,2,5,8,0,0,2,4,0,1,0,2,4,13,501938
胡明轩,广东,同曦,2019-11-26 19:35,91:116(已结束),1,19.9,0,2,0,1,2,2,2,3,1,1,0,1,3,2,502738
杜润旺,广东,同曦,2019-11-26 19:35,91:116(已结束),0,25.5,1,2,2,2,0,0,2,7,2,0,0,2,4,7,502847
克拉伦斯-威姆斯,广东,同曦,2019-11-26 19:35,91:116(已结束),0,22.0,0,2,8,13,2,2,1,6,5,2,0,1,5,18,504152
万圣伟,广东,同曦,2019-11-26 19:35,91:116(已结束),0,10.4,0,0,1,2,0,2,0,1,0,0,1,4,4,2,503626
王薪凯,广东,同曦,2019-11-26 19:35,91:116(已结束),0,22.2,2,5,1,1,2,2,0,0,0,0,0,2,2,10,501675
曾繁日,广东,同曦,2019-11-26 19:35,91:116(已结束),0,14.4,0,0,2,2,1,2,1,3,0,0,1,1,3,5,503258
李英博,广东,同曦,2019-11-26 19:35,91:116(已结束),0,9.2,0,0,1,2,0,2,2,3,0,0,0,1,5,2,502812
徐杰,广东,同曦,2019-11-26 19:35,91:116(已结束),0,20.3,1,3,1,2,2,2,0,1,4,0,0,0,0,7,100000437
张大宇,浙江,山东,2019-11-26 19:35,109:107(已结束),1,40.4,0,0,4,7,3,5,0,4,3,4,2,1,2,11,100085
朱旭航,浙江,山东,2019-11-26 19:35,109:107(已结束),1,22.4,2,5,1,2,1,2,1,3,1,4,0,3,5,9,501546
吴前,浙江,山东,2019-11-26 19:35,109:107(已结束),1,36.2,4,8,3,4,1,2,1,1,2,1,0,2,6,19,501409
程帅澎,浙江,山东,2019-11-26 19:35,109:107(已结束),1,25.1,1,2,3,7,2,2,0,1,3,4,0,2,4,11,504070
马库斯-邓蒙,浙江,山东,2019-11-26 19:35,109:107(已结束),1,37.5,4,10,3,6,3,5,1,5,7,2,0,2,2,21,503425
张正昕,浙江,山东,2019-11-26 19:35,109:107(已结束),0,7.6,0,0,0,1,1,2,1,1,0,0,0,0,2,1,501991
王奕博,浙江,山东,2019-11-26 19:35,109:107(已结束),0,3.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,502911
西尔文-兰兹博格,浙江,山东,2019-11-26 19:35,109:107(已结束),0,34.5,5,9,5,10,7,7,3,6,5,2,0,0,0,32,100026427
付磊,浙江,山东,2019-11-26 19:35,109:107(已结束),0,7.0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,502029
赖俊豪,浙江,山东,2019-11-26 19:35,109:107(已结束),0,25.6,0,2,1,1,3,4,3,3,1,1,0,1,4,5,501651
贾诚,山东,浙江,2019-11-26 19:35,109:107(已结束),1,11.2,0,0,2,3,0,0,0,2,0,2,1,3,2,4,501161
吴轲,山东,浙江,2019-11-26 19:35,109:107(已结束),1,21.6,0,1,2,3,2,2,2,6,4,0,0,5,3,6,100221
侯沛佐,山东,浙江,2019-11-26 19:35,109:107(已结束),1,25.0,1,1,0,1,0,0,1,1,2,1,0,2,1,3,100012178
莱斯特-哈德森,山东,浙江,2019-11-26 19:35,109:107(已结束),1,25.2,1,6,2,4,3,3,0,3,6,1,0,3,2,10,501217
陈培东,山东,浙江,2019-11-26 19:35,109:107(已结束),1,13.1,1,3,0,0,0,0,0,0,0,0,0,1,1,3,502890
田嘉夫,山东,浙江,2019-11-26 19:35,109:107(已结束),0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501382
詹姆斯-梅斯,山东,浙江,2019-11-26 19:35,109:107(已结束),0,34.8,0,0,8,14,0,0,2,10,3,0,1,1,5,16,100012421
张庆鹏,山东,浙江,2019-11-26 19:35,109:107(已结束),0,39.0,4,6,4,5,6,7,0,3,6,2,0,3,3,26,100126
陶汉林,山东,浙江,2019-11-26 19:35,109:107(已结束),0,27.2,0,0,6,7,3,3,3,5,1,1,1,2,1,15,500684
李敬宇,山东,浙江,2019-11-26 19:35,109:107(已结束),0,21.1,2,4,1,2,0,0,0,5,0,0,0,1,5,8,500331
张辉,山东,浙江,2019-11-26 19:35,109:107(已结束),0,20.7,2,2,3,4,4,4,2,3,1,1,0,1,6,16,501709
苏若禹,广厦,青岛,2019-11-26 19:35,126:114(已结束),1,22.5,0,0,6,8,0,1,4,8,0,1,1,3,2,12,501181
胡金秋,广厦,青岛,2019-11-26 19:35,126:114(已结束),1,28.7,0,0,8,12,5,7,4,9,0,1,1,0,2,21,502672
赵岩昊,广厦,青岛,2019-11-26 19:35,126:114(已结束),1,28.3,3,10,2,4,5,5,0,5,1,2,0,0,5,18,501752
刘铮,广厦,青岛,2019-11-26 19:35,126:114(已结束),1,29.6,1,3,4,6,5,5,3,5,2,0,1,0,2,16,503536
艾伦-杰克逊,广厦,青岛,2019-11-26 19:35,126:114(已结束),1,33.7,1,2,5,10,3,4,0,3,16,1,0,1,2,16,100002135
肯尼斯-法里德,广厦,青岛,2019-11-26 19:35,126:114(已结束),0,36.3,1,4,5,14,1,2,1,12,5,2,2,1,5,14,100029140
朱俊龙,广厦,青岛,2019-11-26 19:35,126:114(已结束),0,16.6,2,4,0,0,2,4,1,2,2,0,0,0,5,8,502774
吴羽佳,广厦,青岛,2019-11-26 19:35,126:114(已结束),0,3.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,503764
孙铭徽,广厦,青岛,2019-11-26 19:35,126:114(已结束),0,32.0,2,3,6,7,1,2,1,4,3,1,0,5,3,19,501747
赵天熠,广厦,青岛,2019-11-26 19:35,126:114(已结束),0,3.1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,501408
李金效,广厦,青岛,2019-11-26 19:35,126:114(已结束),0,5.5,0,0,0,1,0,0,0,0,1,0,0,0,4,0,501742
赵戌宏,青岛,广厦,2019-11-26 19:35,126:114(已结束),1,5.3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,502745
翟逸,青岛,广厦,2019-11-26 19:35,126:114(已结束),1,30.2,0,0,7,10,2,3,0,1,1,3,0,3,1,16,501470
焦海龙,青岛,广厦,2019-11-26 19:35,126:114(已结束),1,23.3,2,4,3,5,0,0,1,4,2,0,2,0,5,12,502668
达柳斯-亚当斯,青岛,广厦,2019-11-26 19:35,126:114(已结束),1,42.6,5,13,6,12,10,10,0,5,7,2,0,3,5,37,503547
赵大鹏,青岛,广厦,2019-11-26 19:35,126:114(已结束),1,11.0,0,0,1,3,0,0,1,2,0,0,0,0,0,2,501180
赵泰隆,青岛,广厦,2019-11-26 19:35,126:114(已结束),0,15.2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,500382
王庆明,青岛,广厦,2019-11-26 19:35,126:114(已结束),0,28.9,0,3,0,2,2,2,0,3,3,0,0,0,2,2,501485
杨金蒙,青岛,广厦,2019-11-26 19:35,126:114(已结束),0,14.0,1,5,3,5,0,0,1,1,0,0,0,1,4,9,501399
张骋宇,青岛,广厦,2019-11-26 19:35,126:114(已结束),0,25.7,1,4,1,6,0,0,2,3,1,1,0,0,1,5,500660
刘传兴,青岛,广厦,2019-11-26 19:35,126:114(已结束),0,9.1,0,0,3,4,1,3,3,6,0,1,1,1,1,7,100013553
达卡里-约翰逊,青岛,广厦,2019-11-26 19:35,126:114(已结束),0,29.4,0,0,8,12,8,9,6,17,2,1,0,2,4,24,100014112
林韦翰,青岛,广厦,2019-11-26 19:35,126:114(已结束),0,5.4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100024774
周琦,新疆,八一,2019-11-26 20:00,120:100(已结束),1,19.5,1,1,5,5,1,1,2,7,0,0,0,1,2,14,501738
范子铭,新疆,八一,2019-11-26 20:00,120:100(已结束),1,28.2,0,1,8,9,3,3,3,6,4,0,0,2,4,19,501725
阿不都沙拉木-阿不都热西提,新疆,八一,2019-11-26 20:00,120:100(已结束),1,19.4,1,4,5,5,1,3,0,6,1,2,0,1,0,14,501983
可兰白克-马坎,新疆,八一,2019-11-26 20:00,120:100(已结束),1,18.4,2,4,0,1,0,0,0,1,1,0,0,1,1,6,501464
凯-费尔德,新疆,八一,2019-11-26 20:00,120:100(已结束),1,12.8,0,2,2,3,0,0,0,1,4,0,0,0,1,4,100023572
贾内尔-斯托克斯,新疆,八一,2019-11-26 20:00,120:100(已结束),0,26.9,0,2,11,15,2,3,2,20,3,1,2,4,4,24,504151
曾令旭,新疆,八一,2019-11-26 20:00,120:100(已结束),0,18.9,1,2,0,1,2,2,1,2,6,1,1,1,2,5,501329
西热力江-木合塔尔,新疆,八一,2019-11-26 20:00,120:100(已结束),0,22.5,1,3,0,2,0,0,0,1,7,0,1,1,3,3,500555
齐麟,新疆,八一,2019-11-26 20:00,120:100(已结束),0,20.7,0,1,3,6,1,2,1,1,2,0,0,4,5,7,502784
俞长栋,新疆,八一,2019-11-26 20:00,120:100(已结束),0,9.7,0,2,1,2,0,0,0,0,0,0,0,0,2,2,501179
唐才育,新疆,八一,2019-11-26 20:00,120:100(已结束),0,34.3,2,4,4,5,1,3,2,2,4,0,1,2,4,15,502749
鲁吐布拉,新疆,八一,2019-11-26 20:00,120:100(已结束),0,8.7,0,0,3,5,1,2,2,3,0,0,0,0,1,7,100012475
许钟豪,八一,新疆,2019-11-26 20:00,120:100(已结束),1,37.9,0,0,1,6,6,8,5,8,1,1,2,1,3,8,500535
付豪,八一,新疆,2019-11-26 20:00,120:100(已结束),1,17.5,0,1,2,7,4,4,0,6,1,0,0,1,5,8,501770
刘航初,八一,新疆,2019-11-26 20:00,120:100(已结束),1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501144
田宇翔,八一,新疆,2019-11-26 20:00,120:100(已结束),1,20.8,0,0,2,5,3,3,0,0,1,1,0,2,0,7,501335
郭昊文,八一,新疆,2019-11-26 20:00,120:100(已结束),1,20.2,0,0,0,5,5,6,0,1,1,1,0,1,5,5,502759
张祖铭,八一,新疆,2019-11-26 20:00,120:100(已结束),0,2.7,0,1,0,1,0,0,1,1,0,0,0,1,0,0,501782
宁鸿宇,八一,新疆,2019-11-26 20:00,120:100(已结束),0,26.0,3,3,0,3,4,4,1,2,1,3,0,0,0,13,501779
阿尔斯兰,八一,新疆,2019-11-26 20:00,120:100(已结束),0,26.8,3,4,1,3,1,1,1,1,6,1,0,3,2,12,501769
石颜博,八一,新疆,2019-11-26 20:00,120:100(已结束),0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502760
缪光旸,八一,新疆,2019-11-26 20:00,120:100(已结束),0,10.2,0,0,1,3,0,0,0,0,0,1,0,0,0,2,501778
雷蒙,八一,新疆,2019-11-26 20:00,120:100(已结束),0,36.1,1,6,5,7,4,6,2,6,1,1,1,0,3,17,501772
罗凯文,八一,新疆,2019-11-26 20:00,120:100(已结束),0,29.8,2,5,5,9,3,3,0,1,1,4,0,1,2,19,501777
王俊杰,八一,新疆,2019-11-26 20:00,120:100(已结束),0,10.4,1,1,3,6,0,1,0,4,0,0,0,0,1,9,100016488
袁振梁,四川,吉林,2019-11-27 19:35,98:117(已结束),1,8.7,0,0,1,1,2,2,2,2,0,0,0,1,0,4,503341
李原宇,四川,吉林,2019-11-27 19:35,98:117(已结束),1,36.9,1,5,6,10,0,0,2,7,0,0,0,5,3,15,501166
陈辰,四川,吉林,2019-11-27 19:35,98:117(已结束),1,22.0,0,4,0,2,0,0,0,1,2,0,0,3,1,0,502296
考特尼-福特森,四川,吉林,2019-11-27 19:35,98:117(已结束),1,44.6,2,5,10,18,13,16,1,7,13,2,0,4,2,39,503548
胡林森,四川,吉林,2019-11-27 19:35,98:117(已结束),1,11.5,1,2,0,0,0,0,0,2,0,0,0,0,2,3,502860
侯天一,四川,吉林,2019-11-27 19:35,98:117(已结束),0,5.3,0,0,1,1,0,0,0,1,0,0,0,0,0,2,502010
托马斯-罗宾逊,四川,吉林,2019-11-27 19:35,98:117(已结束),0,27.3,0,1,6,11,4,5,3,9,2,2,1,2,1,16,100016394
李柯七,四川,吉林,2019-11-27 19:35,98:117(已结束),0,21.6,0,4,1,2,1,2,1,5,0,1,0,1,4,3,502004
莫蒙尘,四川,吉林,2019-11-27 19:35,98:117(已结束),0,26.9,1,1,0,2,0,0,0,2,1,1,0,1,3,3,100012246
景菡一,四川,吉林,2019-11-27 19:35,98:117(已结束),0,3.2,0,0,0,0,0,0,1,1,0,0,0,0,4,0,100012247
左朕年,四川,吉林,2019-11-27 19:35,98:117(已结束),0,31.6,2,5,3,6,1,1,1,3,0,1,0,1,0,13,502024
李安,吉林,四川,2019-11-27 19:35,98:117(已结束),1,8.7,0,0,1,2,0,0,1,1,0,0,0,0,1,2,500662
多米尼克-琼斯,吉林,四川,2019-11-27 19:35,98:117(已结束),1,41.9,3,10,8,10,15,15,0,8,10,2,1,3,3,40,501896
钟诚,吉林,四川,2019-11-27 19:35,98:117(已结束),1,35.7,4,7,2,3,0,0,2,5,3,1,1,1,5,16,500523
姜宇星,吉林,四川,2019-11-27 19:35,98:117(已结束),1,29.1,0,1,3,6,5,6,0,1,4,3,0,0,3,11,501650
崔晋铭,吉林,四川,2019-11-27 19:35,98:117(已结束),1,44.3,1,4,8,14,0,0,3,7,6,3,1,1,3,19,501506
张彪,吉林,四川,2019-11-27 19:35,98:117(已结束),0,5.5,0,0,1,3,0,0,0,0,0,0,0,0,1,2,500526
伊莱-霍尔曼,吉林,四川,2019-11-27 19:35,98:117(已结束),0,27.0,0,0,3,9,0,0,4,12,1,3,1,2,3,6,502309
姜伟泽,吉林,四川,2019-11-27 19:35,98:117(已结束),0,28.5,2,7,1,3,1,1,1,4,2,2,0,1,1,9,100013041
代怀博,吉林,四川,2019-11-27 19:35,98:117(已结束),0,18.9,4,7,0,1,0,0,1,4,0,0,0,0,1,12,501413
葛昭宝,山西,辽宁,2019-11-27 19:35,110:106(已结束),1,5.4,0,1,1,2,0,0,0,2,0,0,0,0,2,2,501322
任骏威,山西,辽宁,2019-11-27 19:35,110:106(已结束),1,34.0,1,4,3,4,1,2,0,7,1,0,0,0,1,10,501167
刘冠岑,山西,辽宁,2019-11-27 19:35,110:106(已结束),1,32.2,2,2,0,2,0,0,0,0,0,0,0,1,4,6,501697
贾马尔-富兰克林,山西,辽宁,2019-11-27 19:35,110:106(已结束),1,41.1,5,12,7,16,15,16,2,8,12,1,5,4,3,44,502332
原帅,山西,辽宁,2019-11-27 19:35,110:106(已结束),1,41.8,1,7,3,4,3,3,0,0,3,2,0,2,2,12,501459
埃里克-莫兰德,山西,辽宁,2019-11-27 19:35,110:106(已结束),0,31.0,0,0,6,9,0,4,8,23,3,0,1,0,2,12,100027021
张涵钧,山西,辽宁,2019-11-27 19:35,110:106(已结束),0,4.6,0,0,1,2,0,0,0,0,1,0,0,0,0,2,501472
田桂森,山西,辽宁,2019-11-27 19:35,110:106(已结束),0,4.3,1,1,0,0,0,0,0,0,1,0,1,1,0,3,501320
闫鹏飞,山西,辽宁,2019-11-27 19:35,110:106(已结束),0,25.7,2,3,2,5,1,1,1,5,0,0,1,0,5,11,501318
郭晓鹏,山西,辽宁,2019-11-27 19:35,110:106(已结束),0,20.0,2,3,1,3,0,0,2,2,0,0,0,2,2,8,501668
韩德君,辽宁,山西,2019-11-27 19:35,110:106(已结束),1,32.8,0,0,6,10,7,9,5,9,1,0,1,1,2,19,500345
贺天举,辽宁,山西,2019-11-27 19:35,110:106(已结束),1,10.2,0,0,1,1,0,0,0,1,0,0,0,0,2,2,500678
郭艾伦,辽宁,山西,2019-11-27 19:35,110:106(已结束),1,36.5,0,5,4,14,3,4,1,2,4,3,0,0,3,11,501070
高诗岩,辽宁,山西,2019-11-27 19:35,110:106(已结束),1,34.1,1,2,2,5,0,0,1,4,5,1,1,0,6,7,501726
兰斯-史蒂芬森,辽宁,山西,2019-11-27 19:35,110:106(已结束),1,39.2,3,13,8,12,7,8,0,9,7,0,0,2,5,32,100000374
郭旭,辽宁,山西,2019-11-27 19:35,110:106(已结束),0,3.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,501727
李晓旭,辽宁,山西,2019-11-27 19:35,110:106(已结束),0,20.4,2,2,1,5,2,2,3,3,0,1,0,0,2,10,100130
刘志轩,辽宁,山西,2019-11-27 19:35,110:106(已结束),0,31.0,1,2,0,0,2,2,1,2,2,0,0,0,1,5,501170
布兰登-巴斯,辽宁,山西,2019-11-27 19:35,110:106(已结束),0,32.9,0,0,8,15,4,5,2,8,1,0,1,1,3,20,504142
王哲林,福建,江苏,2019-11-27 19:35,126:127(已结束),1,39.2,1,3,7,11,7,11,0,11,1,2,0,5,3,24,501537
陈林坚,福建,江苏,2019-11-27 19:35,126:127(已结束),1,40.6,3,10,3,5,4,4,1,3,1,3,0,1,3,19,501476
黄毅超,福建,江苏,2019-11-27 19:35,126:127(已结束),1,29.8,0,4,3,5,3,3,2,4,1,1,0,1,5,9,502311
阿玛雷-斯塔德迈尔,福建,江苏,2019-11-27 19:35,126:127(已结束),1,34.1,0,0,8,19,9,9,2,6,1,2,1,2,5,25,100027650
汤杰,福建,江苏,2019-11-27 19:35,126:127(已结束),1,26.5,0,1,2,4,0,1,0,1,1,1,0,0,2,4,503763
胡珑贸,福建,江苏,2019-11-27 19:35,126:127(已结束),0,23.7,2,4,0,0,0,0,0,2,1,3,0,3,4,6,503543
孙喆,福建,江苏,2019-11-27 19:35,126:127(已结束),0,13.2,0,0,0,0,0,2,1,2,1,1,0,0,4,0,500441
泰-劳森,福建,江苏,2019-11-27 19:35,126:127(已结束),0,42.9,2,6,10,14,11,13,0,4,9,1,0,0,4,37,100002149
孙椿棚,福建,江苏,2019-11-27 19:35,126:127(已结束),0,15.0,0,0,1,2,0,0,1,4,2,1,0,0,5,2,501704
吴冠希,江苏,福建,2019-11-27 19:35,126:127(已结束),1,39.3,0,1,7,13,4,4,1,5,1,1,2,1,6,18,501882
柳伟,江苏,福建,2019-11-27 19:35,126:127(已结束),1,21.9,0,1,2,3,0,0,0,3,0,0,0,1,6,4,100164
易立,江苏,福建,2019-11-27 19:35,126:127(已结束),1,41.6,2,4,4,4,1,2,0,3,7,1,1,6,2,15,100019
王洪,江苏,福建,2019-11-27 19:35,126:127(已结束),1,20.8,1,1,2,2,0,0,0,2,1,1,0,0,4,7,503544
乔纳森-吉布森,江苏,福建,2019-11-27 19:35,126:127(已结束),1,38.1,2,8,9,15,18,19,0,8,7,3,0,3,5,42,603142
黄荣奇,江苏,福建,2019-11-27 19:35,126:127(已结束),0,22.5,0,1,2,5,2,2,0,3,1,0,0,1,3,6,502861
米罗斯拉夫-拉杜利察,江苏,福建,2019-11-27 19:35,126:127(已结束),0,35.8,0,1,6,11,7,8,2,14,1,1,2,3,5,19,502303
侯逸凡,江苏,福建,2019-11-27 19:35,126:127(已结束),0,6.1,0,2,1,1,0,0,0,2,0,0,0,1,1,2,504101
史鸿飞,江苏,福建,2019-11-27 19:35,126:127(已结束),0,37.1,3,7,2,2,1,2,1,4,6,2,0,2,4,14,501345
刘宇轩,江苏,福建,2019-11-27 19:35,126:127(已结束),0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503222
多纳塔斯-莫泰尤纳斯,上海,广州,2019-11-28 19:35,107:95(已结束),1,42.0,1,4,7,10,3,8,2,21,1,3,0,4,2,20,100002150
蔡亮,上海,广州,2019-11-28 19:35,107:95(已结束),1,34.2,0,1,4,6,2,2,0,3,1,3,0,2,6,10,500367
王潼,上海,广州,2019-11-28 19:35,107:95(已结束),1,18.7,0,0,4,6,4,5,0,3,1,1,0,0,2,12,502769
罗旭东,上海,广州,2019-11-28 19:35,107:95(已结束),1,32.3,2,2,6,12,3,3,1,4,4,4,0,1,3,21,100072
施宇晨,上海,广州,2019-11-28 19:35,107:95(已结束),1,10.0,0,1,0,0,1,2,0,0,5,1,0,1,2,1,502764
鞠明欣,上海,广州,2019-11-28 19:35,107:95(已结束),0,9.9,0,1,0,1,0,0,0,0,1,0,0,0,3,0,501398
董瀚麟,上海,广州,2019-11-28 19:35,107:95(已结束),0,31.0,0,0,5,10,2,2,1,6,3,0,0,3,3,12,500539
詹姆斯-纳纳利,上海,广州,2019-11-28 19:35,107:95(已结束),0,29.1,0,4,4,9,5,6,1,4,3,0,0,0,0,13,100026410
李根,上海,广州,2019-11-28 19:35,107:95(已结束),0,5.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,500536
张春军,上海,广州,2019-11-28 19:35,107:95(已结束),0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501156
罗汉琛,上海,广州,2019-11-28 19:35,107:95(已结束),0,24.4,3,6,1,1,7,9,1,3,1,0,0,2,0,18,501532
张永鹏,广州,上海,2019-11-28 19:35,107:95(已结束),1,26.4,0,1,0,0,0,0,0,4,1,0,0,1,5,0,500352
安德鲁-尼克尔森,广州,上海,2019-11-28 19:35,107:95(已结束),1,37.8,1,5,11,19,5,8,6,17,2,0,1,2,2,30,100002140
刘丰搏,广州,上海,2019-11-28 19:35,107:95(已结束),1,23.4,1,5,1,1,0,0,0,1,0,0,0,0,2,5,501874
